"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"TCGA.D3.A2JB"	0.0574999280086344	0.093429156737875	0.015228879600717	0.0358371927462347	0.104780767023403	0.0358125961467671	0.358427343499735	0.0889502134629634
"TCGA.D3.A2JC"	0.0463773002976743	0.02981286547637	0.0673376949788673	0.0733570993147955	0.104265729668043	0.186165874329925	0.0814426942471677	0.132469685572645
"TCGA.D3.A2JD"	0.0251768139925337	0.100647179608262	0.0512006065347061	1.11837394981782e-14	0.0823508733324366	0.0456781213378074	0.0807009498232987	0.0976665033340897
"TCGA.D3.A2JE"	0.0138192286007693	0.0410802213491939	0.0211121611199891	0.0749173324846364	0.0182612717806214	0.122442248134507	1.17151562661094e-14	0.125572035955412
"TCGA.D3.A2JF"	0.0354566902134547	0.0772734798875174	0.0184292467312525	0.00794815536399608	0.118637601414754	0.0517805575215081	0.0902899146787108	0.0475441792607385
"TCGA.D3.A2JG"	0.00484332062471718	0.039568571857679	0.0271495335817804	0.0176232393949672	1.18313393218191e-14	0.0610641856697642	1.18313393218191e-14	0.0894540275884261
"TCGA.D3.A2JH"	0.061990178206435	0.049711442265986	0.0327593413589768	0.113558277937899	0.101987764165424	0.127261649109669	0.229998274563796	0.0983939701955146
"TCGA.D3.A2JK"	0.0062484889785856	0.0398858824826568	0.023965799840297	7.75011942114279e-15	0.046695739705203	0.0274983453182468	0.00770241087018194	0.0457515730429759
"TCGA.D3.A2JL"	0.0802406121384784	0.0212872473795971	0.0177979185784746	1.21271355601297e-14	0.00624700437131534	0.0518752199864162	0.0567036515448876	0.00239792338521509
"TCGA.D3.A2JN"	0.00896252080665899	0.117898555034544	0.139212833581679	1.13007599006536e-14	0.0394977260272941	0.0974989177140659	0.0426658502567459	0.0124079218330515
"TCGA.D3.A2JO"	0.0693851948997414	0.0111597509868884	0.0602600127842986	0.0621526761500274	0.00580203992800831	0.125565799036963	0.185403564977142	0.256992594845307
"TCGA.D3.A2JP"	0.0376718354293106	0.128018087108427	0.0399134881424561	0.00385802733660132	0.0257220971359405	0.0662695929451949	0.1028552456468	1.25088179700911e-14
"TCGA.D3.A3BZ"	0.00187322919234148	0.297888545204619	0.284956755269416	1.00920906266338e-14	0.0514642078513761	0.098222991709827	0.0922325506637857	0.0436697531911354
"TCGA.D3.A3C6"	0.0415547757728429	0.114023283371881	0.105344433265372	0.0695838179461615	0.0503008063064993	0.183642848907802	1.27173661067517e-14	0.113267582489818
"TCGA.D3.A3C7"	0.0708764589329506	0.0862436387644444	0.0445159979051611	6.98398721710117e-05	0.0876010383813093	0.0506181313683078	0.11338572380553	0.167096254574318
"TCGA.D3.A3C8"	0.0587053317381214	0.011852417756101	0.131425075753983	0.00685077866087546	0.0561376336072551	0.018043861031098	0.366684153180448	0.128134599612551
"TCGA.D3.A3CB"	1.20425253904509e-14	0.0777869228903826	0.0301610716007691	0.0267489770194782	0.0147122025065935	0.182956238696019	0.359823867829962	0.0101249951834584
"TCGA.D3.A3CC"	0.0152636013497421	0.137468774152698	0.144510096320711	0.0565331619902971	0.126353019791211	0.143146007214562	0.0109615320342571	0.133056044512495
"TCGA.D3.A3CE"	0.0764909267788075	0.120808587917021	0.0535013589512312	0.166472103930344	0.150655251172311	0.120246296251937	0.131119290328668	1.16064962372003e-14
"TCGA.D3.A3CF"	0.0244618725451996	0.139243397839133	0.0898239011924306	0.127251021618658	0.0353032035355308	0.0349819041615722	0.338109213048062	0.0681020421781297
"TCGA.D3.A3ML"	0.0333089767436529	0.03616148727031	0.00756447570561502	0.0964240826822068	0.00256655420161057	0.00294382904571794	1.05734157407602e-14	0.0480662558976576
"TCGA.D3.A3MO"	0.0726829039125947	0.0980613718088723	0.109023926282318	0.10436120168443	0.116922605051303	0.251456121029332	5.68683921162062e-14	0.070439671558319
"TCGA.D3.A3MR"	0.0173991093845984	0.101703989141726	0.0798111404544201	0.00726262239717102	0.179660420430713	0.0390542427726227	0.162824646665003	1.25034835923588e-14
"TCGA.D3.A3MU"	0.0744565668592716	0.0774375754038925	0.271347294469574	0.0387894231937029	0.0552090727247006	0.0447199635372576	0.00670450920460518	0.0929005334440063
"TCGA.D3.A3MV"	0.0516559416069535	0.0778640820682933	0.0794811388331686	0.0878131548967118	0.0922734016707209	0.188313616602969	0.00035637271625949	0.162971221067
"TCGA.D3.A51E"	0.0556519316464568	0.0279102981585129	0.0105290082981953	0.0927102446504499	0.0629797246105011	0.114536714125723	0.0770554876257173	0.0851824784923042
"TCGA.D3.A51F"	0.0407968749839359	0.11033807036505	0.166419146120764	0.0043610993471541	0.110985770791822	0.0353334365823969	0.402741880227784	0.0401921531461462
"TCGA.D3.A51H"	0.127580405205023	0.0946115914400975	5.1684773166343e-07	0.0178922575386809	0.16830687920866	0.0301176937793769	0.338895531854935	9.72381232153727e-15
"TCGA.D3.A51J"	0.065850454981397	0.10754907130458	0.0477899263665488	0.0606653590415761	0.122465598170327	0.0823232178211692	0.28010823241614	1.28532536668631e-12
"TCGA.D3.A51K"	0.0390323934518832	0.0284721998030111	0.00714562134649896	7.69362368000873e-15	0.00808040086810762	0.0733627633108126	0.00547742844499598	0.0142392526422912
"TCGA.D3.A51N"	0.0795696757359219	0.015650460644775	0.032403984201828	0.00554246004361489	0.0812484664660991	0.075339532873906	0.097320433576551	0.0181612617830289
"TCGA.D3.A51R"	0.0480434892347072	0.0745549201390133	0.0489488078771171	0.0646418514173976	0.102564219507025	0.504533579258677	6.16582900084987e-15	0.0256879912377664
"TCGA.D3.A51T"	0.0335555837997542	0.0538494339012444	0.00603020293463568	0.181827193101709	0.0981512281515136	0.0660547853897303	0.0135021259916153	0.133281278029854
"TCGA.D3.A5GL"	0.0237407032254325	0.0250815279012747	0.0573416859934071	0.0449554901024013	0.0450308618707714	0.0888102772940664	0.035888178751194	0.19056294384704
"TCGA.D3.A5GN"	0.0404518519994244	0.103297741553571	0.209957453507541	0.139108693740698	0.0381436511585089	0.106659793338122	0.00428978295431881	0.192394377320825
"TCGA.D3.A5GO"	0.0060810235310265	0.0417741050921718	0.0909291703836068	1.29312859323331e-14	0.0158877970740088	0.036441381795444	0.0452282097599198	0.057873776543662
"TCGA.D3.A5GR"	0.00731505470498299	0.152644154325448	0.163681693354705	0.15406893697416	0.09872947404175	0.0360954389167706	0.155255706112601	0.138224102997923
"TCGA.D3.A5GS"	0.0849191907984911	0.117843183559323	0.0836806174866271	0.0198732692231816	0.1108365337984	0.142588200077867	0.052986198959042	0.00968328317848229
"TCGA.D3.A5GU"	0.0688982286209794	0.0736258831250915	0.0309458819843807	0.0882810516555878	0.114742574295595	0.127231200218172	0.0623301596378235	1.44554188619009e-14
"TCGA.D3.A8GB"	0.030030628381152	0.116785290448998	0.121228322237936	1.1574875222146e-14	0.096835593073603	0.0268463733374137	0.135681576286202	0.0614036130190118
"TCGA.D3.A8GC"	0.0462619949599011	0.0344100344689532	0.00704532382208242	0.181935545650505	0.0901595481441969	0.119450019798447	0.0193402088887148	0.150074809145152
"TCGA.D3.A8GD"	0.0497508880026124	0.018506168749161	1.31464401975127e-14	0.0527691765105048	0.232249623456926	0.0597411212100208	0.361260345398757	0.0157506879029418
"TCGA.D3.A8GE"	0.00465460125088513	0.33485768982043	0.223593662786811	0.116068874474799	0.156192515205581	0.0501539796005134	0.0952501855268598	2.9870036637408e-12
"TCGA.D3.A8GI"	0.00244221395888092	0.0500656861818408	0.131009845018713	9.32413268401297e-15	0.0446517128330654	0.0287141164667637	0.00164181408638262	0.0710473808661453
"TCGA.D3.A8GJ"	0.0337280904209172	0.0426872521483833	0.0482534731704332	1.43658490413794e-14	0.101547517598479	0.0453359833233583	0.210140685337998	0.0583698096755384
"TCGA.D3.A8GK"	0.0129290196721219	0.00584229098161362	0.0117833305221501	0.0110988813562309	1.05240711381517e-14	0.115903720369493	1.7620475167383e-14	0.120079643049556
"TCGA.D3.A8GL"	0.236315834143128	0.0488824881315088	0.0059387771945194	0.16690342323701	0.0959935715331034	0.0558095284991079	0.00217051295288574	0.0479639303916771
"TCGA.D3.A8GM"	0.0193255722936697	0.0751624101670706	0.0508227995355005	0.260637781260629	0.0326727823431424	0.122230000797952	0.097615903761715	0.153765783031776
"TCGA.D3.A8GN"	0.0449986623736253	0.0962263581348033	0.0701074822482486	1.41470776744737e-14	0.0793501798233054	0.0264256778817994	0.084759767351028	0.117051589439913
"TCGA.D3.A8GP"	0.0223228398972436	0.0501640655845226	0.0396997942802917	0.116828053606455	0.0357058547031224	0.0672856752527168	0.00243967031392046	0.0598869438285769
"TCGA.D3.A8GQ"	0.067362518974408	0.0479325329777529	0.095852600074478	0.012870369226487	0.0970009524985302	0.346796166371091	8.98405558052549e-15	0.0989809378045557
"TCGA.D3.A8GR"	0.0450139485289094	0.0285650949309915	9.65159753198062e-15	9.65159753198062e-15	0.112988525838194	0.0263216950391148	0.0266789018497928	0.00685411989151697
"TCGA.D3.A8GS"	0.0546757919326931	0.00269702869994703	1.10457911112897e-14	0.0160514989268049	0.0857564707588097	0.0569804036136637	0.106005461248752	0.000876230948067823
"TCGA.D3.A8GV"	0.0318924669195646	0.0344260237830198	0.0111151585010804	0.00263726318202981	0.0197458272914761	0.055980208793067	0.0134644996108773	0.0932789985741509
"TCGA.D9.A148"	0.0378888061016625	0.0573517433774585	0.0283158838170479	0.048284003442294	0.0715657609789918	0.120491867000268	0.0322387145114148	0.0828178386120847
"TCGA.D9.A149"	0.0332310133187891	0.0454380905616901	0.0547974063200004	0.214835267672024	0.0360888442262501	0.0121547500533898	0.150211219571472	0.0739434815449102
"TCGA.D9.A1JW"	0.016262832915495	0.0261237107276195	0.0223935742936987	0.0770401341958922	0.0782759417503309	0.032456456019335	0.167909734956635	0.0898667541765551
"TCGA.D9.A1JX"	0.00601470374524816	0.0856059948783548	0.0312488529613836	0.126911733531996	0.123239758244385	0.0788523705033842	0.113636590466261	0.110412178835161
"TCGA.D9.A1X3"	0.0552290854773836	0.133162380182086	0.0705903377570236	0.211126259170875	0.0573779452686041	0.111062911363904	0.0191501472078948	0.0606723309811872
"TCGA.D9.A3Z1"	0.0346416246850379	5.9494980148046e-13	0.0450299974397314	0.0658395630689002	0.0331279232808206	0.0695428044364561	0.135273018993267	0.0903745495095487
"TCGA.D9.A3Z3"	0.0404288128725214	0.103133906986413	0.116297848606954	0.0166012639716239	0.0736825208524257	0.14770621327097	0.102590458434669	0.0814635542267779
"TCGA.D9.A4Z6"	0.0551824991694293	0.0663556965494475	0.0512882634478209	0.016794588934844	0.122321078343179	0.306818542656575	1.04102040281967e-14	0.0793084236055727
"TCGA.D9.A6EA"	0.0150188982220036	0.0501274509285972	0.00593168655402093	0.114942449903121	0.0636731121518785	0.158203946142374	0.0101039680972019	0.139333127181815
"TCGA.D9.A6EC"	0.0149014484809168	0.0719939206000462	0.00301807720089949	0.0516724345160058	0.0976602388533763	0.0168467537826464	1.1494105026468e-14	0.251215742421499
"TCGA.D9.A6EG"	0.134534115955505	0.0601209830346384	0.0868363377552824	0.17342152279359	0.0966544410823676	0.12441870427803	0.0199349488981343	1.03974776893232e-14
"TCGA.DA.A1HV"	0.014100281763542	0.0486620935374694	1.34506134105959e-14	0.0524815657399158	0.236824739343979	0.0513197912994314	0.136739439439559	0.146684354695235
"TCGA.DA.A1HW"	0.108266901433908	0.0368765392211701	0.0123864976273398	0.0970374594489493	0.0488031100397807	0.0886292213489006	0.13180021677677	0.246887846334121
"TCGA.DA.A1HY"	0.0364433944282792	0.0930128979798488	0.197611734062279	0.139687814492967	0.0908478659384926	0.143030758259948	0.00829947440085305	0.102128835416914
"TCGA.DA.A1I0"	0.00233586466259684	0.0448278717152887	0.0358147502344188	9.39415125887879e-15	0.0248214592322687	0.00406274292103842	0.0288797269253518	0.0831941506426471
"TCGA.DA.A1I1"	0.00925068528637945	0.140848470744145	0.20887739121904	0.177217048958979	0.0586564133911549	0.060498915330774	0.160997768509514	0.0434717702179582
"TCGA.DA.A1I4"	0.287768492200308	0.0722768465706662	0.215121677024618	0.00278220344435981	0.0085208387492893	0.0542931636201661	0.0791187886062729	0.0402256805046392
"TCGA.DA.A1I5"	0.127425757096903	0.0565091663572346	0.14719702208913	0.00660171103582613	0.0231997595567907	0.113050781102909	0.191844638979167	0.0401468962738524
"TCGA.DA.A1I7"	0.397922183130405	0.0374073988964127	0.151956973901381	0.0353086413945341	7.219369821933e-15	0.119503112534509	0.00218365374084975	0.169017518219355
"TCGA.DA.A1I8"	0.0732712968554859	0.063379409613053	0.0783250351245909	0.0481708806783342	0.112131658561118	0.196128323935604	0.0276808697989248	0.174774197554121
"TCGA.DA.A1IA"	0.050754664882605	0.0290112397146717	0.0009761843662961	7.44615351464775e-15	0.0465458617295217	0.0842771930380453	0.00640457956971367	0.0723071332844799
"TCGA.DA.A1IB"	0.09387937383774	0.0469761226950951	0.0419054494651577	0.017998089660212	0.0300100301877109	0.104243838804702	0.409326928318503	0.0356286365181388
"TCGA.DA.A1IC"	0.0810035400838905	0.122581598566872	0.0749922759460356	0.0921415627683969	0.0403182354028006	0.112163908813454	0.0317192475467541	0.167164389816962
"TCGA.DA.A3F2"	0.00415843969185389	0.0369258852601751	0.185433311885832	6.94623394957187e-15	6.94623394957187e-15	6.94623394957187e-15	0.119223978692554	0.0194338893874324
"TCGA.DA.A3F3"	0.0179259823526425	0.101124293290445	0.0188299479134369	0.198259976448037	0.0850898484738299	0.0941354031063205	1.17077546733815e-14	5.29924088513762e-12
"TCGA.DA.A3F5"	0.0206931254071619	0.0355169700505659	0.0784644334964009	0.0410881779254367	0.00871688222138997	0.119409817659322	0.0106253206234314	0.293011754866531
"TCGA.DA.A3F8"	0.0333201000971712	0.0743574741818238	0.0233093107839632	0.0757121674321018	0.0716560930930658	0.0513025361597792	0.33040371098289	0.0113452240332982
"TCGA.DA.A95V"	0.0168288326163871	0.0317680021915983	0.0161169165687886	9.13979954077011e-15	0.00397232661146827	0.0760889663505107	0.0100369117405818	0.0547028395101126
"TCGA.DA.A95W"	0.00631195216828582	0.0674252585388802	0.006773913350691	0.00244817259000332	0.0721907368622931	0.122116440303863	0.00619347422289118	1.27720496785899e-14
"TCGA.DA.A95X"	0.0311547018507595	0.0777431167208655	0.0750213444575544	0.250742069438451	0.120033734661352	0.114432885136843	0.0507746613105008	0.0861530827506919
"TCGA.DA.A95Y"	0.0350334813257712	0.0137348629790358	1.62982138966986e-08	1.09409119512123e-14	0.006424533401193	0.0701215946948213	0.00821717773729144	0.0654717501911746
"TCGA.DA.A95Z"	1.25542626274403e-14	0.049205307915362	0.0181463398753823	0.011123323899186	0.0647181037522046	0.0473879133799179	1.25542626274403e-14	0.0396175370799131
"TCGA.EB.A44Q"	0.0625744464278539	0.013511083266899	0.039349809536176	0.0890632142874633	0.0335051645138345	0.159676127715925	0.149674176895615	0.110360178135441
"TCGA.EB.A44R"	0.086853933455542	0.0840551078783387	0.0946595858081447	0.05589153264411	0.225306175959188	0.289058050765957	0.0338248679786103	0.0529773544060054
"TCGA.EB.A5KH"	9.63774465641098e-15	0.0508548728190863	0.0234353946656547	9.63774465641098e-15	0.000762357652700122	0.113240050255621	9.63774465641098e-15	0.011060173615939
"TCGA.EB.A5SG"	0.0276367088376315	0.00744615086969706	0.0796392198755499	1.34819058917674e-14	1.34819058917674e-14	1.34819058917674e-14	0.236374507269333	0.0390980640777524
"TCGA.EB.A5SH"	0.013668807103064	0.0564920453872496	0.00834012256718139	7.82201288092707e-13	0.0307295740698047	0.0748540378235671	0.0183991003516898	0.0570258717896613
"TCGA.EB.A5UL"	0.127166844050294	1.63346223581787e-13	0.00825575243474049	0.0181203333720506	0.152508517120968	0.126798374816383	0.063253826712151	0.14772488839556
"TCGA.EB.A5UN"	0.0524850674201607	0.0621338438184777	0.041826635365142	0.124968461583548	0.0680981275448963	0.0466565195226397	0.0532389858385705	0.18073505921605
"TCGA.EB.A5VV"	0.0237585268242626	0.121760868285907	3.19724734766855e-05	0.0384330256554674	0.172250502035836	0.0204297772307351	0.344579085812178	8.2350114793172e-15
"TCGA.EB.A6L9"	0.0125617581806028	0.161678233155397	0.00909653240700793	1.0684420504924e-14	0.045647186026795	0.0370576176455133	0.172567664406049	0.0297180908061342
"TCGA.EE.A17X"	0.0238398981847757	1.07622016383452e-14	0.0251698382034131	0.0059313437216666	0.0357011761768835	0.0707701290987821	0.00934807194330203	0.113368104091632
"TCGA.EE.A17Y"	0.0372171992224121	0.047833905560691	0.189048969420558	0.0480429955951049	0.027425109635101	0.146487340703689	1.03163838843908e-14	0.331222840544543
"TCGA.EE.A17Z"	0.083758015526005	0.0680339302361877	0.0307295660635811	0.0262141734958391	0.0253233606101175	0.247930796723761	9.39926299197881e-15	0.0396156858161507
"TCGA.EE.A180"	1.50830353520532e-14	0.0766328160252861	0.0621317348161712	0.177481171791358	0.0532136078184665	0.0530523338390314	0.0231433226451721	0.0122881573323032
"TCGA.EE.A181"	0.0204011748419841	0.0682389395779814	0.00236037372954164	0.196522153610052	0.0613002689585544	0.0902647107327584	0.174163731769919	0.0222821131480507
"TCGA.EE.A182"	0.0588711549264592	0.0120729059850309	0.073256320456976	7.08763685338507e-15	0.0222780267179686	0.0402270410033912	0.0110581936959195	0.0838589917523303
"TCGA.EE.A183"	0.0141408641855927	0.0891489637554818	0.0390588021275375	1.09333652990762e-14	0.123872349839753	0.0448959797331675	0.17544331263661	0.0758730628195581
"TCGA.EE.A184"	0.0214779926070563	0.0560033854725534	0.0116657110012087	0.0768105539302139	0.0573735200089	0.113645568937734	0.0329327977484377	0.121663308031901
"TCGA.EE.A185"	0.00373837529953109	0.0199405239136227	1.09276394935436e-14	0.0401977702956462	0.00555417876094463	0.0662373678714148	0.00164155324023994	0.162649173689057
"TCGA.EE.A20B"	0.0345680457552102	0.173876596709105	0.251617540176997	0.0961994221904808	0.0986202160643705	0.0869688715271447	0.0759077364830509	0.0594457963304441
"TCGA.EE.A20C"	0.0106650570909254	0.0573466646398488	0.00834397814397621	0.0460105268909224	0.0345061999268085	0.0553369171575059	0.0214495954472956	9.14882637429711e-15
"TCGA.EE.A20F"	0.0266324997316283	0.0614555882840851	0.0215080544919495	0.107916380584915	0.0488620272038511	0.100164500926245	0.0373213418102721	0.092772878555397
"TCGA.EE.A20H"	0.0394292156838079	0.0918066573161993	0.0541635250917275	0.102177131042288	0.0980212044750839	0.384558010948032	8.61213360733001e-15	0.11053952067074
"TCGA.EE.A20I"	1.37470936158716e-14	0.0745201092243184	0.158517558266025	0.130130158335755	0.0192167085754264	0.0848505806749999	0.0277944267649764	0.147322835427928
"TCGA.EE.A29A"	0.0212184405758626	0.17546357265441	0.193113383181784	0.103595803035764	0.123079764180756	0.0534308785090122	1.17975495962433e-14	0.117951826720929
"TCGA.EE.A29B"	0.00328606472375572	0.0159157627574369	0.00159086778849647	0.0216194006875235	0.0180107239433223	0.0506191981141865	0.0150389691833747	0.0271463189253214
"TCGA.EE.A29C"	0.0359445049265913	0.236120960837484	0.170256411683683	1.09147020882276e-14	0.0713094831878046	0.0615574432830455	0.00312913358873152	0.19946112500772
"TCGA.EE.A29D"	1.30177993028201e-14	0.104311601704092	0.0429378989855179	0.194115960398339	0.111412410257629	0.129517907475081	0.0295499565351361	0.135705209743113
"TCGA.EE.A29E"	0.0126779803379188	0.0483046736224059	0.0407536377569754	0.0510065449316411	0.0132966684721207	0.0694599397691298	1.24698279575006e-07	0.169467609365986
"TCGA.EE.A29G"	0.0621088234297389	0.144017083756618	0.0382065508917616	0.0125505669941559	0.209245527009177	0.229204891488374	0.00648032215378655	0.23440036144135
"TCGA.EE.A29H"	0.0285901546912709	0.0475315664557549	0.0208619853537494	0.0987196787636738	0.0632069745896395	0.10542243594529	0.0529442958505654	0.127431004225739
"TCGA.EE.A29L"	0.0130106531200527	0.0140841203941974	9.64416305827761e-15	0.114210004765821	0.0473973628896362	0.106606513655657	1.34404338567077e-13	0.0925305723317806
"TCGA.EE.A29M"	0.0697444376812783	0.0510023414125029	0.0164855035545911	0.164070380983287	0.121424974508352	0.0768771120215294	0.0788010013659292	0.120560625204232
"TCGA.EE.A29N"	0.022387258301543	0.0345765120555925	0.0717985843270383	0.0925061995357446	0.107126807625787	0.18714444516496	0.235756171822249	0.126952694632699
"TCGA.EE.A29P"	0.0418243729442979	0.0595226092430237	0.061826464601482	0.100608782868714	0.0561150038218597	0.102799788111274	0.218745462883331	0.127286402222158
"TCGA.EE.A29Q"	0.0408110296633208	0.0799242701635047	0.0299375867780821	0.17971538984736	0.170114872815667	0.0878035706853973	0.00372628233584403	0.0111766271293694
"TCGA.EE.A29R"	0.283908430401958	0.137874285521688	0.100124888227228	0.0523540273677897	0.074216880968863	0.102333941386481	1.03603821932992e-14	0.117098261593624
"TCGA.EE.A29S"	0.011747429218793	0.102945032136165	0.237716468508462	0.086836911688015	0.0687530698973684	0.0716135400754813	0.0357939349615081	0.0782364693103889
"TCGA.EE.A29T"	0.00363649661725923	0.0727951125962358	0.0357134386674342	0.0791146157997204	1.15381814574778e-14	0.202456516832429	0.091798055954186	1.15381814574778e-14
"TCGA.EE.A29V"	0.00764198355627806	0.0451734282725816	0.0658725437493067	1.10828501465784e-14	0.0186671635017655	0.0518901384934663	1.10828501465784e-14	0.199526807330535
"TCGA.EE.A29W"	0.00321450542099883	0.309859624108835	0.207407585281995	0.133620485028183	0.0563519840203214	0.169787577120082	0.00255536876586668	1.02553445816859e-14
"TCGA.EE.A29X"	0.0169246872447048	0.0476051279483373	0.0501717945301141	0.0243942468994406	0.058698985109588	0.069460060291322	0.142184925681271	0.126588267744783
"TCGA.EE.A2A0"	0.00662708724727078	0.216136631934047	0.265092193951493	0.148491736012324	0.0077896186459458	0.0434450996469554	0.0942284013801967	0.00085020415324251
"TCGA.EE.A2A1"	1.22987039361964e-14	0.369928937773208	0.182396055052697	0.0552664192567748	0.101210714865394	0.0131871012012396	0.199058278076358	0.0148543854407244
"TCGA.EE.A2A2"	0.00632846841098065	0.0304006230669874	0.00761653172979613	0.172695126250212	0.0700332162337565	0.0244925953072457	0.0527944673072162	0.142886719154855
"TCGA.EE.A2A5"	0.0437431096415016	0.229564964517587	0.121586959283685	0.0798180329906124	0.185609150452315	0.204304276153978	1.28529623060589e-14	1.28529623060589e-14
"TCGA.EE.A2A6"	0.00683013445695347	0.0481407151357662	1.90868842733411e-05	0.142512401698382	0.102918747044048	0.0706196970735087	0.165473532335576	0.102117706790933
"TCGA.EE.A2GB"	0.0646297870320198	0.110711211195507	0.0256358081580725	0.262573305810619	0.115586757558337	0.189124013753861	0.016116997736368	0.00318954355626017
"TCGA.EE.A2GC"	0.00935222712067508	0.0363995401728765	0.111892946744662	0.237040417659428	0.0342884631442667	0.103114356803635	0.110123776135658	1.27483105110585e-14
"TCGA.EE.A2GD"	0.0045286783392229	0.176704775661399	0.325779443512174	0.143433610090714	0.0298866281468078	0.0601530386189542	0.0756485940115441	0.112166978724377
"TCGA.EE.A2GE"	0.139843704734366	0.18859374152951	0.237434106703603	0.0127042347250845	0.0831717985188772	0.0615803057184766	0.173221265787296	0.0617590032326225
"TCGA.EE.A2GH"	0.0789226009979858	0.033198711039949	0.209894374821226	1.16226684718104e-14	0.0358427403780164	0.0963194603790553	0.121858538697815	0.0505404372037719
"TCGA.EE.A2GI"	0.0567088652410587	0.0595750232387268	0.0376849970670765	0.0180985187760691	0.0890634496779548	0.107931325420856	0.0688340127328304	0.108971387306354
"TCGA.EE.A2GJ"	0.0267619544143925	0.0979760935925963	0.0373635359684409	0.229112994566301	0.0237774651777942	0.0239775011816165	0.153955538569172	0.123864846564589
"TCGA.EE.A2GK"	0.0223470406783453	0.130211660844132	0.0350993330550109	0.0501916612896823	0.158697988919098	0.0672804831197801	0.408198696619881	8.67594848871362e-15
"TCGA.EE.A2GL"	0.0098798835768378	0.16442953756895	0.0247562645658408	0.106813803770749	0.145746692087661	0.0908324666927171	0.283496977307273	0.089690564081291
"TCGA.EE.A2GM"	0.0511893449287632	0.0714708834465971	0.0214659403611375	0.0676242297517727	0.096292607333156	0.0449226818331514	0.00589367883191611	0.0477209817823657
"TCGA.EE.A2GN"	0.072695679512703	0.154383609905801	0.147016081524957	0.0835515558726076	0.164312675124437	0.176893252931723	0.015648064496303	0.0250555105587035
"TCGA.EE.A2GO"	0.0273644607475738	0.0883344341496967	0.0878738506379439	0.0950795551086418	0.0461510516549263	0.0858461327982266	0.0133785055125592	0.16142560882241
