"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"TCGA.D3.A2J8"	0.276631379059625	0.00125681891146301	0.0944696022810809	0.0640609644510036	0.404200027495901
"TCGA.D3.A2J9"	0.473311686052944	0.0916041758154393	0.0283760348168617	0.0383532455845248	0.338318952575066
"TCGA.D3.A2JA"	1.09959957805511e-14	0.155746942588669	0.142677830483556	0.174504435304981	0.18628495981662
"TCGA.D3.A2JB"	0.567278360164396	0.116882031720489	0.0678463194426832	0.0146831678009953	0.202018642939652
"TCGA.D3.A2JC"	0.01706462077066	0.0537715127274523	2.01526996118415e-14	0.142368303566984	0.242799386323048
"TCGA.D3.A2JD"	0.476899855048087	0.0291407928976264	0.160047476380777	0.00610806626613699	0.177008315543519
"TCGA.D3.A2JE"	0.00776284465499218	0.0980524042831785	6.56244632457329e-12	0.15390243311045	0.0145247521069592
"TCGA.D3.A2JF"	0.318490715708921	0.172955005604061	0.046369937169172	0.00426937758226711	0.255364925369136
"TCGA.D3.A2JG"	0.00673574712381627	0.017748835097759	0.0132299996298219	0.0119229332574693	1.28148478146766e-14
"TCGA.D3.A2JH"	0.170973457377101	0.216825818061886	0.0940145127583139	0.100518011141473	0.312622402040545
"TCGA.D3.A2JK"	1.01386761710334e-14	0.0513419913885131	0.08239671160782	1.01386761710334e-14	1.01386761710334e-14
"TCGA.D3.A2JL"	0.122890151634885	0.0189701155707435	0.0890478146690732	1.5926728002911e-14	0.28915260170943
"TCGA.D3.A2JN"	0.312431266813706	0.125783884894797	0.104915716122769	1.50299523539856e-14	0.156011097677826
"TCGA.D3.A2JO"	0.11566659457657	0.0686624075322507	0.0785511315934193	0.0142879056517348	0.541196378640523
"TCGA.D3.A2JP"	0.0426844251387533	0.168624589275661	0.151435111026851	1.68578319295369e-14	0.129507124493186
"TCGA.D3.A3BZ"	0.306755654869789	0.108475173718747	0.380301704223225	0.00054919732129317	0.152178249277802
"TCGA.D3.A3C6"	0.0107583286562136	0.0588422642049101	0.0251751410878229	0.0841248205694213	1.30301682877773e-14
"TCGA.D3.A3C7"	0.00638378986099573	0.214654165015129	0.0248676119629518	1.2836041550657e-14	0.270573859509919
"TCGA.D3.A3C8"	0.232812899107462	9.40663636282024e-15	0.0082719376540882	0.0475726451785631	0.526181846219264
"TCGA.D3.A3CB"	0.461660769575068	0.117676601379147	8.40568646500334e-15	0.00676844126040493	0.387638217224606
"TCGA.D3.A3CC"	0.0104240538338379	0.124991557603272	0.184824320979322	0.0977047059430143	1.40408559907344e-14
"TCGA.D3.A3CE"	0.0818035490667067	0.12593253743907	0.254589490971386	0.0970949695162074	0.269688612089269
"TCGA.D3.A3CF"	0.517087018170607	0.0659697807488522	0.15858200738391	0.0226064369080576	0.194253359085409
"TCGA.D3.A3ML"	1.01760673085529e-14	0.0166824514416231	1.01760673085529e-14	0.0727620982801933	1.01760673085529e-14
"TCGA.D3.A3MO"	8.11011958788598e-15	0.303794742972169	0.0962910647570267	0.0804957535453132	8.11011958788598e-15
"TCGA.D3.A3MR"	0.294796995708014	0.209749930455092	0.0799870648796366	0.0201076378333871	0.231663717111941
"TCGA.D3.A3MU"	0.0329607011499581	0.199099700954431	0.0341434889238068	0.0328747762380148	0.0618807482721193
"TCGA.D3.A3MV"	0.0328696196788751	0.130394703746034	0.0322959178416872	0.0620729277942562	1.21730270445626e-14
"TCGA.D3.A51E"	0.0713989045367416	0.0525617289436761	0.0827238285732795	0.0499385697427706	0.187634252784749
"TCGA.D3.A51F"	0.234325401929981	0.0763302233517014	0.0808453615697072	0.0806681560986394	0.378929697961555
"TCGA.D3.A51H"	0.446709343322215	0.161806251213331	0.0502683912826217	0.0835803135108283	0.0975221783119166
"TCGA.D3.A51J"	0.207796178201357	0.0986546495944517	0.0480357889098034	0.0942319859198432	0.433963887393545
"TCGA.D3.A51K"	0.0480637172395846	0.163975749905918	1.10081809173456e-14	8.342739958243e-08	7.78992762675153e-07
"TCGA.D3.A51N"	0.167126618640244	0.0318961091701124	0.108466526457248	0.0869659873063418	0.0801113529126963
"TCGA.D3.A51R"	0.000855413684890296	0.192428859804398	0.0237614585156956	0.236232517081267	5.32506256820991e-15
"TCGA.D3.A51T"	0.338406010385686	0.0595002196994211	1.81008791335869e-14	0.186686022741416	0.0875208305093426
"TCGA.D3.A5GL"	0.00880955130572671	0.051702729544226	0.0283386244868083	0.0496981131908707	1.13678405763871e-14
"TCGA.D3.A5GN"	0.00756318891794872	0.144243356101718	0.0352790554828869	0.122728007490224	0.10091238315704
"TCGA.D3.A5GO"	0.0422318957376335	0.0179887046037709	0.100288018044925	1.72032665350137e-14	1.48444403315657e-11
"TCGA.D3.A5GR"	0.468423421556393	0.05837065807549	0.0752038901197305	0.116504238155635	0.15327790772298
"TCGA.D3.A5GS"	0.0199561762432008	0.0963462455052461	0.174328720648308	0.0247052243980533	0.0774074448705979
"TCGA.D3.A5GU"	0.00931970151995	0.0692342644424945	0.148403486757381	0.175888839930806	0.11352950393516
"TCGA.D3.A8GB"	0.389570848090155	0.118566948255755	0.125023754393417	1.15988592189394e-14	0.266639024296671
"TCGA.D3.A8GC"	0.011279121172788	0.0730463506145198	0.0654471868679034	0.208779290541261	1.5712376529221e-14
"TCGA.D3.A8GD"	0.412564869801243	0.0576381117366348	0.0264033902370055	0.0616134810190789	0.194184490411379
"TCGA.D3.A8GE"	0.00221105980532829	0.143822458132633	0.25331873284573	0.123615546961238	0.230876698687198
"TCGA.D3.A8GI"	1.10446937719631e-14	0.0287398525398979	0.0443827472246328	0.00412367241283942	1.10446937719631e-14
"TCGA.D3.A8GJ"	0.0854803635355125	0.185715774756757	0.0487447122650959	3.75502967456235e-11	0.411160268317436
"TCGA.D3.A8GK"	0.00501427599589959	0.0525092001097151	0.0305864040395648	0.00632783703019924	1.01358500055421e-14
"TCGA.D3.A8GL"	0.00276330724571736	0.0188435912463884	0.0308410922985848	0.14081163473302	1.12015503462914e-14
"TCGA.D3.A8GM"	0.189445343564539	0.030873970373854	0.220854329042297	0.225683158108238	0.201905402450701
"TCGA.D3.A8GN"	0.0593528388130606	0.290239355760275	0.0690558068411463	1.11694903082379e-14	0.185818630624362
"TCGA.D3.A8GP"	0.0119014242767219	0.0154472653836503	0.0279874289570074	0.153069217069937	1.14309152647845e-14
"TCGA.D3.A8GQ"	0.0136980711649347	0.290704239460937	0.0890857109100676	9.19479309950394e-15	9.19479309950394e-15
"TCGA.D3.A8GR"	0.000104310650578148	0.0224419833526517	0.118132060486777	0.0206127747508093	9.65926799159781e-15
"TCGA.D3.A8GS"	0.138587003685123	0.168412500120625	0.133192151819341	0.054895379700742	0.231313333519647
"TCGA.D3.A8GV"	0.0155011920102318	0.0129545378168017	0.0759606576801835	0.0230802723882189	1.20802947233998e-14
"TCGA.D9.A148"	0.0114265287713511	0.097877875297508	0.105854718321539	0.00642827354967827	0.00418944747132245
"TCGA.D9.A149"	0.108637411106961	1.92059422630536e-14	0.00132815610072349	0.154945573570119	0.503113535591339
"TCGA.D9.A1JW"	0.27528755237137	0.0719730388045781	0.0156779107609086	0.0637956889934676	0.390292201443969
"TCGA.D9.A1JX"	0.0439248477442139	0.12779595508044	0.184479698485617	0.120656558836258	0.243394306656002
"TCGA.D9.A1X3"	1.0558602008368e-14	0.10875992989892	0.00447396716493655	0.20220250369736	1.0558602008368e-14
"TCGA.D9.A3Z1"	0.144243768097555	0.0608746310438586	0.0513257778210412	0.101864755867568	0.370461744248087
"TCGA.D9.A3Z3"	0.523412836827273	0.0805745398146209	0.0382880364831004	0.0186592211462034	0.269396021685624
"TCGA.D9.A4Z6"	0.0100838534770235	0.0953019521983686	0.116583269901344	0.148964690853475	9.75889836460384e-15
"TCGA.D9.A6EA"	1.28648034528805e-14	0.0450052919092898	0.0572465546489128	0.110111163844768	0.0290718903715349
"TCGA.D9.A6EC"	0.000335307672497848	0.0919042925449606	0.00842772307380456	0.0973727283258202	1.07262998727268e-14
"TCGA.D9.A6EG"	0.00429215702161694	0.0131324545466807	0.124251947290342	0.206408149126123	1.14362042272778e-14
"TCGA.DA.A1HV"	0.224070819690482	0.0440956328312806	0.149619951493844	0.0813575578583399	0.378382322007718
"TCGA.DA.A1HW"	0.32373982327936	0.0785697340676458	0.0403769653326429	0.0562319322074394	0.409555576416134
"TCGA.DA.A1HY"	1.01175516817391e-14	0.053352572817169	0.0214049198357847	0.169865713669817	1.01175516817391e-14
"TCGA.DA.A1I0"	0.149941932133703	0.0576250872853084	0.109340436460206	1.16900625057424e-14	0.118265681771238
"TCGA.DA.A1I1"	0.104639234187697	0.0439910436021396	0.159399175267228	0.101519240423697	0.392440003835937
"TCGA.DA.A1I4"	0.0165103626912931	0.0108401821916825	0.164958161275436	0.0287818465343539	0.0576651449755095
"TCGA.DA.A1I5"	0.123708757943505	0.0360974926244906	0.108212401868675	0.0327267123732657	0.399640422577517
"TCGA.DA.A1I7"	0.00822080491904503	0.172744718016819	1.40928422723476e-14	0.124813722987267	1.40928422723476e-14
"TCGA.DA.A1I8"	0.0139598079341877	0.107975606796645	0.165547515928786	0.156830443814996	9.85242783424988e-15
"TCGA.DA.A1IA"	0.0104601162412543	0.0117686261070658	0.045323147744032	0.0118263067315106	1.03768325069327e-14
"TCGA.DA.A1IB"	0.492616015253528	0.15600570432849	0.0228016534403892	0.0657028984607155	0.183285644663017
"TCGA.DA.A1IC"	0.0450463301689002	1.48603141470659e-14	0.222916194151184	0.0818908539044477	0.0145752701253952
"TCGA.DA.A3F2"	0.176991312441722	0.022597751948289	0.0454995499534334	9.93052294201109e-15	0.535535648908527
"TCGA.DA.A3F3"	1.38470810512165e-14	0.0955019396627415	0.0703871233665143	0.155060601220123	1.38470810512165e-14
"TCGA.DA.A3F5"	0.00419626083757799	0.187770931343706	2.92297448050398e-06	0.0262201923781723	0.00293230629565149
"TCGA.DA.A3F8"	0.320255540108304	0.053973112890807	0.0035223011603638	0.047282813921009	0.426634481694512
"TCGA.DA.A95V"	0.0769358247991832	0.118575422338773	0.176229505907475	1.31415887822907e-14	0.165923882255148
"TCGA.DA.A95W"	0.0063800368283711	0.084756855483275	1.5615953330273e-14	0.0758506263054037	1.5615953330273e-14
"TCGA.DA.A95X"	0.0117685991337006	0.112661142344055	0.0392842987408798	0.203491925630924	1.6815558603111e-06
"TCGA.DA.A95Y"	0.0102493813987536	0.0459315413771211	0.0578976006458627	0.0520909164072237	1.24965123978277e-14
"TCGA.DA.A95Z"	1.32791832805067e-14	0.0300968968073494	1.32791832805067e-14	0.1081140251512	1.32791832805067e-14
"TCGA.EB.A44Q"	0.223879878819785	0.00308704277923614	0.107386610344913	0.213705492166274	0.301533377772257
"TCGA.EB.A44R"	0.0381780409340266	0.209849454695263	0.0929127437298925	0.152867866184954	0.15114058680142
"TCGA.EB.A5KH"	0.0295587486326251	1.17575018280189e-14	1.17575018280189e-14	0.0160140506741418	1.17575018280189e-14
"TCGA.EB.A5SG"	0.199501754114032	0.0323901203856813	1.09330519034386e-14	1.09330519034386e-14	0.473093949000858
"TCGA.EB.A5SH"	0.169124030611544	0.0255829741985969	0.0691034409922604	0.0798516214343408	0.0985053952744195
"TCGA.EB.A5UL"	0.405154053121454	0.0424289363859528	0.0223339790275505	0.159023352485889	0.190498216307153
"TCGA.EB.A5UN"	0.00897110270064269	1.30795538004631e-14	0.0862248886778071	0.11986118393676	1.30795538004631e-14
"TCGA.EB.A5VV"	0.414981207500128	0.114709301922687	0.11629706231958	0.103028360502295	0.109072325363465
"TCGA.EB.A6L9"	0.496534197501545	0.0443241052766544	0.0926138205348857	2.85627284250342e-10	0.245720360333004
"TCGA.EE.A17X"	1.22249998263262e-14	0.0586896765565269	0.067772377228371	0.106798971219385	1.22249998263262e-14
"TCGA.EE.A17Y"	0.00500358217786919	0.0475149012906375	0.000760481958795652	0.109635268600165	9.95113014315106e-15
"TCGA.EE.A17Z"	0.00982625529352724	0.089553518463109	2.7367121027306e-06	0.138788512511899	1.12618715740047e-14
"TCGA.EE.A180"	0.0193046087753854	1.44608468058576e-14	0.0224468583546702	0.0950904992979154	0.00602628818907523
"TCGA.EE.A181"	0.347616262047768	0.018648982913069	0.0154082706673966	0.142573289258249	0.407002537934481
"TCGA.EE.A182"	1.15558630116432e-14	1.15558630116432e-14	0.0828784621443545	1.15558630116432e-14	1.15558630116432e-14
"TCGA.EE.A183"	0.456122673889149	0.064802332033238	0.159511150931182	9.14055080936767e-11	0.213109413559588
"TCGA.EE.A184"	0.0247665616254658	0.0610194498640291	0.0755183417615061	0.0184631850830912	0.110371086186344
"TCGA.EE.A185"	0.00523519042179355	0.0221048521446441	0.0217518610664574	0.0283503735530634	9.73209638093875e-15
"TCGA.EE.A20B"	0.0264235400936527	0.297817264391516	0.153950219784044	0.0781919602014064	0.0793869632339923
"TCGA.EE.A20C"	9.55720184133803e-15	0.0688577485270373	0.0563239914730262	0.0491243197096448	9.55720184133803e-15
"TCGA.EE.A20F"	0.0670808007596614	0.185069184995143	0.0943645851370544	4.68643824217713e-12	0.137442346432598
"TCGA.EE.A20H"	0.00401740968176943	0.187172696647975	0.0081904497940205	0.169573672771485	8.2707512635676e-15
"TCGA.EE.A20I"	0.020346730588551	1.11959709790163e-14	0.0669323207813216	0.0863808326994323	1.11959709790163e-14
"TCGA.EE.A29A"	1.10431689154037e-14	0.125656839937133	1.10431689154037e-14	0.121186495872297	0.000354148010165427
"TCGA.EE.A29B"	1.44199372539218e-14	1.44199372539218e-14	0.0472731687169686	2.33296511910291e-12	1.44199372539218e-14
"TCGA.EE.A29C"	0.0117654227117522	0.000420894142513476	0.276210589633615	0.0121187834460236	1.58023468008968e-07
"TCGA.EE.A29D"	0.0142955311555948	0.0971091373502383	0.0319582737400893	0.249818652909618	9.93374232582384e-15
"TCGA.EE.A29E"	0.0150467025880649	0.0278482072110391	0.025329306704505	0.127031710513224	1.09314831544504e-14
"TCGA.EE.A29G"	0.0440298323321497	0.309998782318977	0.351795534332477	0.0406843369346057	2.52237538162259e-06
"TCGA.EE.A29H"	0.508993668426535	0.0322001048103582	0.0521190391458818	0.0255642650054314	0.12144227388407
"TCGA.EE.A29L"	1.06552186045566e-14	0.0263189816716888	0.057295863466493	0.210014051133944	1.06552186045566e-14
"TCGA.EE.A29M"	0.390197962645859	0.109418602858217	0.0880159501030025	0.121918183556023	0.249861155236858
"TCGA.EE.A29N"	0.363158730464617	0.211818095551744	0.0911889939207396	0.120480337209562	0.202987967430641
"TCGA.EE.A29P"	0.122292931158817	0.0637892649144013	0.0764424721030103	0.0499329320954518	0.45364659367638
"TCGA.EE.A29Q"	0.0139190122170568	1.39597967510771e-14	0.00340001920851816	0.286738609303269	1.39597967510771e-14
"TCGA.EE.A29R"	0.00884296218432989	0.0618056323959143	0.0843958453341248	0.0552979000897743	1.42271080950946e-14
"TCGA.EE.A29S"	1.78683252315625e-14	0.0125378745534914	0.106390293028262	0.12221534319587	0.220717589688086
"TCGA.EE.A29T"	0.111041935392541	0.182042261690892	0.0107977130550486	0.0263749006775636	0.243854524594359
"TCGA.EE.A29V"	0.00701593601078861	0.00702506037659117	0.1271912625886	4.22773866858123e-14	1.09289642113185e-14
"TCGA.EE.A29W"	1.27479452663944e-14	0.0462523209799261	0.153143410656358	0.125771885016471	1.27479452663944e-14
"TCGA.EE.A29X"	0.179974240492073	0.0298621228353969	0.0511627590230118	0.00754669872294955	0.365354833769959
"TCGA.EE.A2A0"	0.147631572225236	0.0246337620556542	0.394946180923227	0.0502154984882932	0.215594954111321
"TCGA.EE.A2A1"	0.423265881573376	0.0206399064515484	0.298074163266696	0.00430145361750628	0.163910039932429
"TCGA.EE.A2A2"	0.492440614751906	0.0825692252559062	0.017981726682047	0.133227806667662	0.157998137091185
"TCGA.EE.A2A5"	1.58510398089755e-14	0.0853515138857322	0.173155416892465	0.118745910260276	1.58510398089755e-14
"TCGA.EE.A2A6"	0.407910873744876	0.0132294623733751	0.0390203678753593	0.131527296143577	0.246315853078073
"TCGA.EE.A2GB"	0.0217171616521909	0.139357091371355	0.111554182430771	0.335786854132043	1.44832762587412e-14
"TCGA.EE.A2GC"	0.0514258748191279	0.176259479143418	0.0558310835449816	0.13656147453184	0.27889871899462
"TCGA.EE.A2GD"	0.0308655947421357	0.000340557293342631	0.314905881013836	0.111285879319837	0.0946080301899102
"TCGA.EE.A2GE"	0.177204204856709	0.196985514451204	0.133749389042199	0.0626969697602917	0.358880186568194
"TCGA.EE.A2GH"	0.12437451923093	0.0318991993220572	0.0495960560770427	0.0212443205978358	0.300170329087902
"TCGA.EE.A2GI"	0.255304566488534	0.135106446046868	0.037552690579778	1.6791780827816e-14	0.312832007135158
"TCGA.EE.A2GJ"	0.0475814790596506	0.0488826842097163	0.237698923816384	0.105676422461905	0.388962193273218
"TCGA.EE.A2GK"	0.419681504637754	0.207984449335451	0.0640561263147199	0.0378372719499779	0.118038514367738
"TCGA.EE.A2GL"	0.460371737966994	0.109690278945432	0.0506560720285579	0.0798685172527166	0.115353931345971
"TCGA.EE.A2GM"	1.61319036373674e-14	0.0331495209722985	0.0227583958568543	0.0525015362488861	1.61319036373674e-14
"TCGA.EE.A2GN"	4.43007911706492e-09	0.0935386302652662	0.106345375289873	0.048719685131601	1.5073099697815e-14
"TCGA.EE.A2GO"	0.00356818849301327	0.145159711179673	0.00540665059918367	0.151904254642753	1.02030607635014e-14
"TCGA.EE.A2GP"	0.0053548859821004	0.0803870903241218	0.315037449438975	0.151915117998951	0.148620409472277
"TCGA.EE.A2GR"	0.00304341736657174	0.00398843951442741	0.01162521225169	0.185007504043664	1.02951528288119e-14
"TCGA.EE.A2GS"	1.59372425245714e-14	0.133015701088194	0.220826171564096	0.0236885612848536	2.01375294446262e-06
"TCGA.EE.A2GT"	0.474588827199372	0.116359281321771	0.165079218624551	0.0105794966270698	0.188084212294324
"TCGA.EE.A2GU"	0.0558996723391205	0.111801947934543	0.0676817326472932	0.19341458613588	0.415803164463742
"TCGA.EE.A2M5"	0.00179964376008355	0.00470596811450999	0.012573877004733	0.0300541656874724	0.0722269164542693
"TCGA.EE.A2M6"	0.0212965902717077	0.0214265775489436	0.089221964460275	0.0683021135039307	0.157818812820866
"TCGA.EE.A2M7"	0.372447508882408	0.12577418046212	0.174405119055331	0.0705676830788963	0.160660552259672
"TCGA.EE.A2M8"	0.271792481826236	0.0683437283312632	0.0373982030252865	0.0914506818979643	0.454142074246414
"TCGA.EE.A2MC"	0.0611952172745976	0.0588964178885473	0.265007888658546	0.0589067422721183	0.281592707214093
"TCGA.EE.A2MD"	0.222527793087404	0.144712451341782	0.0572669444423114	0.138921577491703	0.128945593343998
"TCGA.EE.A2ME"	0.36366187154222	0.177046503595643	0.150851511257187	0.0703082847790786	0.162846354079106
"TCGA.EE.A2MF"	0.0110941595241152	0.0320728972531238	0.184275723740587	0.152562498319854	0.0196472596319609
"TCGA.EE.A2MG"	0.427447840586334	0.0742441368220115	0.172170477142778	0.035976701659201	0.156541951744692
"TCGA.EE.A2MH"	0.471786002554847	0.0121257291832865	0.0704803179051355	0.0148780738609927	0.200478468912821
"TCGA.EE.A2MI"	0.0283774630621858	0.0872571558107592	0.26314963767348	0.0579837644184506	0.196227065278398
"TCGA.EE.A2MJ"	0.490173120807665	0.0595916291816402	0.123610327229473	0.076797684908171	0.191730781407348
"TCGA.EE.A2MK"	0.0223739336454931	0.0101126798288827	0.0944610501520689	0.198501980637049	0.258036924732168
"TCGA.EE.A2ML"	0.287871005771918	0.0265728498227902	0.00436845998899965	0.16558840186442	0.319161502156064
"TCGA.EE.A2MM"	0.00991708751364259	0.0892093088871014	0.091862294571781	0.0918886218913069	1.48882695555521e-14
"TCGA.EE.A2MN"	0.135945506035675	0.0472543636194109	0.0261127808159952	0.0022856289569337	0.455266633371055
"TCGA.EE.A2MP"	0.0307529573107994	0.149929032186946	0.153124417598302	0.0280902071377779	0.101912358610394
"TCGA.EE.A2MQ"	0.0153307860362506	0.0113255724317112	0.0182965049013305	0.125646889690324	0.0695721355709663
"TCGA.EE.A2MR"	0.340177216775585	0.0783985162983962	0.0565871151698455	0.0813022787617267	0.196127568001181
"TCGA.EE.A2MS"	0.0240214711455247	0.276029185912177	0.19019261830156	0.12917898785832	0.0173863941696899
"TCGA.EE.A2MT"	0.0101788129803618	0.0936536807904791	0.0360954372550415	0.159247192435821	1.36203923147833e-14
"TCGA.EE.A2MU"	0.076687434527374	0.0478360609845949	0.0906666618370616	0.0516128697446506	0.463128657522815
"TCGA.EE.A3AA"	0.485329011901934	0.0896984763235815	0.0790705868310486	0.0981391594446789	0.180519773131081
"TCGA.EE.A3AB"	0.0379343166952365	0.0716886403856321	0.230372752426392	0.0259224688043151	0.125388532786318
"TCGA.EE.A3AC"	0.2234374936266	0.000382670637587114	1.7609553205052e-14	0.19342163916008	0.317317242517722
"TCGA.EE.A3AD"	0.00971924589963624	0.0145540328344432	0.026939560267608	0.19148957677967	1.00323102957088e-14
"TCGA.EE.A3AE"	0.138032780556116	0.0593170964750974	0.0460426146019038	0.152845235043302	0.319045971694169
"TCGA.EE.A3AF"	0.00816890218614624	1.46408074775708e-14	0.0266820974978259	0.0396261121082438	0.0468628315264889
"TCGA.EE.A3AG"	0.01043336873319	0.116929160156011	3.2475432626879e-10	0.165438286864707	1.16345576976277e-14
"TCGA.EE.A3AH"	0.00244280400362024	0.134029471697849	0.187027174493776	0.114924912456543	1.04541547574794e-14
"TCGA.EE.A3J3"	0.087207370154316	0.0254131018439952	0.077670734156255	0.120940965207357	0.146586143663405
"TCGA.EE.A3J4"	1.70093722984663e-14	0.011078830321523	0.0181591872096944	0.101542679917808	1.70093722984663e-14
"TCGA.EE.A3J5"	0.0462728170813616	0.0750555988076995	0.191047953823544	0.0639424600704219	0.277863860084547
"TCGA.EE.A3J7"	0.00170826712266964	0.0566932942588152	1.6766517611218e-14	0.168129205131166	1.6766517611218e-14
"TCGA.EE.A3J8"	0.00830443235280673	0.0140322752755102	0.0477062776163144	0.12317692149718	8.57798225552265e-15
"TCGA.EE.A3JA"	0.0208510124764029	0.00581309702216123	0.180149306840971	0.118125360123648	0.198861541588398
"TCGA.EE.A3JB"	1.5119067715058e-14	0.109678744577649	0.0774440512879362	0.100755523630541	0.184688249557613
"TCGA.EE.A3JD"	0.574210073342948	0.0935487533802538	0.0186073827253282	0.080153114535736	0.233480676015706
"TCGA.EE.A3JE"	0.311529985614032	0.0508533460260872	0.161683904259571	0.0635238033997912	0.312542902972424
"TCGA.EE.A3JH"	0.389381594638282	0.101343210441327	0.0122828567603502	8.20673164185843e-15	0.366401691556425
"TCGA.EE.A3JI"	0.00171303064892605	0.0347205494323076	0.0816938618558428	0.304094016974703	5.752229474779e-05
"TCGA.ER.A193"	0.0432408951235051	0.014378111045621	0.281185374082232	0.125742418734812	0.337042574522987
"TCGA.ER.A195"	0.0512867570962301	0.0499124841358504	0.380791114089019	0.0830805983326932	0.310523071272769
"TCGA.ER.A197"	0.0498275448854591	0.0439325353796411	0.113584380447836	0.00733531261288949	0.222842921558541
"TCGA.ER.A198"	0.00968989147828861	0.0209617954784359	0.109830024314212	0.0822261634076646	0.176665156769222
"TCGA.ER.A199"	0.511979988410782	0.0510070363045017	0.0871568567658491	0.00436952105278028	0.241706442440577
"TCGA.ER.A19A"	0.178721857035882	0.0060297454736682	0.250192956738748	0.057015662796075	0.358860915841272
"TCGA.ER.A19B"	0.00841784953613296	0.160795774246061	0.0790441250301133	0.141492744131549	8.70798037466921e-15
"TCGA.ER.A19C"	0.00972700064057398	0.0548922956664169	0.043724553031057	0.0521147358757328	1.45851410409196e-14
"TCGA.ER.A19D"	0.0346853669914241	0.187146549315601	0.185234129553521	0.0366098300844516	0.163082044280908
"TCGA.ER.A19E"	0.000277061274790573	0.127254220073525	0.0343323326550728	0.0507675853735262	1.26580321175368e-14
"TCGA.ER.A19F"	0.00827000794304238	0.0305276813505044	0.0154998950861345	0.129459030292801	1.88012359552847e-14
"TCGA.ER.A19G"	0.0973056245473933	0.111120212107643	0.0903128816238891	0.100522446718033	0.365708969903902
"TCGA.ER.A19H"	0.100700498101624	0.112177595082278	0.163692754042048	0.0957387476038795	0.23597341473219
"TCGA.ER.A19J"	1.67967816855836e-14	0.0345446435613682	0.160937501355571	0.123126194469822	1.67967816855836e-14
"TCGA.ER.A19L"	0.00538928671844365	0.0829233871067529	0.112646424428632	0.0908317719286252	1.29598295436213e-14
"TCGA.ER.A19M"	0.0341149798196556	0.173826658584265	0.0940899992414368	0.0161565034453593	0.196795813589748
"TCGA.ER.A19N"	0.217043317837966	0.0557952669438354	1.4491064196402e-14	1.4491064196402e-14	0.616524145332519
"TCGA.ER.A19P"	0.44687463275788	0.142409009953374	0.0564131052962975	0.0511690177919213	0.234973392953158
"TCGA.ER.A19Q"	0.0373112372948049	0.0638826934636532	0.160417021438581	1.03806457086586e-05	0.326505913026731
"TCGA.ER.A19S"	0.276103749840059	0.10416957604795	0.0403987335518732	0.0557100401446018	0.458894046456949
"TCGA.ER.A19T"	0.00241173838282401	0.0138670929789017	0.06293262614296	1.59358537935596e-14	1.59358537935596e-14
"TCGA.ER.A19W"	0.265691294713351	0.0802125158738877	0.0409044653978855	0.0776711771763752	0.463024755479788
"TCGA.ER.A1A1"	0.443077523186117	0.118145119280772	0.060470274348489	0.109759429931961	0.125695965185858
"TCGA.ER.A2NC"	0.0111322971429708	0.128360656397422	0.263423495393969	0.0237322321084288	0.14589097676117
"TCGA.ER.A2ND"	0.00306779503637879	1.26657899403065e-14	0.0927918632607851	0.0442415260713543	1.26657899403065e-14
"TCGA.ER.A2NE"	0.0140104783509849	0.00820609730083343	0.065444985727301	0.249580131345566	1.07502728958657e-14
"TCGA.ER.A2NF"	0.0388827575047072	0.054903050383524	0.0905763689028717	0.0107377939848044	0.156234691346675
