"ID"	"CE1"	"CE2"	"CE3"	"CE4"	"CE5"	"CE6"	"CE7"	"CE8"	"CE9"	"CE10"
"TCGA.D3.A2JE"	0.0341252807829403	0.130965819021791	0.000564835898993875	0.372402670177702	0.150349301697887	0.0139806706210468	0.113581790602321	0.177094200162226	0.00300296972048452	0.0039324613146076
"TCGA.D3.A2JF"	0.0689001171533677	0.0986451279446941	0.0348018051568529	0.0259121777846829	0.0797418337055459	0.149974800416557	0.0171491261554434	0.071821121911459	0.225589853714121	0.227464036057276
"TCGA.D3.A2JG"	0.234311683923802	0.171158847495852	0.0186946649896598	0.0555803045185789	0.158342672664699	0.115044645915807	0.0318531518593528	0.198360387981103	0.00343729111994036	0.0132163495312047
"TCGA.D3.A2JH"	0.0804905527289382	0.0545242504453899	0.0891586709739732	0.0446752426202215	0.0935682770989821	0.0937391252683282	0.0497591616458405	0.0827710665055502	0.254181493496071	0.157132159216705
"TCGA.D3.A2JK"	0.167401102947821	0.196987552700882	0.013547194881961	0.0981003368159335	0.210029888507416	0.224626315451182	3.04102303185779e-14	0.0552138870507549	0.0134996842721418	0.020594037371877
"TCGA.D3.A2JL"	0.0491433564529102	0.0468164044007007	0.0133613069689464	0.076820433456087	0.102324767712891	0.054851735071943	0.0232375565858085	0.0788612021374567	0.34183862013083	0.212744617082427
"TCGA.D3.A2JN"	0.201646656468416	0.156872789141958	0.0169162403552633	0.0435401709925319	0.0998952572987412	0.112772644321295	0.0320851703113565	0.0488836357019357	0.142483054086452	0.144904381322051
"TCGA.D3.A2JO"	0.119678047874552	0.0988224226017562	0.184838660309199	0.038968951881933	0.0793814276581413	0.0201178530279297	0.0503874248470629	0.0371166851702039	0.24627789682191	0.124410629807312
"TCGA.D3.A2JP"	0.116766644704709	0.0999263004150863	0.059873042650261	0.107614646519278	0.123748789351196	0.194967888255845	0.00157815337100745	0.0537752091416752	0.156983040904336	0.0847662846866051
"TCGA.D3.A3BZ"	0.196054458972664	0.0663895160896526	0.130386365252405	0.0339469330470872	0.0903505878426728	0.196030859477528	0.0522082015151154	0.0189150644042766	0.0960319964488271	0.119686016949771
"TCGA.D3.A3C6"	0.169002755598193	0.0991980351067816	0.0173272912793019	0.0682054221721115	0.12460582985187	0.152183984256628	0.193907911346311	0.144533818897746	0.028903493015348	0.0021314584757084
"TCGA.D3.A3C7"	0.142776772618447	0.114869712064855	0.184967702780416	0.092124187096737	0.112545874307105	0.125482369041895	0.0207897480949545	0.042306204335633	0.1366082508718	0.0275291787881561
"TCGA.D3.A3C8"	0.1684706356726	0.136214894961252	0.0992248908315539	0.042612765761333	0.0214192953586061	0.0123539357900262	0.011020575580963	0.015324283217926	0.274639440203664	0.218719282622075
"TCGA.D3.A3CB"	0.134535845419813	0.0333015832157461	0.112507513363829	0.0148672274889158	0.101313901480225	0.0652156500699061	0.00998816289823116	0.0275212004550042	0.227687274548826	0.273061641059503
"TCGA.D3.A3CC"	0.160727077416692	0.153584942809214	0.0112500432482982	0.055215368581077	0.130775073097638	0.133115008019962	0.211457484773144	0.128464767532655	0.000337526092646629	0.015072708428673
"TCGA.D3.A3CE"	0.0760202206820841	0.0441130768932491	0.0991963356334019	0.0652296883278905	0.0799908859057367	0.164653389116318	0.0936513560686245	0.087822924678879	0.144686382800634	0.144635739893182
"TCGA.D3.A3CF"	0.167447604704369	0.0329504953809341	0.111867692649491	0.0401924434050679	0.0318228042654956	0.114763465525566	0.0832813273524272	0.0167730353982318	0.118246308922619	0.282654822395798
"TCGA.D3.A3ML"	0.0788336753395105	0.125620238013915	3.8935594571866e-14	0.0935086692699194	0.0181392779014181	0.102112227665726	0.268948867795698	0.30030540586305	0.0109406702558888	0.00159096789483584
"TCGA.D3.A3MO"	0.160370272353537	0.0969108035906206	0.0255447739809542	0.100916375622966	0.201704411249436	0.102184687168208	0.10215720583609	0.204887529730828	0.00305376505587627	0.00227017541148533
"TCGA.D3.A3MR"	0.116800435101635	0.0303811962284514	0.0898326919631231	0.0510292856499788	0.0757252335657393	0.0970518092628167	0.00319164794842625	0.0661429545940705	0.217068822927693	0.252775922758066
"TCGA.D3.A3MU"	0.335593034382217	0.0555078076635765	0.0290346771532271	0.148575375316968	0.142254852319525	0.088227622930568	0.0836569130649324	0.0633519071748617	0.0290855701665787	0.0247122398275454
"TCGA.D3.A3MV"	0.152048341858061	0.155405573328699	0.025415404976837	0.123240039416714	0.124216525727703	0.071557838105521	0.121791125948062	0.210082842388816	0.00747522484763633	0.00876708340195015
"TCGA.D3.A51E"	0.0774417269707572	0.143816529770369	0.151408992203163	0.0651557947097619	0.0808460535648953	0.0372986006997677	0.0562142336119021	0.0653141149350908	0.25834574135746	0.0641582121768332
"TCGA.D3.A51F"	0.18620891281162	0.0272812176478104	0.161490725365406	0.03237539070632	0.0417522780033324	0.0586973848037125	0.00959343958161512	0.037235858058595	0.2320824531476	0.213282339873989
"TCGA.D3.A51H"	0.0582696635722629	0.0239132726277181	0.0665196622624298	0.0756298126124981	0.0765789531658179	0.112288574698716	0.0052927958816533	0.0923608917644504	0.125312403985208	0.363833969429246
"TCGA.D3.A51J"	0.122495189094521	0.0101871952760795	0.062305524077183	0.0872825552991239	0.0544755266618383	0.0868770145257101	0.0546404427788175	0.0597202464576187	0.252456133688048	0.209560172141059
"TCGA.D3.A51K"	0.0827775517722059	0.0513481174109919	0.0195079478943401	0.149258150533	0.282200762284738	0.0996158960152927	3.02861840274268e-14	0.119256680799404	0.0921722786653854	0.103862614624612
"TCGA.D3.A51N"	0.0598891364285996	0.0907532625327015	0.213384819926646	0.100251938591547	0.0843159860961116	0.112988479697823	0.021859469046575	0.0965158691252663	0.122705738691711	0.0973352998630191
"TCGA.D3.A51R"	0.084165153820676	0.0456819591333444	0.00138801987041018	0.112846125228629	0.275587327016922	0.0811520968193766	0.076773036291564	0.317603154002207	7.14739724373442e-15	0.00480312781686316
"TCGA.D3.A51T"	0.120278750871168	0.171790328185529	0.0688921705183033	0.0659712225122513	0.0721553896298783	0.0459407102721692	0.181457686520223	0.112143610597663	0.0733619630953528	0.0880081677974621
"TCGA.D3.A5GL"	0.210859628054238	0.162215374069894	0.0384442389804278	0.0439174679479097	0.168914281073477	0.0526206941123361	0.142909177557264	0.168697170641544	0.0019784911568245	0.00944347640608458
"TCGA.D3.A5GN"	0.229419384239344	0.161049233327381	0.0481455126408006	0.0487030419267985	0.0876004671868155	0.102215517394165	0.0910066783624336	0.11486471658206	0.103777309842323	0.013218138497879
"TCGA.D3.A5GO"	0.234090874135418	0.14476439060186	0.114365369438498	0.0232184595137864	0.105892010552515	0.0887947414474485	0.0301988862458438	0.0624446621573274	0.168463448954475	0.0277671569528269
"TCGA.D3.A5GR"	0.174707094214269	0.0918843928252459	0.0838832440634523	0.0165025333235814	0.036946726780507	0.128023636672405	0.0689315459517746	0.0728048757210933	0.0881464797591131	0.238169470688558
"TCGA.D3.A5GS"	0.147861652999135	0.0267054067985187	0.102976656049932	0.133740666265809	0.0979312186772338	0.145878718582392	0.0811961313980584	0.122880943361665	0.126993240469739	0.0138353653975179
"TCGA.D3.A5GU"	0.0413118333121628	0.0322014150136852	0.0339092799413201	0.0603934504010605	0.112857535153241	0.235656478557611	0.0943620220876916	0.191175262482707	0.140467248747254	0.0576654743032668
"TCGA.D3.A8GB"	0.0778350313538924	0.0535635379466257	0.0544641192171529	0.196506081493445	0.0519645125183418	0.141724985105094	0.00433509660793456	0.0369181496530616	0.126315749682008	0.256372736422444
"TCGA.D3.A8GC"	0.138429782439781	0.122375916721986	0.10789846792154	0.040270436472895	0.0803814022592893	0.0585608860103866	0.212250355763548	0.207163437229015	0.0134388765454532	0.0192304386361052
"TCGA.D3.A8GD"	0.057927062769435	0.0492931995906489	0.0907002015204094	0.047550344299906	0.0685006462148835	0.0450250942128215	0.0302817702658608	0.082128312332199	0.24788417266526	0.280709196128576
"TCGA.D3.A8GE"	0.26553022681589	0.0099160489020196	0.0311121126027458	0.0332303143241536	0.108345735921895	0.235919733677662	0.0558534792624407	0.103271020461467	0.0850341452242399	0.0717871828074866
"TCGA.D3.A8GI"	0.261075548829709	0.146187017006391	0.0720839683325972	0.273677416220032	0.0705472682351849	0.100780583877276	0.0245214874704732	0.0465763985184803	0.00118235277986545	0.00336795872998963
"TCGA.D3.A8GJ"	0.0788534677629813	0.0527039102032097	0.148854510760291	0.13513754664823	0.0578147599740809	0.0405451228303122	0.00349112440963732	0.0420435082811144	0.299999705471816	0.140556343658328
"TCGA.D3.A8GK"	0.0900264708484982	0.20954785808474	0.0218183987775917	0.0694997510821781	0.259107028065727	0.0351874600788572	0.0608584833130841	0.246710283759847	3.7651857872315e-14	0.00724426598943996
"TCGA.D3.A8GL"	0.0247020379288635	0.0258976398534765	0.0265228653578542	0.339347324210841	0.0687357391628673	0.0676084050134977	0.226493725960875	0.21677556401655	0.000200712379469249	0.00371598611570542
"TCGA.D3.A8GM"	0.100868113595274	0.0941378004025399	0.111349910375346	0.0771334063663224	0.0533911434032625	0.0524983517647919	0.19065717039316	0.126697937174017	0.126184261804123	0.0670819047211634
"TCGA.D3.A8GN"	0.102598285532602	0.13043677629184	0.119969968802883	0.0906860401196931	0.10043524437504	0.106643213009467	0.00334783613452643	0.0657524107181935	0.180294691147498	0.0998355338682566
"TCGA.D3.A8GP"	0.0906323320557358	0.105862570764263	0.00804479575498783	0.0700027145559605	0.119070461799805	0.128236461386957	0.207981428298098	0.257310880969047	2.90518820972004e-14	0.0128583544151169
"TCGA.D3.A8GQ"	0.158271637988579	0.122577241462863	0.050174952652876	0.102445658378131	0.245995780312778	0.0575375918033463	0.0394064342107007	0.208137613238081	0.00206054660946246	0.0133925433431828
"TCGA.D3.A8GR"	0.00457281433251568	0.0383345466011193	0.0121306138123317	0.258348203881999	0.0818503575417375	0.224103184006799	0.00461406779610533	0.307911337107608	0.016598566893788	0.0515363080259965
"TCGA.D3.A8GS"	0.0273936811365293	0.030522678584357	0.148692582537382	0.0496648548744994	0.0965325569418138	0.10093125782489	0.0131821727401733	0.109750077659183	0.247149778233445	0.176180359467727
"TCGA.D3.A8GV"	0.1051080824873	0.188371073631523	0.0162461938464386	0.18561759135194	0.0766446727946164	0.108281800884812	0.0455392862298508	0.226435308657004	0.0190937903149571	0.0286621998015572
"TCGA.D9.A148"	0.0730381156366628	0.13449479133333	0.04003961511372	0.109041969353905	0.146655656103137	0.0554907817046073	0.146053602042124	0.193188775384594	0.0640928485470259	0.0379038447808941
"TCGA.D9.A149"	0.155831090777909	0.0642913259703797	0.0949174552124546	0.0235839307355158	0.00996486819190213	0.0205126722198381	0.188745768158588	0.0674887816438197	0.25042369533623	0.124240411753362
"TCGA.D9.A1JW"	0.0986006985762074	0.0910752829435583	0.0958944737172442	0.0183972050664349	0.0729148485389279	0.0214402608036966	0.0922609786164093	0.0558194689262534	0.2389981193949	0.214598663416368
"TCGA.D9.A1JX"	0.107675560444118	0.0316330431447305	0.123002678602741	0.0681897325207421	0.0873660344305417	0.086260908811754	0.0851780640454318	0.118602164099192	0.211205637396294	0.0808861765044555
"TCGA.D9.A1X3"	0.172246361498625	0.0983394476233594	0.0172451680075303	0.0546146884975428	0.0981647863265552	0.0940502800960708	0.232040881812867	0.223232217855607	0.002893686389865	0.00717248189197749
"TCGA.D9.A3Z1"	0.12991588602691	0.0576309336142961	0.11445109718337	0.0322983238734035	0.031515805159453	0.018119624315401	0.100999931952934	0.063277858150755	0.295548523794539	0.156242015928939
"TCGA.D9.A3Z3"	0.141543604243472	0.0425743347426245	0.0543475318487066	0.0899871655932104	0.0911658724135117	0.0610474484699971	0.0554040982124134	0.0815977510039121	0.135876233104722	0.24645596036743
"TCGA.D9.A4Z6"	0.0982835706259949	0.0903856806493142	0.00719999344675335	0.105880266275305	0.247854248029827	0.14393010249952	0.0665644974306408	0.228505193447336	0.00722149247028767	0.00417495512502135
"TCGA.D9.A6EA"	0.0871148853024875	0.121660936976951	0.0317638377562194	0.111272733873371	0.15765917743829	0.0626083921102763	0.153874746870388	0.249979551787672	0.0216785048799686	0.00238723300437546
"TCGA.D9.A6EC"	0.0574464966786912	0.211361467498464	0.00611382532727222	0.187950100955989	0.0884607671875183	0.0524904558392441	0.182001007427454	0.181509792430824	0.0203393114372895	0.0123267752172545
"TCGA.D9.A6EG"	0.140250015821773	0.0426790754061592	0.00283732902814498	0.161662884474882	0.134834866781273	0.0563076518825575	0.195171673557374	0.254886224163193	0.00645532476971473	0.00491495411492773
"TCGA.DA.A1HV"	0.0541194831386412	0.164231592657751	0.147807558770852	0.0743010317587312	0.0491659394893191	0.0464923036069277	0.0530394161929491	0.0911577177208066	0.197963361083304	0.121721595580718
"TCGA.DA.A1HW"	0.0940458047855477	0.0784521245945714	0.088106883939241	0.101662354883265	0.0654191699300303	0.041793894113846	0.0693668129577207	0.0787045411570026	0.211692186726294	0.170756226912481
"TCGA.DA.A1HY"	0.30421273898052	0.11312060059411	0.03169710550164	0.0667112845239825	0.0965046778330712	0.106001731330609	0.1368524862184	0.13779720773241	0.00693828716539763	0.000163880119860146
"TCGA.DA.A1I0"	0.195631239083915	0.090422345453668	0.0857222431276069	0.0436894323904122	0.0933576376231692	0.180206014920083	0.0357838876108443	0.0353571906358698	0.0796390268791574	0.160190982275274
"TCGA.DA.A1I1"	0.244549510356097	0.012362748193431	0.18131249624441	0.0211305108899469	0.0345324004976967	0.112923502460861	0.0839216688435637	0.0443061831381704	0.164751345199857	0.100209634175967
"TCGA.DA.A1I4"	0.256343073744228	0.0307840584488583	0.217989165197876	0.26160386462976	0.0212812177977917	0.137456575896519	0.00799385008979916	0.01901047426614	0.032005348574751	0.0155323713542768
"TCGA.DA.A1I5"	0.185983430243372	0.0967556093201574	0.188268097629456	0.0935091793497446	0.047869841151163	0.0702218312716279	0.00834645951750876	0.0210150809419024	0.167371485956722	0.120658984618346
"TCGA.DA.A1I7"	0.275390323539802	0.107600441452034	0.0143532010664878	0.286157933006604	0.120695860247345	0.0471860780177911	0.0904545938248647	0.044763284460633	0.0116985063728772	0.00169977801156053
"TCGA.DA.A1I8"	0.130115864537302	0.146284682335867	0.105638433633393	0.0977971581401205	0.150805702118962	0.114907498902885	0.0647147014659653	0.167444108928883	0.0121296211967718	0.0101622287398501
"TCGA.DA.A1IA"	0.0236985517548488	0.116145902907215	0.000885021351493489	0.247781128645239	0.216665530216345	0.103776766418858	0.0367303072212097	0.244069605098077	2.87954104476214e-14	0.0102471863866846
"TCGA.DA.A1IB"	0.0792622409289926	0.127151886268306	0.0906644444735369	0.0676969415401987	0.0804138786151624	0.0342973194946924	0.00364527841097675	0.0246842909182179	0.169613859106521	0.322569860243396
"TCGA.DA.A1IC"	0.161083591220513	0.216621469333547	0.0297789266743159	0.100877834436222	0.0752339820978928	0.1330149706449	0.144286117051202	0.0873335900104338	0.0133244178177039	0.0384451007132689
"TCGA.DA.A3F2"	0.223359996912253	0.00564752868819151	0.139320603491743	0.0219213017590865	0.0213087111562143	0.0712101959807385	0.00122043717784138	0.00514693745984272	0.272096279565041	0.238768007809048
"TCGA.DA.A3F3"	0.0644260883408662	0.115727670854878	0.0195432769821164	0.0866660556981869	0.0872591095463784	0.141095545556369	0.21636051766932	0.249109972660469	0.0170690884075182	0.00274267428389812
"TCGA.DA.A3F5"	0.179765617121629	0.242813874147057	0.133579054224946	0.0350024510950489	0.118391847297721	0.0233456906201761	0.119316254519044	0.140852967217041	0.0062242865541366	0.000707957203199738
"TCGA.DA.A3F8"	0.130970367300425	0.0261778597260405	0.105022580352846	0.0221828877847874	0.0381315564339839	0.0653531232076857	0.0509012339736353	0.0305248699301149	0.29514358850012	0.235591932790362
"TCGA.DA.A95V"	0.0272180696175987	0.0742382695673731	0.0180176520777326	0.247830017274819	0.149069253239232	0.0892158082792901	0.0523055549071856	0.065330982528999	0.158897721877666	0.117876670630104
"TCGA.DA.A95W"	0.0309350564796815	2.99285992923874e-14	0.00147269299108835	0.0800482835735463	0.221943298413371	0.248387668571731	0.134465337089879	0.240174925917164	0.0326844800402836	0.0098882569232258
"TCGA.DA.A95X"	0.130106506798831	0.0546578833337182	0.159986746962474	0.0295514255310847	0.0981992229925695	0.0898839331786071	0.198527654331379	0.170285560492531	0.0659189933111167	0.00288207306768952
"TCGA.DA.A95Y"	0.0599311828974837	0.070236467616221	0.0204196302308734	0.115733147959386	0.17047280182878	0.0417067112224807	0.216522749170342	0.278586378875034	0.0167253248608776	0.00966560533852297
"TCGA.DA.A95Z"	0.0355976374706741	0.0518077564073184	3.66594238970557e-14	0.390637170929963	0.0919008902794333	0.102537122639529	0.0841996876079107	0.237356772703898	0.00548506733257637	0.000477894628659881
"TCGA.EB.A44Q"	0.0625249545815173	0.0709587115922734	0.0622483629551618	0.0926630395408361	0.0902191996480186	0.0379234145199733	0.114654718212274	0.124335225546965	0.193809607287317	0.150662766115663
"TCGA.EB.A44R"	0.0707481916291178	0.0497672521960532	0.0178747591024473	0.0833629468598604	0.179009177557802	0.100295970661251	0.0958522391958534	0.2616382466639	0.0822160786807091	0.0592351374530055
"TCGA.EB.A5KH"	0.145179120689131	0.0513032197036593	0.0113910346082183	0.00848422467932048	0.434926239881987	0.135345689302673	0.0128716832422315	0.181709172182786	0.00115496840465875	0.0176346473053345
"TCGA.EB.A5SG"	0.137963814786112	0.028138322853278	0.129540402750178	0.0268195006779767	0.0126877575780581	0.0223613418834395	0.0044769018138673	0.00702081895345975	0.411697910667364	0.219293228036267
"TCGA.EB.A5SH"	0.0677422512237166	0.0400770395317255	0.00910303911951326	0.0775351101844433	0.220512392647783	0.175078188062366	0.070544711907418	0.187298635926335	0.0435261240219115	0.108582507374787
"TCGA.EB.A5UL"	0.0234844854532836	0.0790290476558826	0.0422133779434232	0.0769072860712698	0.0891257507625287	0.0361141391924676	0.0693699728185526	0.189574923268161	0.164132249609106	0.230048767225325
"TCGA.EB.A5UN"	0.128042370602065	0.238989246676095	0.148056854834217	0.0490301141189775	0.091577678604899	0.0953545976342732	0.143449242977272	0.0894148493660687	0.013313208586328	0.0027718365998047
"TCGA.EB.A5VV"	0.0472574681605601	0.017197214998405	0.0588836059983065	0.026841529160884	0.067464120833575	0.201700742290032	0.00916065589751127	0.0674511044354994	0.117965982925172	0.386077575300055
"TCGA.EB.A6L9"	0.0680900838641675	0.0366505254914196	0.0215805521952642	0.0394526523173073	0.0704758059917932	0.169702500851035	0.0125842148271811	0.0179792845748698	0.144554519190312	0.41892986069665
"TCGA.EE.A17X"	0.111044504478919	0.123759833115783	0.0843072825054412	0.0843597718312026	0.124549116798621	0.0767362794271213	0.118336514141141	0.216558129302016	0.0462471806804564	0.0141013877192975
"TCGA.EE.A17Y"	0.271659967356008	0.259416741121076	0.0151452178618927	0.0389991186825911	0.11437511868534	0.0471463274279952	0.110072147728351	0.141709684281412	0.000635130143182281	0.000840546712153158
"TCGA.EE.A17Z"	0.0787932536140016	0.216450542518055	1.51257710284635e-14	0.121354348138406	0.211868554568888	0.103139248433814	0.0666640728136844	0.190786261533528	0.00168355517576438	0.00926016320384341
"TCGA.EE.A180"	0.170651178103477	0.071659099469679	0.0229960660743655	0.0269010692126956	0.052163525167195	0.0885304786270476	0.312946667933137	0.195913329344439	0.0498093188256426	0.00842926724232206
"TCGA.EE.A181"	0.0832068114169098	0.0287455733782338	0.113233980136813	0.0298468882828305	0.0600142820190742	0.0517965079310699	0.129786178835366	0.100707048704318	0.227033917318279	0.175628811977105
"TCGA.EE.A182"	0.158570830921181	0.328481412929856	0.0689081985497522	0.130653544797118	0.121422879843678	0.115330780760709	1.97940979653113e-14	0.0345028509770121	0.0248250861652258	0.0173044150554474
"TCGA.EE.A183"	0.10516063491217	0.0473994451911934	0.0262357579455174	0.0365348114798891	0.0858017189907673	0.184306001577641	0.0114551357863469	0.0472964831448763	0.0871357101740635	0.368674300797535
"TCGA.EE.A184"	0.0782657917872789	0.117618806702416	0.0631150829321825	0.0320935225142624	0.138309018802251	0.0437956624935379	0.193623680155339	0.138020736500378	0.14544467254177	0.0497130255705846
"TCGA.EE.A185"	0.0670910102441269	0.353287488927173	0.0310056013052807	0.0477703101486187	0.110813944335528	0.0607656381731863	0.193215876511563	0.120732997740138	7.23096793269913e-06	0.0153099016464527
"TCGA.EE.A20B"	0.213241881836464	0.0810480472908816	0.0562005292919177	0.0450801323439766	0.129590269549023	0.180110554243367	0.0773403093950331	0.0944169084916715	0.0664262618603176	0.0565451056973481
"TCGA.EE.A20C"	0.0427844849392867	0.018130617043538	0.0303925710080274	0.101264676048939	0.164587003435045	0.197284149039028	0.113430104287273	0.2994820672719	0.027505984746969	0.00513834217999497
"TCGA.EE.A20F"	0.0965707249821902	0.121247248594911	0.153265231752108	0.0465901379719008	0.0959857337229722	0.041332309459767	0.125077173044708	0.0986332875017611	0.171985447727038	0.0493127052426441
"TCGA.EE.A20H"	0.0648213114946053	0.191770265572383	1.03057685896647e-14	0.0655941531572525	0.212760408600418	0.0728388646925809	0.148972982468421	0.240722582859046	0.00192626910025517	0.000593162055028486
"TCGA.EE.A20I"	0.28862607663519	0.0469674977147939	0.0416621600927062	0.0583612540316599	0.0668521492679329	0.0577422625731519	0.238284010973593	0.114757123523796	0.0668277326574915	0.0199197325296846
"TCGA.EE.A29A"	0.252239837954615	0.106279850360611	0.00371676973136307	0.0731071873210489	0.11270216604941	0.180117744024727	0.120428488995096	0.144684818303505	0.00167675582218904	0.00504638143743433
"TCGA.EE.A29B"	0.0989494417399766	0.0819437432651302	0.13621382995563	0.0347766125488296	0.213509976724285	0.0804270564319879	0.134385090814479	0.154973646355629	0.0240829071202156	0.040737695043837
"TCGA.EE.A29C"	0.252657478891078	0.16567468605651	0.0326592486606044	0.0747560020111608	0.0823406197843662	0.270347847770687	0.0506373546931285	0.0517147561645387	0.00441780617479638	0.0147941997931292
"TCGA.EE.A29D"	0.144378385195869	0.0939054368769545	0.0198185611849626	0.0217133082697858	0.130131097598146	0.0559266875449085	0.256975592839048	0.263481284343291	0.00110911429432259	0.0125605318527121
"TCGA.EE.A29E"	0.198299908236613	0.194386269156439	0.0395132156724937	0.0414061408347003	0.10893304946379	0.0497112354333309	0.167163009468158	0.175389281806315	0.0147500563427135	0.0104478335854467
"TCGA.EE.A29G"	0.0410169178650575	0.259788696566125	0.0420752109482442	0.09032917911297	0.156699001386119	0.187005491317513	0.0477740298718712	0.110645347138645	0.017303782649639	0.0473623431438153
"TCGA.EE.A29H"	0.116690536509935	0.204024193900579	0.0567299078817547	0.0491213206787759	0.0510902808673632	0.0560188609594978	0.126601560666329	0.0903867606165436	0.0435759889747118	0.20576058894451
"TCGA.EE.A29L"	0.0563268079570181	0.186182773823355	0.0142248958833906	0.0308373228896681	0.125462252981374	0.0408895445443498	0.257632406985645	0.27382169069185	2.51017439589755e-14	0.0146223042433243
"TCGA.EE.A29M"	0.0616054072953046	0.0724228393637005	0.040435515339657	0.105597638704154	0.0631439920409983	0.0612342514704855	0.149437576565064	0.143641064213059	0.148501340534385	0.153980374473192
"TCGA.EE.A29N"	0.136199315647837	0.0854196796942403	0.0903421775347699	0.0578872977092826	0.0997684124473997	0.0487727956840787	0.0720048011385687	0.0789695897858795	0.119142107683208	0.211493822674736
