"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"TCGA.D3.A2JC"	0.444537569633742	0.0190551058084825	0.0944528094338791	0.0850097771413662	0.205644796319517
"TCGA.D3.A2JD"	0.06562270921575	0.175146880063042	0.39253210293097	1.69990130315869e-14	0.109188043168443
"TCGA.D3.A2JE"	4.31662476668892e-15	4.31662476668892e-15	0.00510667458117127	4.31662476668892e-15	0.0413386207525826
"TCGA.D3.A2JF"	0.432134718436664	1.55749654898605e-14	0.209759488322857	0.0837013360504291	0.0436435699214747
"TCGA.D3.A2JG"	0.00967382016027974	0.00273810830726854	0.143891215357834	1.90742659952907e-14	0.0718634799345037
"TCGA.D3.A2JH"	0.438882639388761	0.0187172800650936	0.159814366234727	0.0192799582788597	0.0649030237261488
"TCGA.D3.A2JK"	0.0301066380678221	0.0039475710411817	0.248141380034661	0.121034564159063	0.176170740717837
"TCGA.D3.A2JL"	0.440553942138095	0.00526892528368842	1.46962028587994e-05	0.163794251188789	0.134879576677741
"TCGA.D3.A2JN"	0.32979507178008	0.0314918983388514	0.156801691913863	0.162962294784899	1.23298501508292e-14
"TCGA.D3.A2JO"	0.333690508951556	0.0452109190034746	6.36579870895545e-10	0.138980796077322	0.130555929290855
"TCGA.D3.A2JP"	0.141298948869949	0.0454718242229944	0.253612371749123	0.00424779851792752	0.145603486795116
"TCGA.D3.A3BZ"	0.156343185068495	0.0904151209069883	0.439267889324313	0.028799468464656	0.136593519450881
"TCGA.D3.A3C6"	1.55472211400197e-14	0.127925534613023	0.165579720769848	0.0753548808980094	0.156401624171045
"TCGA.D3.A3C7"	0.171986861189971	0.121907671411448	0.0035284657808151	0.222080432802136	0.158660809205249
"TCGA.D3.A3C8"	0.512840109905892	1.08254607859795e-14	0.100031467920154	0.0893807068982971	0.0166857663972941
"TCGA.D3.A3CB"	0.547021242927264	0.0523827285399893	0.114735031302617	1.3886853418254e-14	0.198351709464161
"TCGA.D3.A3CC"	1.5291897222257e-14	0.0326391023754636	0.174373451245271	0.0626822472774533	0.246676210716811
"TCGA.D3.A3CE"	0.263538376188558	0.159323541624529	0.119312096514488	0.0397902952791288	0.117943601247788
"TCGA.D3.A3CF"	0.241925753195066	0.0261771484901608	0.285273677887716	0.0714932317182399	0.0522500508402374
"TCGA.D3.A3ML"	1.50234679400932e-14	0.00262757548839298	0.0369013010025481	1.50234679400932e-14	1.50234679400932e-14
"TCGA.D3.A3MO"	5.65995404795046e-05	0.0448274260905659	0.0828523004495512	0.149518440337639	0.132431678929118
"TCGA.D3.A3MR"	0.246017491606504	0.0212097971785281	0.096077882093024	0.288364099560154	0.0341627937837281
"TCGA.D3.A3MU"	0.0182865419260793	0.0171989200648916	0.19365404903831	0.087318429345571	0.188003134994866
"TCGA.D3.A3MV"	1.68931381125936e-14	0.0208051749173415	0.094303558726099	0.0326343545955268	0.0637828431723634
"TCGA.D3.A51E"	0.301556380714465	0.0643357500441053	0.0358608350427716	0.0350551381019004	0.101193318985995
"TCGA.D3.A51F"	0.385770363124561	0.0216654011526243	0.188957039106152	0.118132392148683	0.0368666630285249
"TCGA.D3.A51H"	0.260172559468792	0.118786010290642	0.0971402726951529	0.126394238523079	0.0543377800868923
"TCGA.D3.A51J"	0.556183712942337	0.0448376225893124	0.17868085638971	0.0409247012182767	0.0819153090275819
"TCGA.D3.A51K"	0.0939759672466345	1.55025756970017e-14	0.122898633729337	0.162654236451285	0.0630931733519972
"TCGA.D3.A51N"	0.0415657617442976	0.0763811357496936	1.3331329431859e-14	0.129246288404691	0.142345271919885
"TCGA.D3.A51R"	7.73122513662482e-15	0.034233770949005	0.118632452793236	0.0255477203856685	0.188574254652425
"TCGA.D3.A51T"	0.0565004637267813	0.146679830636962	0.0656217472667406	0.030344039907372	0.0617667239956379
"TCGA.D3.A5GL"	1.73518433458801e-14	1.73518433458801e-14	0.0605925257223101	0.0722773677471495	0.183317342787351
"TCGA.D3.A5GN"	0.151060740359227	0.0730519943511967	0.221563845239327	0.0548565030330251	0.094706755168416
"TCGA.D3.A5GO"	0.208271437946024	0.105980803239121	0.0839587976016391	0.00890551910080223	0.110591898666442
"TCGA.D3.A5GR"	0.147799679354709	0.0687960589982734	0.270769573607186	0.15113779666682	0.0644576857751781
"TCGA.D3.A5GS"	0.0445683346019287	0.0711775879375469	0.105991450389599	0.221911550821614	0.0840037053920362
"TCGA.D3.A5GU"	0.156320682862383	0.13082308364616	0.0374269348238167	0.24169183210291	0.142420689993809
"TCGA.D3.A8GB"	0.070258274790961	0.00438160623019512	0.0942666802036082	0.0595104788150072	0.0260922338715552
"TCGA.D3.A8GC"	1.71303623554527e-14	0.0531408547176005	0.0151382465348062	0.0236804206103088	1.71303623554527e-14
"TCGA.D3.A8GD"	0.476945129108383	0.0344315470828084	0.0352356372334664	0.124121244653534	0.159782308850132
"TCGA.D3.A8GE"	0.176252957034739	3.98444242280103e-08	0.420744297377434	0.187419040759159	0.135851311362823
"TCGA.D3.A8GI"	7.410436758966e-15	7.410436758966e-15	0.131942050145355	7.410436758966e-15	0.0297464830078339
"TCGA.D3.A8GJ"	0.347608190966483	0.0290774437146106	0.0384195951818158	0.083455987856417	0.0033416766337836
"TCGA.D3.A8GK"	1.74385513738146e-14	0.0827450183828261	1.74385513738146e-14	0.00427041691371538	0.0471432559996519
"TCGA.D3.A8GL"	1.66587265530759e-14	0.074107147401255	4.96638768675336e-12	0.0951730987261402	0.144427900983319
"TCGA.D3.A8GM"	0.0784070151616027	0.0297836086882025	0.0363199196787702	9.11839550040102e-15	0.0409877361509401
"TCGA.D3.A8GN"	0.318427690017615	2.37916295968881e-12	0.119199741965805	0.0478493520050692	0.0579282985275929
"TCGA.D3.A8GP"	1.8962220108598e-14	0.00220074134210281	9.16674148846055e-09	0.125342381671841	0.12730147947022
"TCGA.D3.A8GQ"	1.05830159310297e-14	0.0608133406323374	0.0732817713133386	0.0833456715792709	0.0975586116085421
"TCGA.D3.A8GR"	1.20183853340521e-14	0.130881312737756	1.20183853340521e-14	0.171023801113017	0.0396984327711299
"TCGA.D3.A8GS"	0.180907289857088	0.0569484804144678	9.29837752930002e-15	0.0965981656618962	0.0542029533022859
"TCGA.D3.A8GV"	0.0209674115743184	2.18518914026901e-14	0.0371805121088612	0.116033307966554	2.18518914026901e-14
"TCGA.D9.A148"	0.0428888210621128	0.0728486928887723	0.00390804428869672	0.0734376941487537	0.172719431284062
"TCGA.D9.A149"	0.263365422050367	1.95704851111283e-14	0.144110702762579	0.0527316494719428	0.0316101583951109
"TCGA.D9.A1JW"	0.376967356537852	2.0308206034089e-14	0.141786102733753	2.0308206034089e-14	0.0745587348541862
"TCGA.D9.A1JX"	0.321975556406431	1.23514515096163e-14	0.112408770541939	0.132806395286721	0.160075043158013
"TCGA.D9.A1X3"	1.4504040833041e-14	0.0055260616031865	0.081072384043435	0.0745366520452542	0.0470305667770598
"TCGA.D9.A3Z1"	0.507387062855152	0.039507037851767	2.791514494697e-05	0.0664402691940837	1.62020276261328e-14
"TCGA.D9.A3Z3"	0.240178540591079	2.45644866974708e-08	0.0754701055991539	0.259413047530331	0.170839345125021
"TCGA.D9.A4Z6"	0.0275005666932905	0.00051989518828501	0.135891954861007	0.115848373792002	0.276577269089987
"TCGA.D9.A6EA"	1.7036284725596e-14	1.7036284725596e-14	0.0549108483203555	0.14171316411075	0.151868348234935
"TCGA.D9.A6EC"	8.53521650857116e-15	0.00619140070442572	0.0331200800205111	0.0376755558957926	0.119934004489798
"TCGA.D9.A6EG"	1.38790675004151e-14	8.11064553631553e-10	0.0576422699183671	0.0696221488113793	0.278199780286293
"TCGA.DA.A1HV"	0.304991102235685	0.0198151376663124	0.0210348968498866	0.0748850141440707	0.142334608738093
"TCGA.DA.A1HW"	0.447546086274382	0.0388617102814679	0.0286417438693016	0.128697642706319	0.139909272356034
"TCGA.DA.A1HY"	1.02295363234293e-14	0.00602751322726256	0.239043533835432	0.107794665582116	0.116069395829028
"TCGA.DA.A1I0"	0.0553770054860249	0.135510598786838	0.161890956278672	0.089702622193585	0.102004078770558
"TCGA.DA.A1I1"	0.268737921309543	1.70567770275591e-14	0.361557552352105	0.00469948337580769	0.049721433812331
"TCGA.DA.A1I4"	0.00432147023107035	0.086836461737542	0.382842839681179	0.0531299233443376	0.0245793221567492
"TCGA.DA.A1I5"	0.300672156720499	0.0631999480688341	0.235693924389589	0.0938318449987507	0.0431437154195413
"TCGA.DA.A1I7"	0.00849802662312972	0.0267833694617393	0.238914175687341	0.0598261064164843	0.210331627629975
"TCGA.DA.A1I8"	8.18931252167882e-15	8.18931252167882e-15	0.024021391119694	0.153491287994167	0.170888683862522
"TCGA.DA.A1IA"	1.20948691567633e-14	0.179710040450765	0.0319242712730426	1.29398799046989e-09	0.200251281193522
"TCGA.DA.A1IB"	0.482281833762833	0.163544198899518	0.0955365868010785	0.0679616083440893	0.0625396655166718
"TCGA.DA.A1IC"	0.0594520981751073	0.136646597678154	0.0906734641443669	0.0448760287740752	0.146254975685502
"TCGA.DA.A3F2"	0.507785886598031	0.0732135803745946	0.31716952086874	9.40650002676363e-15	0.0290743298592902
"TCGA.DA.A3F3"	1.51894882954381e-14	0.130516414783421	0.0461488815633555	0.0487770983842126	0.0467158173192109
"TCGA.DA.A3F5"	1.21863416245646e-14	0.0134775634399769	0.102703498925118	0.0461086280521878	0.0938870402271118
"TCGA.DA.A3F8"	0.656061219973346	0.0834224296952131	0.115187473099316	0.0637055218612763	0.048604284131681
"TCGA.DA.A95V"	0.0815545327837551	0.0286980643699647	0.0235009295452771	0.0893561615997389	0.0333215190905224
"TCGA.DA.A95W"	0.0310692860712622	1.90586644505563e-14	0.0342864539730296	0.292976807021053	0.153199803237962
"TCGA.DA.A95X"	0.0309756929233054	0.0987011759578913	0.0953490590868885	0.208053423773911	0.193981403765156
"TCGA.DA.A95Y"	1.79670327463252e-14	1.79670327463252e-14	0.0753644497105615	1.79670327463252e-14	0.113155925651342
"TCGA.DA.A95Z"	8.32478204360739e-08	0.028031085061824	0.0169798187768676	0.0777563150853645	0.0253254231430323
"TCGA.EB.A44Q"	0.274326520861178	0.058923655019992	0.00877892210704563	0.15893815376551	0.234755224557638
"TCGA.EB.A44R"	0.0936692763583557	0.144555833981126	0.150103773696796	0.198870187496555	0.12789978304459
"TCGA.EB.A5KH"	0.00289469502341186	1.48984725583145e-14	0.0429003262704722	0.158180451983905	0.248432503242775
"TCGA.EB.A5SG"	0.688334644223102	0.0302100679299359	0.061355083525	0.0865160008661783	0.0178868602928653
"TCGA.EB.A5SH"	0.0407555289111664	1.56024063409158e-14	0.112656882968655	0.186331351472301	0.139572868102645
"TCGA.EB.A5UL"	0.28828653682581	1.61857557242304e-14	0.0093207125183053	0.128151617317934	0.148271978955748
"TCGA.EB.A5UN"	0.0175414262692331	0.0301850449710623	0.10523945130242	0.0531630668599492	0.289915723396121
"TCGA.EB.A5VV"	0.236457817915591	0.341878913943255	0.0208241630531442	0.0736902268703896	0.031506554567363
"TCGA.EB.A6L9"	0.306750692739611	0.131213798063052	0.135697649040204	0.157483428876545	0.142735977129208
"TCGA.EE.A17X"	0.0058077010295316	0.0602484060980155	2.50171843464899e-05	2.0582623722385e-14	0.0265154144854695
"TCGA.EE.A17Y"	1.25645887705598e-14	0.0260007231349684	0.183445391023274	0.179930805952581	0.149565009290274
"TCGA.EE.A17Z"	0.0087983044073659	1.33247023329563e-14	0.107462517373665	0.228304294922217	0.091246439839488
"TCGA.EE.A180"	1.75038309882189e-14	0.031259653174879	0.123345627494959	0.0745603259245766	0.0467887473759249
"TCGA.EE.A181"	0.41498984263156	1.45798560411572e-14	0.15354249809567	0.0973594285634904	0.194943834978324
"TCGA.EE.A182"	0.0616604417910337	1.45566007938225e-14	0.203597856328488	0.0195527729609207	0.165875185948449
"TCGA.EE.A183"	0.123130117991664	0.0518277352194648	0.313300455105616	0.0680271590390443	0.121296651516419
"TCGA.EE.A184"	0.200873807043453	1.84950835817282e-14	0.0599332045168971	0.057000502881125	0.333758466153684
"TCGA.EE.A185"	3.91428636330012e-08	0.00323895719168322	0.0283678196161121	1.40753372269586e-14	0.0672998209445451
"TCGA.EE.A20B"	0.136202033901562	0.15626212876623	0.263450618841213	0.0382410604173645	0.102230959325927
"TCGA.EE.A20C"	1.20991256838084e-14	0.0625163816818681	1.20991256838084e-14	0.0623921934744301	0.0919233512095013
"TCGA.EE.A20F"	0.128646520256855	1.50187101740115e-14	0.0291511393981828	0.128567531958982	0.110040007734123
"TCGA.EE.A20H"	1.00818143382207e-14	1.00818143382207e-14	0.0374938459176527	0.107237753644889	0.206535061367149
"TCGA.EE.A20I"	0.0707667757668666	0.0336781896911897	0.186660077749995	2.01070801485161e-14	0.0330720226750829
"TCGA.EE.A29A"	1.55538431781297e-14	0.0961515460013053	0.232272173468647	0.00551211233389299	0.128688749115674
"TCGA.EE.A29B"	0.00343259095695554	0.0396417496931307	0.0644611950857741	2.01083677188613e-14	0.125088360372553
"TCGA.EE.A29C"	1.29536527137566e-14	0.120152564975553	0.472019804721909	1.70110037872061e-14	0.123726833232684
"TCGA.EE.A29D"	1.60767982264515e-14	0.048159157616493	0.108096290774615	0.1431250691215	0.178709588500997
"TCGA.EE.A29E"	1.63346409690819e-14	5.27533422685662e-05	0.0844187870249365	0.046305439536847	0.152710925910901
"TCGA.EE.A29G"	0.0868071315675502	0.134608014014475	0.0624820598779557	8.09740217979878e-15	0.097212782174036
"TCGA.EE.A29H"	0.0444069345081174	0.140672209771277	0.0234313820591533	1.93594123338162e-14	0.0104036330368611
"TCGA.EE.A29L"	1.45125786497886e-14	0.0455500535838271	0.0149593097923967	0.0341074093310134	0.0247586556235141
"TCGA.EE.A29M"	0.208546486538834	0.141877475683864	1.23978194568681e-14	0.0662396685715406	0.069538447731699
"TCGA.EE.A29N"	0.129553672543359	0.104160683489035	0.19173139524604	0.0955666765196289	0.0648009225431544
"TCGA.EE.A29P"	0.641436108938506	0.0138041099553154	0.072358523339018	0.030963898936122	0.0944248784317676
"TCGA.EE.A29Q"	1.80217945720309e-14	0.00136711900518889	0.0293511457028751	0.178100206616589	0.21617436835056
"TCGA.EE.A29R"	1.67265276759667e-14	0.156003427246739	0.330970821778695	0.153127335027929	1.67265276759667e-14
"TCGA.EE.A29S"	0.0580719344934011	2.20197410678913e-14	0.323391955559223	2.20197410678913e-14	0.272056963235723
"TCGA.EE.A29T"	0.0602385025371795	0.163580056251365	0.0479071966006828	0.167580301595554	0.160958361096039
"TCGA.EE.A29V"	1.5013480998912e-14	0.0158414485127428	0.0813416931154874	0.136392835452578	0.101399629996865
"TCGA.EE.A29W"	0.0037943507011833	0.0997973783363429	0.356253842642305	0.0861720758033269	0.0974903151893271
"TCGA.EE.A29X"	0.364685865100612	1.68596580696723e-14	0.133188940654282	1.68596580696723e-14	0.148146314007739
"TCGA.EE.A2A0"	0.184884631588723	0.156500852937252	0.267576594346641	0.0794310408872005	0.0506094471876197
"TCGA.EE.A2A1"	0.241421354179981	0.366897091118272	0.190451023242636	0.0970969748526207	0.0522247703754183
"TCGA.EE.A2A2"	0.0503488453621974	0.0392933133544071	2.32832908980592e-14	0.217899655457315	2.32832908980592e-14
"TCGA.EE.A2A5"	2.10817097382853e-14	0.0367500407655586	0.274683510423139	0.0569822847079125	0.114076036021621
"TCGA.EE.A2A6"	0.294954197944248	0.0334288557877401	0.0933118074769052	0.110939950917957	0.104108070147821
"TCGA.EE.A2GB"	1.28155711048151e-14	0.081476839408918	0.0515368647113478	0.0494775383761088	0.189921525741914
"TCGA.EE.A2GC"	0.323048171539726	0.141144915840895	0.0704758111778408	0.0645533366628242	0.024746346203775
"TCGA.EE.A2GD"	0.0761450892913507	0.0506622090644853	0.483588430168207	1.34740002037341e-14	0.034974638700086
"TCGA.EE.A2GE"	0.275261358754579	0.0391139454660923	0.280493260339104	0.144882049568846	0.00753865894465108
"TCGA.EE.A2GH"	0.336632042393676	0.0705783643359451	0.0895357360719729	0.11292334286942	0.1045280184287
"TCGA.EE.A2GI"	0.41812289600822	0.116531901927649	0.0606478487041881	0.0913937572910733	0.117896167073962
"TCGA.EE.A2GJ"	0.168326383393276	0.12790284398129	0.183389277140476	0.0566978412271588	0.0720843487714995
"TCGA.EE.A2GK"	0.241288238951044	0.164977181760784	0.186102055875339	0.0970472310256506	0.0987193961071828
"TCGA.EE.A2GL"	0.198270601958415	0.11627859084049	0.175188238015473	0.167176722215008	0.155744341781037
"TCGA.EE.A2GM"	0.00430428390167367	0.254343834504301	0.0228378377535005	0.10219512851495	0.011542143644625
"TCGA.EE.A2GN"	0.00285411711168691	2.03037384411072e-14	0.29931412340826	0.0399296207581191	0.160595408670419
"TCGA.EE.A2GO"	1.35554465418693e-14	1.35554465418693e-14	0.110367767682097	0.0390128918270743	0.167549148415951
"TCGA.EE.A2GP"	1.33240360163646e-14	0.210604497121247	0.29778439774762	0.0976627697584613	0.0387322253514864
"TCGA.EE.A2GR"	1.5056342567269e-14	0.00882834855473749	0.0695537540432835	0.023408685458845	0.191047425059177
"TCGA.EE.A2GS"	0.0191676973273874	1.3880090733098e-10	0.102457228386266	0.146838776205837	0.194197741090894
"TCGA.EE.A2GT"	0.106952560784543	0.157915277501454	0.258873581199538	0.18810531848914	0.047792388241657
"TCGA.EE.A2GU"	0.428821786555209	1.32783035223216e-14	0.08081309244313	0.0697587732225142	0.194084120173768
"TCGA.EE.A2M5"	0.0465843075382983	0.00863048378933367	0.0279686864949004	1.14682523113902e-14	0.0175698097789345
"TCGA.EE.A2M6"	0.0569567179750777	0.0354964013771286	0.0664493543096873	0.200540269704468	0.143639209050009
"TCGA.EE.A2M7"	0.0106800355106176	0.137414590670499	0.332036681820254	0.165132741545629	0.0909088262249702
"TCGA.EE.A2M8"	0.615357924583465	0.0714921167012652	0.133743074409308	0.060032177433326	0.0598856328072636
"TCGA.EE.A2MC"	0.179274746067643	0.0650773476387554	0.105926545421111	0.11975576805961	0.0618471011651114
"TCGA.EE.A2MD"	0.00520929733048227	0.11667950700903	1.47308753574951e-14	1.47308753574951e-14	0.188821622588866
"TCGA.EE.A2ME"	0.432205323186196	0.195671161308964	0.181433575189851	1.02294911946554e-14	0.0885430779848425
"TCGA.EE.A2MF"	0.102430390936826	2.24716198219826e-14	0.136783575520647	0.131272946213127	0.0512332963537482
"TCGA.EE.A2MG"	0.131183400767961	0.210874084542245	0.339520711518385	0.0618171942519159	0.00547976914828894
"TCGA.EE.A2MH"	0.263855332955685	0.109819716738858	0.0955013120469074	0.00992568896999944	0.127379307566232
"TCGA.EE.A2MI"	0.0404622582067296	0.185370941716404	0.212872650698636	0.174898296384858	0.12535121423623
"TCGA.EE.A2MJ"	0.328977739795245	0.236768053533826	0.07416680909017	0.083166748978486	0.0847253085076638
"TCGA.EE.A2MK"	0.325295080787194	3.60127201192012e-06	0.250573371772847	1.68920946117575e-14	0.039224626953554
"TCGA.EE.A2ML"	0.211000551972257	0.0729140788049204	0.0810998843627852	0.0357903442860611	0.181547860505287
"TCGA.EE.A2MM"	1.12158188600646e-14	0.0549970996446076	1.12158188600646e-14	0.179674364594523	1.12158188600646e-14
"TCGA.EE.A2MN"	0.244576614804124	6.676447501686e-07	0.0830884044468744	0.0939913881035694	0.0698971201443833
"TCGA.EE.A2MP"	0.273703081665297	0.0943441490888427	0.111919505026885	1.86860840829464e-14	0.224606973784851
"TCGA.EE.A2MQ"	2.18919198966299e-14	0.00777566026980555	0.122539073406006	0.129454711485667	0.180319813355796
"TCGA.EE.A2MR"	0.267288857749435	0.0321499484029406	0.201984347359746	0.134827242137239	0.121957964526975
"TCGA.EE.A2MS"	0.0329676830212363	0.0557305457292589	0.0787163499511694	0.188357887404415	0.287973164615891
"TCGA.EE.A2MT"	0.0192710584906996	0.0448590150278312	0.0579143668634469	0.0961543938165422	0.136875494536811
"TCGA.EE.A2MU"	0.400753684573723	1.37871018484087e-14	0.140716072046045	0.00666514062135231	0.129336580123071
"TCGA.EE.A3AA"	0.153095919541942	0.130503771311532	0.238256646282009	0.104884405338414	0.0977113308455139
"TCGA.EE.A3AB"	0.0576885811884733	0.0862067171432531	0.125116182148194	9.55476483882932e-15	0.166699071348874
"TCGA.EE.A3AC"	0.185066739159672	0.0480302142503442	0.0926091470746459	2.41790357784629e-14	0.245723739301498
"TCGA.EE.A3AD"	0.000250067191102639	0.0240991993833007	0.0379605849902286	0.0963240278351679	0.195367209508737
"TCGA.EE.A3AE"	0.296707043801558	0.011511188442425	0.110226091783618	0.0387995929629589	0.191623800881736
"TCGA.EE.A3AF"	0.119858442086272	2.05140157632692e-14	0.11088863393911	0.0731927701453958	0.0657396814981197
"TCGA.EE.A3AG"	7.77544600378896e-15	0.0127632588071531	0.0190901839856186	0.170881079667593	0.0796671452356064
"TCGA.EE.A3AH"	0.0241480914666304	0.0652861687989475	0.0742207003204884	0.175251106313511	0.14453878233544
"TCGA.EE.A3J3"	0.0647770076522642	0.0230510411655188	0.398853017347017	0.027921677520757	0.16140364642618
"TCGA.EE.A3J4"	1.94779155096007e-14	1.94779155096007e-14	0.101825661485975	0.215425802533911	0.0603701532445253
"TCGA.EE.A3J5"	0.338124061644388	0.0471908870437968	0.124871272835274	2.62316974945796e-08	0.149269854726735
"TCGA.EE.A3J7"	0.024784485634977	1.64081422355574e-14	0.0451406580887717	0.179806379167292	0.300566735908997
"TCGA.EE.A3J8"	1.14412793937726e-14	0.0137628130660191	1.14412793937726e-14	0.0381530439758425	0.135395527647271
"TCGA.EE.A3JA"	0.134348816205399	0.103513040089402	0.0805820830535278	0.0222562169207207	0.0237998231886105
"TCGA.EE.A3JB"	0.00216664497555457	1.29698772777667e-14	0.255052745705456	0.0623849423007884	0.0264205491395961
"TCGA.EE.A3JD"	0.377941106867563	0.133265624293167	0.115885148257206	0.0358178911622507	0.027020692623855
"TCGA.EE.A3JE"	0.25316337614658	0.040034148453012	0.285820101522924	0.0272144786995615	0.0104282376114566
"TCGA.EE.A3JH"	0.604362677522554	0.0952704218568796	0.245133351802966	1.29058092895212e-14	0.0143073619556403
"TCGA.EE.A3JI"	1.3991437455793e-14	0.0997729387824255	0.044863719757549	0.0908291197506554	0.162512663411146
"TCGA.ER.A193"	0.317673457091077	0.113430446281421	0.321248485128355	0.0432793938590068	0.113713998018965
"TCGA.ER.A195"	0.2069946490799	0.268374002579834	0.106596767726799	0.139428845816905	0.0869545059128457
"TCGA.ER.A197"	0.119856262944819	0.0840622109175932	0.12362849171404	0.0783779983266304	0.183100619507075
"TCGA.ER.A198"	0.407883784166321	0.10560210450232	0.0217361467910954	0.0126079488393682	0.0938561868051104
"TCGA.ER.A199"	0.392215971165465	0.190789191651597	0.0535384943864563	0.0426864169781089	0.06834005507192
"TCGA.ER.A19A"	0.276906465044136	0.0476247728128229	0.283528241494473	7.82491913924785e-15	0.0672818615285637
"TCGA.ER.A19B"	0.0126523458553101	0.0471205036572556	0.0578746278736791	0.112005976423208	0.254525220848663
"TCGA.ER.A19C"	1.80998014636116e-14	1.80998014636116e-14	0.100401072144527	0.118679959564355	0.206052097299112
"TCGA.ER.A19D"	0.0438914093233441	0.0324721722385843	0.30330520558438	0.115594600868118	0.100056645309967
"TCGA.ER.A19E"	1.69905401871192e-14	0.127844749363219	0.134999041409705	0.138037480182664	0.0751080630266099
"TCGA.ER.A19F"	2.5277445965859e-14	2.5277445965859e-14	0.0536453803956937	0.0170926190557082	0.110052490886977
"TCGA.ER.A19G"	0.661350175229609	0.0155582452196776	1.26586134112273e-14	0.0689151610649055	0.0422985525780897
"TCGA.ER.A19H"	0.245295525846862	0.141879222920977	0.220304804949487	0.12112731611379	0.112562092285652
"TCGA.ER.A19J"	0.0411787240335652	0.120141453949866	0.317169499817869	1.52982025238194e-14	0.139393552223357
"TCGA.ER.A19L"	1.69840536803566e-14	0.0614231742545907	0.245990832911425	0.0482154655047736	0.26562190024611
"TCGA.ER.A19M"	0.38179473016759	0.0366729737706592	0.148103818860136	1.62387142292724e-14	0.0685841477845847
"TCGA.ER.A19N"	0.475590561633922	0.0282584022876786	0.262314544818285	0.0266343159135682	0.0475906263228297
"TCGA.ER.A19P"	0.266187912455664	0.218441209133474	0.0972898058628368	0.116780670265139	0.0748402809831883
"TCGA.ER.A19Q"	0.252859278087399	0.0890898469245585	0.17138500124494	0.0766390708089121	0.14595654917956
"TCGA.ER.A19S"	0.75724205575021	0.00180604646748914	0.0459424981736444	0.0374772051198538	0.0299819102208288
"TCGA.ER.A19T"	0.000131665739188596	1.71072852746561e-14	0.142560003180345	0.055842160349979	0.142805123425766
"TCGA.ER.A19W"	0.604904811447107	0.0561170209126496	0.109131083314118	0.0101064577709666	0.119256892764722
"TCGA.ER.A1A1"	0.157699551813741	0.279569446660052	0.168590644084916	0.0151047783340196	0.109971550943216
"TCGA.ER.A2NC"	0.0855680132173677	0.0130552602837548	0.539704674852699	0.121430362696893	0.0836946363432778
"TCGA.ER.A2ND"	0.0158028434374052	1.37242360962048e-14	0.0394789149424834	0.227961861429273	0.194233741970093
"TCGA.ER.A2NE"	1.11840770134763e-14	0.412220831826894	0.00424344397346103	1.11840770134763e-14	0.0948184692220822
"TCGA.ER.A2NF"	0.0644578650035043	0.000529044937618969	0.0318668153329102	0.014834459335204	0.19501952370905
