"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"TCGA.D3.A2JN"	0.206258970124452	0.0503367574255193	1.0981019289882e-14	0.0843342272922123	0.128067961142231	0.0307359989711074
"TCGA.D3.A2JO"	0.0630891232250033	0.0339084891661948	1.64180431571584e-07	0.252958859893611	0.119524747466849	0.308199967287083
"TCGA.D3.A2JP"	0.174466508596116	0.112810488391054	0.0746919595177476	0.203635648224597	0.078894963982003	1.50880675009192e-14
"TCGA.D3.A3BZ"	0.315051214385745	0.00506837194315399	8.25519338563901e-15	0.131953367740279	0.232519678563074	0.249294853533059
"TCGA.D3.A3C6"	0.216436751732339	0.0346403692197856	0.193193990535053	1.73974511432667e-14	0.120460622220282	0.057851998581522
"TCGA.D3.A3C7"	0.221787150846473	0.105105783985604	0.0376193104206356	0.0747715002785385	0.0577430825575167	0.244455880515506
"TCGA.D3.A3C8"	0.014650157321943	0.0485230887210844	1.06309745795603e-14	0.512786997829637	0.182915628467078	0.163960775828
"TCGA.D3.A3CB"	0.116997301451015	0.0302693105106427	5.47293135183605e-07	0.543982035348172	0.156879945161696	0.0834516973026781
"TCGA.D3.A3CC"	0.230506722919256	0.181237161737409	0.190695197737811	0.047332103539543	0.187216789182799	1.12553191128398e-14
"TCGA.D3.A3CE"	0.213596863478958	0.0924563958217297	0.153528746893994	0.206553895789284	0.115258351564882	0.157917155102782
"TCGA.D3.A3CF"	0.15485197208283	0.0775038545168297	9.30268660410652e-12	0.344334174572777	0.225779347518644	0.143540294167932
"TCGA.D3.A3ML"	0.0109814358968896	0.0148165069940458	0.206637616224302	0.000344698569847512	1.51110846927931e-14	1.51110846927931e-14
"TCGA.D3.A3MO"	0.147324975065253	0.0304248005536906	0.464288752442536	9.77198811499985e-15	0.113435895371151	0.0832974262845573
"TCGA.D3.A3MR"	0.121047526371112	0.154446298020535	1.74982466179088e-08	0.278130277536715	0.0295985057234615	0.120578308974373
"TCGA.D3.A3MU"	0.155761526351488	0.0753305427627616	0.00678482864272688	0.0569216252952022	0.370126291278098	0.031047716816989
"TCGA.D3.A3MV"	0.0845425015350922	0.0177894138463572	0.327844724455575	0.00972155938928192	0.139537192720639	0.0190889789785792
"TCGA.D3.A51E"	0.0804868526917091	0.0324493174462579	0.0906936990007376	0.0290234255957647	0.00240674921306993	0.286103230909479
"TCGA.D3.A51F"	0.112095098671536	0.0616323222865952	9.20353465978721e-15	0.409083902401738	0.0682837075599961	0.2500737653157
"TCGA.D3.A51H"	0.142271907392753	0.0625381165353858	0.0490239925131736	0.373170743226236	7.08373723338185e-15	0.158839197122646
"TCGA.D3.A51J"	0.116715620557575	0.0799187356961702	0.0484054511793011	0.4014341373508	0.124548678076644	0.0352409170731046
"TCGA.D3.A51K"	0.0706485081563843	0.0558378045802467	0.0115017705647203	0.0140379817910861	0.0206422750246811	1.34487538076782e-14
"TCGA.D3.A51N"	0.125461890994124	0.0420252503779967	0.019871189790334	0.143585824212881	0.0225615208916749	0.217789346687554
"TCGA.D3.A51R"	0.121014260620605	0.0420936481600653	0.423419915312064	8.0852914942484e-15	0.0919938078763061	0.00535742110000856
"TCGA.D3.A51T"	0.0454084852223513	0.0381474069228631	0.135823055289642	0.00530020694415976	0.0715638751157136	0.0669226180744105
"TCGA.D3.A5GL"	0.0790220133895409	0.0239669470270603	0.103341126895003	1.89656725718485e-14	0.0357916826327353	0.0667783262999045
"TCGA.D3.A5GN"	0.144617863781501	0.0386079514995754	0.184670654677416	0.0115016318642637	0.337619309303286	0.140110923652381
"TCGA.D3.A5GO"	0.0518478895919002	0.0549012757710367	0.0264859100354395	0.0394001628828833	0.0957470074911061	0.208877989157816
"TCGA.D3.A5GR"	0.27702793806624	0.0329574464662511	0.050286986191819	0.214493100091426	0.213472144176253	0.17466020704948
"TCGA.D3.A5GS"	0.156344493158695	0.124838811103951	0.114634377932656	0.0288513833617914	0.210455672485448	0.118316126427461
"TCGA.D3.A5GU"	0.223321358322841	0.0484579277062799	0.176609712754876	0.115376088640959	0.059030394409485	0.0641100724950185
"TCGA.D3.A8GB"	0.26717879938478	0.0500703731046861	1.17997556446073e-14	0.291025835129134	0.0424697805832211	0.160607353035122
"TCGA.D3.A8GC"	0.0450345655966998	0.207311111161819	0.24906306651487	0.0134995624799977	0.119200436873603	0.123249507831692
"TCGA.D3.A8GD"	0.060210276704208	0.0954571389722383	0.0766982567671413	0.413626634499879	1.27023470825187e-14	0.151880421619556
"TCGA.D3.A8GE"	0.174173087336927	0.231991774660982	0.0194572687403027	0.133586464974155	0.367943637825588	0.0159892401523171
"TCGA.D3.A8GI"	0.0675091956169069	0.0391750905969476	1.11051684775289e-14	0.000977990368206645	0.148999619586996	0.103032781504037
"TCGA.D3.A8GJ"	0.0825537228535493	0.0744011605111118	0.0256006181099977	0.182419241550226	1.20318288560128e-14	0.298615853725907
"TCGA.D3.A8GK"	0.016270717259774	0.00471208411176873	0.117671298020802	1.61984459465443e-14	0.0381321535965741	0.0274144857030741
"TCGA.D3.A8GL"	0.102298732807857	0.0465163982026258	0.376242889384121	1.42781987724673e-14	1.42781987724673e-14	0.0634592668169086
"TCGA.D3.A8GM"	0.0907535934529626	0.100378945102877	0.25855846920207	0.0117010112051557	0.128062867125863	0.255347470214341
"TCGA.D3.A8GN"	0.104776462906776	0.00568982116169446	0.0586845713474549	0.0359433479109875	9.23065779242268e-15	0.293133737486148
"TCGA.D3.A8GP"	0.0922429192857615	1.70275963490401e-14	0.172374762575892	1.70275963490401e-14	0.0780977402554679	0.014273633951414
"TCGA.D3.A8GQ"	0.0805388183386543	0.0100718354124031	0.386099852380392	1.07250567479644e-14	0.139666357790872	0.148663718219225
"TCGA.D3.A8GR"	0.0758321467547201	0.110785769164609	0.132827711185578	0.0857939346279293	1.24955657782147e-14	1.24955657782147e-14
"TCGA.D3.A8GS"	0.0729945292907979	0.0522113282105242	0.074282822995056	0.149711717672175	1.31121982169686e-14	0.153415486021214
"TCGA.D3.A8GV"	0.0796763767320817	0.0109948603674151	0.114018331784087	1.79592022420493e-14	0.00414227457808085	0.0245818288254622
"TCGA.D9.A148"	0.0754195834621038	0.143716901955449	0.268464578154183	1.51051098292943e-14	0.030251434368772	0.104543384698092
"TCGA.D9.A149"	0.0602806740453996	0.0916215904174089	0.0935960816829824	0.0979037437426086	0.252648156438024	0.0697370060948961
"TCGA.D9.A1JW"	0.0565975742545088	0.0927793603666112	0.0291404183713746	0.153447005914323	0.039583398503332	0.141365365747812
"TCGA.D9.A1JX"	0.138164047363366	0.138593864696967	0.155446609855508	0.124669164378134	0.0222710968242826	0.204072082076334
"TCGA.D9.A1X3"	0.0964311386200499	0.10086409237841	0.336974827582359	1.11314785908982e-14	0.218122860379092	0.0586930838955725
"TCGA.D9.A3Z1"	1.57065804927552e-14	0.0868241909369327	0.0855771657086137	0.147161291070688	0.142915622815373	0.201343685154477
"TCGA.D9.A3Z3"	0.152701294088686	0.0955918267007445	0.0655957367462822	0.228503982103991	0.17283045891273	0.000792933948252784
"TCGA.D9.A4Z6"	0.16774655121875	0.147017971545983	0.320750933584381	1.34467013077853e-14	0.0451007984375308	0.0204693148905319
"TCGA.D9.A6EA"	0.056199925400143	0.100439844127815	0.171685679714563	1.46174442685373e-14	0.0440925599311696	0.0838653728744293
"TCGA.D9.A6EC"	0.129462892332205	0.147951381618603	0.0629344580900499	0.0122695097546641	0.0197739932426653	0.0167832084809278
"TCGA.D9.A6EG"	0.0661547205635412	0.0437020396909196	0.305707341148623	0.000198837423653511	0.138273125182465	0.00934888004902975
"TCGA.DA.A1HV"	0.07872326353051	0.0357509717536132	0.276265343847018	0.219644340635641	1.21635234166251e-14	0.262830252871688
"TCGA.DA.A1HW"	0.0597761471432803	0.0384190722654362	0.0650349469859254	0.146531551245614	0.0425229430757683	0.169909704614643
"TCGA.DA.A1HY"	0.161356094968538	0.122793409724145	0.10624920050419	1.10843032829487e-14	0.339988732141076	0.101935409091697
"TCGA.DA.A1I0"	0.0650330031374782	0.0638768783130235	3.51208870713226e-07	0.0430228894117699	0.0611207151623271	0.152757570259045
"TCGA.DA.A1I1"	0.145316226812303	0.019098815910036	0.05074404898753	0.150295642295466	0.241936944037421	0.291633559675041
"TCGA.DA.A1I4"	0.141232611707223	0.133230667354495	1.23682704335652e-14	0.0652184359931634	0.274671557175454	0.255311880573385
"TCGA.DA.A1I5"	0.0473726064219615	0.0712217155128326	9.85607148742608e-09	0.230265894304762	0.171578374675702	0.283311762583288
"TCGA.DA.A1I7"	0.146606776150226	1.38902128237032e-14	0.0468818096780196	0.00615106163850445	0.456949200303003	1.38902128237032e-14
"TCGA.DA.A1I8"	0.178245838931127	0.0191334093999263	0.208635355643211	0.0595305179401891	0.0841583652911663	0.151236483700369
"TCGA.DA.A1IA"	0.0145063651157726	0.128436731633201	0.231291156499198	0.00242923713206597	1.03804961750589e-14	0.00125616617045778
"TCGA.DA.A1IB"	0.10926712281624	0.0382229719661956	0.00986394998593876	0.590280179637465	9.96082371896618e-15	0.121261998534548
"TCGA.DA.A1IC"	0.172163396197483	0.0631338577353531	0.0595785733056631	0.143293107522036	0.289485152275755	0.0543263501695205
"TCGA.DA.A3F2"	0.0373623791222158	0.122853611190433	8.77942291150451e-15	0.382521906502567	0.171972146897635	0.0449215867364035
"TCGA.DA.A3F3"	0.120744946058311	0.10674025826746	0.278873989704895	1.50031100767676e-14	0.0327306540567813	0.0562866912549109
"TCGA.DA.A3F5"	0.0248142897345672	1.37535313067373e-14	0.210658285043913	1.37535313067373e-14	0.0531746447947483	0.359067329858208
"TCGA.DA.A3F8"	0.119599312028631	0.00432196776562358	0.0448692766343872	0.469998572891405	0.0300769612478399	0.145322379823887
"TCGA.DA.A95V"	0.0412012885672121	0.248482351567437	0.0313960097745032	0.0240935039297511	1.47010920353608e-14	0.00434459852456462
"TCGA.DA.A95W"	0.153776619028381	0.115423677854767	0.130206925599701	0.0174771261149166	0.0104201695521289	1.81815091609681e-14
"TCGA.DA.A95X"	0.201377521630343	0.0542465974123227	0.332776729509563	0.00134982015953708	1.87288433270509e-10	0.250057278760293
"TCGA.DA.A95Y"	0.0227021529074824	0.0126764212726166	0.172638733882199	1.70138421130787e-14	1.40964404556196e-05	0.0297111399702528
"TCGA.DA.A95Z"	0.0739669458824375	0.0363450742827335	0.135785968434657	1.63074965440518e-14	1.63074965440518e-14	1.63074965440518e-14
"TCGA.EB.A44Q"	0.0242286725542511	0.0241139070440384	0.274437100088888	0.161977920456109	6.77790926779047e-12	0.115689529696767
"TCGA.EB.A44R"	0.0864376382655646	0.0689128432012575	0.236159039168817	0.0764774990648097	0.0755831712798321	0.0700931282704967
"TCGA.EB.A5KH"	0.0779125388925032	0.0234130373591442	0.156206706936689	1.46326524159457e-14	0.0610808639342248	0.0142746637309729
"TCGA.EB.A5SG"	0.0524851139738752	0.0705767237408632	1.48307547319788e-14	0.321097688495857	0.0970139763923307	0.15615072387897
"TCGA.EB.A5SH"	0.127561541943664	0.0541256221944121	0.0237014432115804	0.00726103158486322	0.0131476727249194	1.58981162897623e-14
"TCGA.EB.A5UL"	0.0590751088223414	0.138478115175144	0.179332117016823	0.104401228036485	1.86810151102293e-14	0.103689333695582
"TCGA.EB.A5UN"	0.169665636753632	0.0169214480316903	0.0626821635403351	1.11478331107203e-14	0.0168897847447999	0.408981466273366
"TCGA.EB.A5VV"	0.212717836045422	0.0432669848651207	0.00379458383362744	0.458583490209602	5.89690589821483e-15	0.107424130034651
"TCGA.EB.A6L9"	0.180437312021448	0.104126531374349	0.00804449474742034	0.352369009136248	1.09396960429419e-14	0.0588362144614949
"TCGA.EE.A17X"	0.00122889498361708	0.0595221469469076	0.0922632862818035	0.0244766847496723	1.58537604157981e-14	0.0730069450762279
"TCGA.EE.A17Y"	0.067684338391343	1.28518615111509e-14	0.257705744560797	0.000200549766235744	0.286401791306584	0.0516884521780983
"TCGA.EE.A17Z"	0.121111804185408	0.021706643023358	0.272950343330942	1.41661573488415e-14	0.0886833517965495	1.41661573488415e-14
"TCGA.EE.A180"	0.0322414034443493	0.057483142097343	0.239694323680963	1.70930483021024e-14	0.160153368654769	0.039250520501723
"TCGA.EE.A181"	0.0792539683442023	0.115840038132606	0.227674670896553	0.126507187901415	0.0256744992823512	0.234496329375778
"TCGA.EE.A182"	0.0239270458613877	0.102235018948582	0.00109043540732397	0.0516721844583983	0.0727392772113084	0.0614444137429625
"TCGA.EE.A183"	0.270323547605425	0.0250033479049819	0.0302205615470926	0.347318588806976	5.74299618507833e-13	0.0184293438461191
"TCGA.EE.A184"	0.0277838912502634	0.0681012485649976	0.259654456952893	0.015064489192816	0.0636133452111684	0.147448775048387
"TCGA.EE.A185"	0.0456435251741229	0.0197376057584809	0.124769451184275	0.0186556560291846	0.0388744062590288	0.0516293764849547
"TCGA.EE.A20B"	0.245200370311945	0.035429241987112	0.0683638970896459	0.127325835542622	0.377097631621491	1.23837999297282e-14
"TCGA.EE.A20C"	0.123935042380178	0.0720917874079964	0.180966777790473	1.26406775195423e-14	1.26406775195423e-14	0.0126831515387575
"TCGA.EE.A20F"	0.0295344054799408	0.0680197860983978	0.151070678462782	0.0444597799763788	0.048414267774675	0.249424207814523
"TCGA.EE.A20H"	0.109783821596401	0.0751562820598548	0.463246051335597	1.04427311272842e-14	0.174077894729283	1.04427311272842e-14
"TCGA.EE.A20I"	0.128574989113659	0.0131139973950689	0.0964946153291484	1.68173206680181e-14	0.385234428421455	0.0561189918213245
"TCGA.EE.A29A"	0.214126774734843	0.0462144947132434	0.0865791557401387	1.35111428607616e-14	0.290163630821807	0.0122132620274925
"TCGA.EE.A29B"	2.72396310725611e-13	0.124201345296572	0.039398457608684	0.0727920490373558	0.0508224836586781	0.00801414157988911
"TCGA.EE.A29C"	0.398305271729484	0.0534992387398832	0.00669421459784212	0.0552464198796942	0.216847251851113	0.0941273275372229
"TCGA.EE.A29D"	0.0735469926773128	0.0639427896697493	0.33437918781148	1.4852073373984e-14	0.240058439976704	0.0682057567365442
"TCGA.EE.A29E"	0.0315438638827503	1.43376790880411e-14	0.171831571656126	8.77122159964546e-09	0.0895034616972621	0.0830363467333048
"TCGA.EE.A29G"	0.271803735516623	0.215272302718074	0.153012854081548	0.147419140433211	0.124629080140626	0.00633817493702292
"TCGA.EE.A29H"	0.103041852315862	0.0758517113488221	0.217427953443324	0.0134821977610349	0.0587324111192366	0.176503963889456
"TCGA.EE.A29L"	0.0196007455555618	0.0358472273543184	0.251738671346122	1.17970122129972e-14	1.17970122129972e-14	0.0239009343467872
"TCGA.EE.A29M"	0.145040956501915	0.203294531281611	0.212684415836324	0.0922628351416131	1.52745717876618e-14	0.134541132647964
"TCGA.EE.A29N"	0.131381003750553	0.149688568272559	0.100695753264349	0.3176088956058	0.0888642725784743	0.142091347026402
"TCGA.EE.A29P"	0.0928217434274844	0.108040943213773	0.040854704014214	0.293259373700417	0.144340031970946	0.109934754469541
"TCGA.EE.A29Q"	0.0585606964676097	0.133642288766365	0.391044468703072	0.0283913167323341	0.0213155323106414	0.0202413286394402
"TCGA.EE.A29R"	0.278869372338295	0.0263754449099642	0.093153568862747	0.0479218689406385	0.161833075392732	0.0833137499536301
"TCGA.EE.A29S"	0.0840986043480208	0.0664848968065904	0.00648212462527622	0.130187527803768	0.439824176524917	0.0550708844989438
"TCGA.EE.A29T"	0.0854283180373535	0.00889522093095653	0.110499588362726	0.246045382803907	0.316611524292701	0.0347634288065274
"TCGA.EE.A29V"	0.054149386565906	0.0251751065362902	0.0577886823859456	0.0372864279396682	0.0519282395598018	0.194651202272101
"TCGA.EE.A29W"	0.377346421077461	1.06115863595228e-14	0.0875322088804876	0.0286902907201211	0.423278657125842	1.06115863595228e-14
"TCGA.EE.A29X"	0.0444490349978284	0.13209345943531	0.0395929734573871	0.152971842422568	0.109937699575407	0.159326895150341
"TCGA.EE.A2A0"	0.285322578502369	0.064718086120919	0.0234909576064155	0.206570993185877	0.373730609902647	0.0419422309307594
"TCGA.EE.A2A1"	0.386014989059308	0.0780059516860488	9.54406344128391e-15	0.27852626885442	0.137990721584958	0.108369261031633
"TCGA.EE.A2A2"	0.0444097660434376	0.158755482859057	0.294752296233765	0.100914561179305	7.47058024093353e-07	0.055167351841768
"TCGA.EE.A2A5"	0.246893943586453	0.0406562445740209	0.156952562462804	0.0646765706328782	0.401718842683853	1.6289372878011e-14
"TCGA.EE.A2A6"	0.084145169420515	0.0169922526127305	0.190683379189818	0.163326696591847	1.06212638311664e-06	0.292990529063025
"TCGA.EE.A2GB"	0.186044463251792	0.135897872946939	0.324298170804065	3.26242173363254e-11	0.138370764377306	0.0321965923064988
"TCGA.EE.A2GC"	0.0482790153641888	0.0550445101541108	0.30202989845457	0.0952977931871078	0.14023938760282	0.203639864028415
"TCGA.EE.A2GD"	0.244449800161115	0.0171416547174863	0.0378183118668555	0.0606393566473703	0.319543903970584	0.280516757299172
"TCGA.EE.A2GE"	0.175369252536952	0.00734668371515359	0.000698266971303315	0.298439958141924	0.170156171168679	0.117838613338784
"TCGA.EE.A2GH"	0.0940768742497715	0.0622504125653701	1.31634700623914e-14	0.335278835360463	0.164239680732795	0.11362198840894
"TCGA.EE.A2GI"	0.158635198976063	0.0223958316714803	0.0909381308414502	0.0723604979709272	0.0297565574810205	0.17078962688136
"TCGA.EE.A2GJ"	0.123089716846305	0.075023558301356	0.0748417917240033	0.0834041100594398	0.330638959573565	0.193725615357356
"TCGA.EE.A2GK"	0.159443558420708	0.05765633446166	0.0293050900946293	0.462340890448736	7.7592622447322e-13	0.053770709007315
"TCGA.EE.A2GL"	0.213214847275711	0.102435688433262	0.133171155949734	0.418102021964444	9.96436597408378e-15	0.0235178453456066
"TCGA.EE.A2GM"	0.12153488413464	0.00536396318059261	0.305703665374057	0.0120541871232338	7.48960975025788e-05	0.00242330314243454
"TCGA.EE.A2GN"	0.181360966714246	0.109666886350609	0.0845814692703562	0.013450576597562	0.430341556893112	0.000751637359560111
"TCGA.EE.A2GO"	0.0818601220080146	0.154570053351363	0.0851073601322676	0.0181387886442229	0.217626295376938	0.026711348099832
"TCGA.EE.A2GP"	0.253981727362541	0.0473201862881428	0.0537814527444812	0.203647859450453	0.299630791476022	0.124901950007441
"TCGA.EE.A2GR"	0.0476019146479479	0.0322372479656865	0.426137045623162	1.40409953280795e-14	0.0225521084210982	1.40409953280795e-14
"TCGA.EE.A2GS"	0.219863881426099	1.40548942462102e-14	0.240863277233676	0.0265895874285795	0.317411040457284	0.000247682581975675
"TCGA.EE.A2GT"	0.314329524336681	0.0392912136735023	0.0259600079709458	0.375197380981945	0.0193967394580078	0.0195424465767445
"TCGA.EE.A2GU"	0.0700481379046831	0.0742152119995784	0.165129097543198	0.164218890385633	0.0235177892401207	0.125551087688856
"TCGA.EE.A2M5"	1.13522855750868e-14	0.00653040197542627	0.0189943200720241	1.13522855750868e-14	0.195360505770095	0.374185999975278
"TCGA.EE.A2M6"	0.106089226720066	0.0697594292528949	0.157212041120171	0.098146311780533	0.069952483090144	0.140906357806299
"TCGA.EE.A2M7"	0.350661148450897	0.0885078278520252	0.220857848177115	0.0891529430105109	0.195987119731746	0.00029287686411014
"TCGA.EE.A2M8"	0.175867524199061	0.0726893751637101	0.00741870329243183	0.446841103671761	0.194829647767861	0.0799125831697097
"TCGA.EE.A2MC"	0.163379991701345	0.117916027165383	9.92093146061384e-15	0.165664412615273	0.185896412437381	0.285915501388792
"TCGA.EE.A2MD"	0.0759220669484681	0.00211478196743253	0.328283816788055	0.0408826148642199	0.119914276098673	0.105833928112293
"TCGA.EE.A2ME"	0.362397948065951	0.0280004947279672	9.97368226878659e-14	0.316270298949231	0.129638612899696	0.126799026892835
"TCGA.EE.A2MF"	0.114012883272041	0.0100618911934768	0.223727504081243	0.107094659695151	0.169340388281661	7.93230592334858e-11
"TCGA.EE.A2MG"	0.414817490967159	0.0107881080938099	7.36961075250026e-07	0.329213196110485	0.104364223525275	0.0741326990625797
"TCGA.EE.A2MH"	0.168385521898727	0.0625917315640079	0.114230098156602	0.245813075251001	1.61841451317104e-14	0.137996949194151
"TCGA.EE.A2MI"	0.302143454709737	0.0726078220842987	0.017008025786543	0.0320315871001276	0.286749232142266	0.19756947249707
"TCGA.EE.A2MJ"	0.193513710999389	0.0704014946537807	0.0666744561896252	0.372660589055102	0.0551759999016962	0.169375938774428
"TCGA.EE.A2MK"	0.202368071090807	0.0186625136854757	0.000156211669263776	0.11500764799511	0.271432514721516	0.155347912831311
"TCGA.EE.A2ML"	0.177081315461889	0.0388536149965869	0.20035927966677	0.128635195572907	0.112709001158946	0.0872677837512281
"TCGA.EE.A2MM"	0.144983182299652	0.110683236073005	0.209467742884334	0.0458636280715239	0.147738867847554	0.0532348450712865
"TCGA.EE.A2MN"	0.0548450968004176	0.149823985929231	0.167030306738728	0.181325394949646	0.0443767285250683	0.0371827334821551
"TCGA.EE.A2MP"	0.200531770328774	0.0383831596493536	0.10269429894918	0.0927043934556168	0.0788325482657116	0.130069694753656
"TCGA.EE.A2MQ"	0.185970953487619	0.05134546689629	0.104013593408071	0.0558081439273187	0.27451354822584	0.0591409823382372
"TCGA.EE.A2MR"	0.119635555238048	0.0233557682365112	0.178348868928038	0.327074309845887	0.160057178093729	0.127049631157701
"TCGA.EE.A2MS"	0.127336216070118	0.0905856786761599	0.457714814477524	0.0357264503107022	0.0709519864578981	0.0533433915566235
"TCGA.EE.A2MT"	0.04845039599464	0.260834649206773	0.184977573549968	0.015729420486328	0.0598380360731702	0.0439014735158676
"TCGA.EE.A2MU"	0.00547917186434144	0.0687489097302352	0.00136546977366925	0.28514541058655	0.299120577844248	0.137529180953403
"TCGA.EE.A3AA"	0.253258381553558	0.046942281310753	0.12083425140149	0.223210134918872	0.139584438202095	0.0306872650448046
"TCGA.EE.A3AB"	0.0742875962627973	0.0843554375823897	0.0357916561222116	0.139388276519512	0.115681832527714	0.252534420573097
"TCGA.EE.A3AC"	0.0251425723420349	0.0916369719627678	0.158323166597356	0.0229893810902613	0.0729237724184039	0.238155359545614
"TCGA.EE.A3AD"	0.0956248517141637	0.0709786236805411	0.302040374451076	1.32690060544442e-14	1.65157655147378e-05	0.036064912803986
"TCGA.EE.A3AE"	0.0705460169328575	0.107076998400121	0.260272881212306	0.066116084783401	0.0653463989774133	0.167123427192973
"TCGA.EE.A3AF"	1.74674488214542e-14	0.0415177895169616	1.74674488214542e-14	8.31984757609829e-08	0.257814920210397	0.235278665809598
"TCGA.EE.A3AG"	0.137168826907428	0.0790486035815573	0.117572698844649	1.09381640932619e-14	0.189473085927984	0.0351368718465475
"TCGA.EE.A3AH"	0.337374837752501	0.0561492505520407	0.264002975208802	1.42904336899739e-14	0.0732978974598829	0.0429957448503819
"TCGA.EE.A3J3"	0.186143336911867	0.0383132064267586	0.0809631528935649	0.156581829720423	0.446472490445063	1.62727339048096e-14
"TCGA.EE.A3J4"	0.105255474003834	0.011311396112313	0.112251979189333	0.0087861168528392	0.111547899908098	0.000901062367935463
"TCGA.EE.A3J5"	0.133717489708404	0.0307940849275287	0.112443231166125	0.143569583323217	0.248809232480588	0.145595803174245
"TCGA.EE.A3J7"	0.0686288556078117	0.0958641225562862	0.346561425724467	3.20754465729953e-13	0.178705065728207	1.49343129399624e-14
"TCGA.EE.A3J8"	0.144103202203904	0.0337619349913677	0.450631466693843	9.10839827012693e-15	7.93862622933226e-06	9.10839827012693e-15
"TCGA.EE.A3JA"	0.0848701699326405	0.0594246481111083	0.16056716800791	0.0609741697409385	0.211477767185262	0.139595947949308
"TCGA.EE.A3JB"	0.0976614774075262	0.0333824524033671	0.117889068534324	0.18639303849991	0.301704640988476	0.195296715833884
"TCGA.EE.A3JD"	0.164300088835111	0.145824567616498	0.0762172427884241	0.326130306291108	0.0769318894191756	0.147127867717091
