"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"TCGA.D3.A2JC"	0.0916937855210784	0.223139936580105	0.123489377651247	0.204573094447709	0.114657795227433
"TCGA.D3.A2JD"	0.313922292166028	0.0281252023725746	0.194816542957263	0.0654782319039766	0.0862769144187113
"TCGA.D3.A2JE"	0.00304381711900293	0.0534077829874544	6.82927490054463e-15	0.0796647444421509	0.610789891217522
"TCGA.D3.A2JF"	0.209085420519465	7.72687478307449e-10	0.313418679198867	0.0844357279035409	0.0311110977527824
"TCGA.D3.A2JG"	0.0517750390527091	0.17380144971729	1.4488827164306e-14	0.100216609196519	0.0134772454757021
"TCGA.D3.A2JH"	0.125115012882543	0.100848766603257	0.333253051491381	0.244574937925639	0.0527436581032818
"TCGA.D3.A2JK"	0.159312295285957	9.18826800295903e-12	0.105156047765807	0.0216202561477894	0.0767736120287123
"TCGA.D3.A2JL"	0.0182072005532646	0.00614326339972478	0.141811274875998	0.137439672386148	0.0671660447388689
"TCGA.D3.A2JN"	0.14507581400808	0.308199229643154	0.102940871396408	0.0975241741084335	0.0941779848924811
"TCGA.D3.A2JO"	1.27105653789743e-14	0.262319591871477	0.273400365210338	0.180140845401371	0.0506687966556129
"TCGA.D3.A2JP"	0.17319785815521	0.0654719869553767	0.16324569745202	0.0596234348709617	0.202775095919767
"TCGA.D3.A3BZ"	0.414417321664602	0.183456441093132	0.217724635652628	0.0710469122626351	0.112329492523824
"TCGA.D3.A3C6"	0.271161139921907	0.275699404711712	1.40506148665171e-14	0.119569291961401	0.0666453165941807
"TCGA.D3.A3C7"	0.115503683712342	0.175988360188111	0.256759649254056	0.075000214753092	0.190230486182723
"TCGA.D3.A3C8"	1.10302717800155e-05	0.233746627622699	0.483849416046117	0.0102167557151689	0.0917861093248529
"TCGA.D3.A3CB"	0.0961093995930994	0.235420940742017	0.432346389662119	0.103273371075173	0.0332340769411975
"TCGA.D3.A3CC"	0.185602275041247	0.400208634798151	0.0267071925767087	0.242583865499197	0.0931181594715095
"TCGA.D3.A3CE"	0.284427260981555	0.133578346525997	0.208354216857754	0.171262231506018	0.131457479140042
"TCGA.D3.A3CF"	0.148374162722739	0.262776907654841	0.3794677941104	0.0592075181919796	0.122438679639921
"TCGA.D3.A3ML"	0.0744172161851876	0.0492524277382116	1.28286755950893e-14	0.092429405687658	0.0407279926981445
"TCGA.D3.A3MO"	0.13862807155972	0.204432012011449	0.00167494104695348	0.320225901468376	0.184830877249761
"TCGA.D3.A3MR"	0.121181966287692	0.0723523097234934	0.385071265095065	0.115828078590429	0.103906826404202
"TCGA.D3.A3MU"	0.0610262710079226	0.459616391053668	0.0139598495365004	0.0731275115824478	0.181128539612286
"TCGA.D3.A3MV"	0.0919739489056826	0.184938438117214	0.0126397440673664	0.281994762429835	0.218439218553096
"TCGA.D3.A51E"	0.0488421386725028	0.162316551664277	0.11733079369592	0.0806769531068845	0.0811976081358051
"TCGA.D3.A51F"	0.0958399034159796	0.154126541399896	0.57200689623016	0.086491743186984	0.0752980565764347
"TCGA.D3.A51H"	0.10441568070249	0.00407006645795911	0.534641957024659	0.162342011253463	0.124796337671373
"TCGA.D3.A51J"	0.115907506760485	0.171299269090463	0.271985819273037	0.104067937006765	0.229698058480278
"TCGA.D3.A51K"	0.0420598812003989	0.0123411455744607	0.0707320352169046	0.0985784384005295	0.0836540260688153
"TCGA.D3.A51N"	0.0401556477124619	0.037472860992972	0.231567546039212	0.200107996873233	0.138304525012181
"TCGA.D3.A51R"	0.115368070975126	0.0883433634398532	0.000697111527723789	0.494928926380896	0.213293107630163
"TCGA.D3.A51T"	0.0581390915702867	0.222272377504388	0.0439202521736238	0.0989774223071885	0.139222798897396
"TCGA.D3.A5GL"	0.0282338691557304	0.180810768974578	0.0153948272329454	0.206968323097441	0.045546215135837
"TCGA.D3.A5GN"	0.181323936015423	0.424569135232663	0.0724025181342171	0.17145018227815	0.0739687756444376
"TCGA.D3.A5GO"	0.0555610224604174	0.237542038502165	0.0546439992014139	0.030040806631491	0.035961712382028
"TCGA.D3.A5GR"	0.258818102405938	0.253728245168304	0.278550336174214	0.147346483370701	0.0577774211231584
"TCGA.D3.A5GS"	0.12818398967673	0.204567424109392	0.0759428460541376	0.171958833230704	0.207638020960974
"TCGA.D3.A5GU"	0.389037492172067	7.51780006646669e-05	0.0630513872374443	0.170417692452753	0.0559574784468875
"TCGA.D3.A8GB"	0.152490276718624	0.00285727737519431	0.202592131091837	0.0146402279869845	0.567993139262336
"TCGA.D3.A8GC"	0.0525507424267068	0.288760137199279	0.0017767141533174	0.36957748766881	0.0231594312756146
"TCGA.D3.A8GD"	0.0155082915033605	0.00121475161833554	0.52189441929432	0.198052410381258	0.110625054050567
"TCGA.D3.A8GE"	0.255920573580651	0.294677266699301	0.187798002243181	0.154544575491003	0.107059581985858
"TCGA.D3.A8GI"	0.0253797701899814	0.140259040581689	0.0345366510430467	0.0138693531950346	0.402363001262772
"TCGA.D3.A8GJ"	0.00928679836462687	0.0670552389376795	0.235468659168082	0.0613538429640785	0.357311557956558
"TCGA.D3.A8GK"	0.0446838666751839	0.0314750228038179	1.37320256624702e-14	0.179727101007902	0.0158208224179143
"TCGA.D3.A8GL"	0.0642069219652787	0.061806646515062	9.94720690558263e-15	0.236668357075322	0.36306837886013
"TCGA.D3.A8GM"	0.0226978866824288	0.27395823785436	0.0628303218497038	0.265216144548295	0.265624877219829
"TCGA.D3.A8GN"	0.099827930370751	0.106646037287826	0.217065943471795	0.0583616222112554	0.206647052660257
"TCGA.D3.A8GP"	0.0953175810340064	0.0910478446093751	0.00722095356807184	0.159566932574511	0.041531586590486
"TCGA.D3.A8GQ"	0.0715233783147659	0.199044032998823	0.0108921111634196	0.412819531758356	0.111006905219297
"TCGA.D3.A8GR"	0.0111724535878719	1.12276037040803e-14	0.0798480065842754	0.185425688109908	0.155815173195567
"TCGA.D3.A8GS"	0.0125663258537356	1.36747161275276e-14	0.242561200066361	0.158741257981081	0.0516163565683573
"TCGA.D3.A8GV"	0.0547320655412821	0.066138930156743	0.00427647302175604	0.149265319991978	0.0343230897389627
"TCGA.D9.A148"	0.0197307149390183	0.133900613205954	0.0580398489539918	0.224696167349012	0.182855082715581
"TCGA.D9.A149"	0.012728257616025	0.40463810878579	0.0990711140118518	0.101969340181864	0.0152058957737118
"TCGA.D9.A1JW"	0.0105090390118215	0.183228061296749	0.188249378426902	0.126005243234525	0.00954326072260877
"TCGA.D9.A1JX"	0.0780044693388564	0.159466500505708	0.119426827581663	0.203420606222198	0.183864442474918
"TCGA.D9.A1X3"	0.0846731920113559	0.338514000451391	0.00129892539006734	0.297238427625866	0.0841797256973636
"TCGA.D9.A3Z1"	1.51576470435801e-14	0.209602406009211	0.204607979629756	0.135751639589793	0.0444739360630974
"TCGA.D9.A3Z3"	0.0796395531906555	0.219137582553002	0.225197841537487	0.173416337229989	0.166090542801574
"TCGA.D9.A4Z6"	0.127742231867783	0.103734988187006	0.00787956987633221	0.373270133422906	0.178232698914444
"TCGA.D9.A6EA"	0.0413302119658676	0.0646177776709438	0.00783321532886584	0.389421389229949	0.0688727456817734
"TCGA.D9.A6EC"	0.0203912967201593	0.0567859602642666	0.00648439568520429	0.260733408544565	0.325679964475776
"TCGA.D9.A6EG"	0.0203932644106602	0.199194964895347	0.00299703741818302	0.451115699402673	0.0777153527418115
"TCGA.DA.A1HV"	0.0500240853934308	0.0377825805215383	0.320019277894619	0.104701636253111	0.2431736245154
"TCGA.DA.A1HW"	0.0196806213096315	0.237504273454681	0.208900542537027	0.206727963669971	0.183986312616669
"TCGA.DA.A1HY"	0.133471948087103	0.362619826719198	0.0204823148022478	0.237108102752489	0.158279637504749
"TCGA.DA.A1I0"	0.0853436256633058	0.0865153113451842	0.153588381221839	0.0104115637506827	0.0425696061354127
"TCGA.DA.A1I1"	0.124454183913794	0.496976763017637	0.209144462916652	0.0862560882803099	0.0558021564270852
"TCGA.DA.A1I4"	0.060992643200457	0.319240192629873	0.135145253765104	0.0026319253862976	0.39746389286339
"TCGA.DA.A1I5"	0.0644762181331515	0.217200307088537	0.314154203257776	0.0643195192900483	0.180543606931586
"TCGA.DA.A1I7"	0.0459360492104577	0.345126891131795	0.0479295247968017	0.0571517298384515	0.439224674035649
"TCGA.DA.A1I8"	0.137857188832147	0.125403873018209	0.0825647191835924	0.311445056608877	0.229881554223519
"TCGA.DA.A1IA"	0.06595753193202	2.63963874215849e-06	0.0522619378367714	0.124814986657179	0.155784711540757
"TCGA.DA.A1IB"	0.0620339009068812	0.0752539340961171	0.551401920259429	0.0652080177213237	0.15635556485236
"TCGA.DA.A1IC"	0.181779358774114	0.282226334393171	0.036873992955305	0.174750954852483	0.131551150439456
"TCGA.DA.A3F2"	0.0233628123268741	0.198179386785551	0.417696279468066	0.000366741161451421	0.00866181385309024
"TCGA.DA.A3F3"	0.204936880835396	0.112359712460362	1.34720429511046e-14	0.297800410263602	0.0299353353067815
"TCGA.DA.A3F5"	0.0315524677634121	0.227279683342225	0.0587124471743456	0.282722415486816	0.0682383930973814
"TCGA.DA.A3F8"	0.0216467993785151	0.241599518864745	0.451364956908471	0.0551343537492384	0.0506647633995733
"TCGA.DA.A95V"	0.0356370710827656	2.01011882660877e-09	0.0775882166765946	0.0477609582593161	0.342625696594569
"TCGA.DA.A95W"	0.112023403308755	0.00217345799145175	0.00370012986882284	0.178091084084881	0.0860915699777586
"TCGA.DA.A95X"	0.0834831043738108	0.273047778225685	0.121349969384004	0.324668699166641	0.0506344244235801
"TCGA.DA.A95Y"	0.0219387828101338	0.0442797753156061	0.00891689046161512	0.188517737089439	0.0826999398628974
"TCGA.DA.A95Z"	0.0122399317072768	0.0542583480807514	0.00329797440196681	0.106628832085489	0.369741046737545
"TCGA.EB.A44Q"	0.00055932521568994	0.146130016780651	0.189885900184156	0.297563604891072	0.128899838565285
"TCGA.EB.A44R"	0.146246707173854	0.065761800975444	0.0841351469632505	0.57046139286904	0.077714773229618
"TCGA.EB.A5KH"	0.0831042192851267	0.139586606054991	1.35815015852503e-14	0.0790449968627593	0.00797399831187194
"TCGA.EB.A5SG"	0.0248836254158189	0.127505256502645	0.315262838928933	1.52698513091538e-14	0.0391796130482149
"TCGA.EB.A5SH"	0.0979253122565475	0.0111769515712936	0.0443105269028788	0.168484687576742	0.0739400487090053
"TCGA.EB.A5UL"	0.0168881824380062	1.9677385022551e-12	0.15981051455343	0.400557127308174	0.0729380006810451
"TCGA.EB.A5UN"	0.0801068179177108	0.230505020160954	0.105961609519517	0.227135934907981	0.0858652103385563
"TCGA.EB.A5VV"	0.217152231408375	0.00867882641778602	0.532101398958804	0.0900059168650605	0.0616187220801763
"TCGA.EB.A6L9"	0.254177104752385	0.0221842682589014	0.37710631429306	0.0202003263771634	0.0727930090962682
"TCGA.EE.A17X"	0.0474753330135123	0.0639823887501592	0.0170214996834513	0.132575753508478	0.0401372767732632
"TCGA.EE.A17Y"	0.113850021639324	0.372304418581681	1.18432160996771e-14	0.244241715123768	0.0645013038267571
"TCGA.EE.A17Z"	0.153454970293634	0.106097157372979	1.11373417884301e-14	0.23043575770189	0.134119444432601
"TCGA.EE.A180"	0.147273909362993	0.242577147503372	1.6105889880228e-14	0.146027740459258	4.20148933807333e-07
"TCGA.EE.A181"	0.0546329816829783	0.239328847836057	0.179240952741089	0.264184788747347	0.0480363187493506
"TCGA.EE.A182"	0.0747118521637935	0.0339316227734046	0.144037818178091	0.0819362828024696	0.0521532639898231
"TCGA.EE.A183"	0.259520832846253	0.0369655850369929	0.348022543191059	0.0261903799260972	0.0726258731480289
"TCGA.EE.A184"	0.0364222471670097	0.168846963134279	0.063039948759012	0.225030150874701	0.0354340611276592
"TCGA.EE.A185"	0.0438866782443619	0.0539205559728563	1.40493329503494e-14	0.145022058239234	0.0558280887191758
"TCGA.EE.A20B"	0.377184275892047	0.225893929799412	0.120863075023613	0.116909379260827	0.115497214617796
"TCGA.EE.A20C"	0.102959831251777	0.00593235320318414	0.0221195420085874	0.180101831238061	0.0285726329515962
"TCGA.EE.A20F"	0.0266807715488842	0.209707120356562	0.0831351616802516	0.182698011821154	0.117323835289592
"TCGA.EE.A20H"	0.10222075323687	0.0960394497003684	0.0688560666287293	0.548154460319895	0.113836616239351
"TCGA.EE.A20I"	0.101989443402288	0.371072393928163	0.0108772758019508	0.151983636861485	0.0801335654388146
"TCGA.EE.A29A"	0.397814215652929	0.177285230048488	1.07389209883713e-14	0.232415437502177	0.0419191567948681
"TCGA.EE.A29B"	0.00583749144312676	0.0842326317230571	0.0181312274765436	0.0669947289011202	1.52231335197249e-14
"TCGA.EE.A29C"	0.514842057834688	0.13897472244764	0.0709719119415245	0.0685281134683065	0.141452751695994
"TCGA.EE.A29D"	0.0404438837049335	0.230798072065907	0.0161346980116419	0.495032719841162	0.0370370363262981
"TCGA.EE.A29E"	0.0698570682213667	0.234635798556641	3.29354970412243e-10	0.132828028316261	0.0421423838216198
"TCGA.EE.A29G"	0.423802712286904	0.0644815829556834	0.0600413715017011	0.242320655269178	0.205004804749533
"TCGA.EE.A29H"	0.0469591406799879	0.283350642194583	0.0726888647981322	0.0858212328213332	0.0434288387917378
"TCGA.EE.A29L"	0.0281800155524213	0.0744616808903768	1.31146415340562e-14	0.165376150233535	0.00618435371911833
"TCGA.EE.A29M"	0.0953680932006861	0.0588608383249666	0.109978244241878	0.299767306988841	0.234699715201358
"TCGA.EE.A29N"	0.0910420186933278	0.201479720549714	0.256816908076271	0.215734955832844	0.196715322628832
"TCGA.EE.A29P"	0.0612860443506591	0.247957111964451	0.342327413515209	0.0750228498552864	0.0452389992272277
"TCGA.EE.A29Q"	0.186437806588984	0.0456087939352477	0.0115454700592543	0.405474826869976	0.0618429351287815
"TCGA.EE.A29R"	0.270781822278415	0.122266215760752	8.43115761656319e-15	0.0484371899402417	0.483976677743524
"TCGA.EE.A29S"	0.0476190014470608	0.490644071419602	0.116794447923555	0.147305611821551	0.00482165764041837
"TCGA.EE.A29T"	0.0783201787524666	0.385376802942741	0.102341478716852	0.168233716475625	0.029955955796988
"TCGA.EE.A29V"	0.106259851958496	0.151569336964745	0.0291035191086563	0.0631799452972624	0.0717602987794941
"TCGA.EE.A29W"	0.431160492410373	0.29943987650747	0.00601406553213453	0.190251115766526	0.0667941466473407
"TCGA.EE.A29X"	0.015494683307976	0.197941242883996	0.214564469678453	0.110422612719709	0.080641911923278
"TCGA.EE.A2A0"	0.304399552204671	0.48843615035393	0.108812039932002	0.0338050926460691	0.0532035589736365
"TCGA.EE.A2A1"	0.529373394409361	0.0945574334310622	0.290299271149919	0.0304563430833799	0.055219201343291
"TCGA.EE.A2A2"	0.057772023434628	0.118816000225116	0.0784132859487833	0.215504629417937	0.0884618835266411
"TCGA.EE.A2A5"	0.374950591652529	0.225240140882008	0.0141167395750543	0.275695823591516	0.0483979970889574
"TCGA.EE.A2A6"	0.0525256647265317	0.0890644035516816	0.225567332624528	0.321915592248863	1.52322690808747e-14
"TCGA.EE.A2GB"	0.208822646658089	0.143247483254382	1.25133312641335e-14	0.417582561063436	0.0946845726890867
"TCGA.EE.A2GC"	0.0251528284075791	0.401149154111124	0.159044394603243	0.172552554858972	0.0580954855864415
"TCGA.EE.A2GD"	0.156760066266481	0.667105445588239	0.133031901085611	0.0333457319282773	0.00975685513138236
"TCGA.EE.A2GE"	0.202057587377806	0.244236216872499	0.353632006794595	0.0596822444961603	0.140391944458931
"TCGA.EE.A2GH"	0.102799696569877	0.168903733421099	0.305893578183521	0.0296974770137445	0.153631447338813
"TCGA.EE.A2GI"	0.0819032301060014	0.0974221866533172	0.147253346156048	0.0971397856108109	0.218568350183356
"TCGA.EE.A2GJ"	0.0839928684920455	0.451497634677041	0.118562418779448	0.125212213360987	0.059849803464031
"TCGA.EE.A2GK"	0.170725467404385	0.0412847874528301	0.578850717236815	0.110181676046582	0.0559216083838195
"TCGA.EE.A2GL"	0.203069138497858	0.120825227274759	0.346360047769851	0.196288827773157	0.130053308825053
"TCGA.EE.A2GM"	0.0842436011281404	0.195718624062058	1.59457223982216e-14	0.145187384112857	0.0872774589266453
"TCGA.EE.A2GN"	0.149180767652095	0.30270889425247	0.00417967107402378	0.257070206660201	0.171153763812658
"TCGA.EE.A2GO"	0.116393998730577	0.255375777428194	0.0121739800211684	0.227347643897341	0.0591141830624366
"TCGA.EE.A2GP"	0.359752921058427	0.237568926910762	0.126687437868948	0.173579088623146	0.102411625538707
"TCGA.EE.A2GR"	0.0587970165758481	0.175214115505052	1.39376921524373e-14	0.202237501994856	0.0454452001734779
"TCGA.EE.A2GS"	0.180310906314516	0.214045408149921	4.3153336075262e-05	0.204525388681296	0.229919842261877
"TCGA.EE.A2GT"	0.214713291281012	0.0630626220678421	0.366425506435267	0.0652108510370009	0.0805332307250415
"TCGA.EE.A2GU"	0.0681433173637142	0.117355459548458	0.11048210165893	0.33585673424682	0.0366997287593003
"TCGA.EE.A2M5"	0.0360017577012914	0.465492081454753	0.0184457079825329	0.0335158779019329	0.0397030862482424
"TCGA.EE.A2M6"	0.0693266457831513	0.179681390539726	0.0797418126559985	0.232649974237311	0.0499443457383559
"TCGA.EE.A2M7"	0.38581329436436	0.209375184720381	0.109036819665898	0.213571524556663	0.0428242507758853
"TCGA.EE.A2M8"	0.172465023449739	0.220028488607446	0.458424487791027	0.0412638133124964	0.0515066614845554
"TCGA.EE.A2MC"	0.129329625479919	0.416862273818824	0.211241286928535	0.128873322929376	0.0538237658409888
"TCGA.EE.A2MD"	0.0284432258704212	0.214963296677806	0.0632564801665061	0.329128783740357	0.0668316460456564
"TCGA.EE.A2ME"	0.322150419367627	0.201232571726891	0.390263086724793	0.0534590849120851	0.032173833735767
"TCGA.EE.A2MF"	0.0657509690285338	0.199071939939369	0.0527891559146789	0.204963409963126	0.0323995671338241
"TCGA.EE.A2MG"	0.393732215235967	0.0840130950348612	0.386421952764863	0.0710433309745349	0.0647894059897644
"TCGA.EE.A2MH"	0.101951583632807	0.128477560244092	0.272064462320987	0.141091705137457	0.161024630507262
"TCGA.EE.A2MI"	0.142373560684154	0.456921354099694	0.169987443241338	0.136298959225465	0.0448106885308888
"TCGA.EE.A2MJ"	0.340219219807395	0.0357015320500346	0.319661237885349	0.0939574150600257	0.138386750078484
"TCGA.EE.A2MK"	0.0910771757772978	0.370985946111252	0.104666287824206	0.110913963357689	0.0693321248787999
"TCGA.EE.A2ML"	0.0748748364518417	0.328733519625474	0.162229785444921	0.172027878433319	0.0992518459499261
"TCGA.EE.A2MM"	0.0366278524448792	0.277927744374057	0.0580017953871466	0.26874758449525	0.030697077117933
"TCGA.EE.A2MN"	0.0769201096761738	0.172542315777022	0.129134530409731	0.0605519288830241	0.0349611182142863
"TCGA.EE.A2MP"	0.124765582648883	0.0844241230476725	0.163452750883268	0.199715529483753	0.159691130252931
"TCGA.EE.A2MQ"	0.0635231278951692	0.537454724870512	0.0410994714769533	0.111039417244404	0.11611440019567
"TCGA.EE.A2MR"	0.0984469428993944	0.286212731413749	0.320376255949378	0.257662377443311	0.0373016922941596
"TCGA.EE.A2MS"	0.176014956528955	0.0379065408417691	0.0347861259291614	0.525274694556113	0.192069521411626
"TCGA.EE.A2MT"	0.0808094668765219	0.12272418216963	0.0212503920498704	0.303356630676831	0.0882923117789379
"TCGA.EE.A2MU"	1.94053360682939e-13	0.332335991010054	0.268989346924197	0.117692688185845	0.0573160816226592
"TCGA.EE.A3AA"	0.14430329920929	0.351955130317543	0.22758483214004	0.102042443824783	0.0980019659030014
"TCGA.EE.A3AB"	0.0836302875374047	0.264719968297918	0.245914727620766	0.0957637498316037	0.165122088152925
"TCGA.EE.A3AC"	0.0237049674215916	0.182678681590038	0.104953530695843	0.255762753262949	0.0634697502393369
"TCGA.EE.A3AD"	0.0815439560486427	0.136537659591477	3.99735019143387e-05	0.310027973764673	0.175573413007227
"TCGA.EE.A3AE"	0.0571711001842013	0.182362404905148	0.157022028783339	0.251953014614875	0.0508536958610293
"TCGA.EE.A3AF"	1.63369178218197e-14	0.199891801920723	0.110339983270931	0.133598492047295	0.00951050691934986
"TCGA.EE.A3AG"	0.0910276723363313	0.174524012584271	0.00374924386237752	0.358690465781698	0.150908594354399
"TCGA.EE.A3AH"	0.225239558109183	0.155280996262252	0.0106940430976624	0.161002316246369	0.240667940227837
"TCGA.EE.A3J3"	0.25666430460692	0.330674230273644	0.0859116971937886	0.162037271645621	0.128443059710319
"TCGA.EE.A3J4"	0.0561674977603604	0.158905694034041	1.52894374609064e-14	0.0971552807033467	0.0274258067993883
"TCGA.EE.A3J5"	0.122199133087144	0.289391054350004	0.137850137438904	0.0900235912960196	0.0979305966548896
"TCGA.EE.A3J7"	0.122089829946252	0.0747890356382657	0.00381408790876029	0.45045059331545	0.0408915631183607
"TCGA.EE.A3J8"	0.144632145325318	0.034327581702755	9.14420788326003e-15	0.266566074803289	0.216092453726166
"TCGA.EE.A3JA"	0.123773667354686	0.362583715322185	0.0249127082462355	0.118256391351856	0.00644490077924489
"TCGA.EE.A3JB"	0.0858581489042056	0.606309171910232	0.078561604689146	0.128113689141697	0.0613948156587624
"TCGA.EE.A3JD"	0.0914500865737405	0.283608149733644	0.420207724036374	0.101849667816815	0.0310964395934566
"TCGA.EE.A3JE"	0.305990175679481	0.253029575143652	0.318181230342222	0.0464904784225389	0.0741054634095456
"TCGA.EE.A3JH"	0.092831800989229	0.12073856259365	0.551232156961602	1.31669324003056e-14	0.0642086357637947
"TCGA.EE.A3JI"	0.0928255960763104	0.117204122917325	0.0149617032000023	0.326263926694665	0.0354791694617197
"TCGA.ER.A193"	0.560029829391254	0.161164598750651	0.152108063611515	0.0657862776655281	0.0464444343733953
"TCGA.ER.A195"	0.3378602236321	0.216129413969386	0.279138525804291	0.111563817175865	0.0553080194183499
"TCGA.ER.A197"	0.0219098907574961	0.133115899904262	0.225750444053185	0.185408861524458	0.314406318962748
"TCGA.ER.A198"	0.0548831175320912	0.236331437417902	0.0804272799533618	0.134783517583731	0.0171323076554008
"TCGA.ER.A199"	0.03946039951188	0.0567681074230859	0.412472006908899	0.179893271413432	0.0238426047335047
"TCGA.ER.A19A"	0.267075637247134	0.335498247663033	0.365991797603375	0.0167615703226412	0.0146727471638086
"TCGA.ER.A19B"	0.176797428726571	0.129079385645749	0.0358482514917716	0.317087272551975	0.210299271469678
"TCGA.ER.A19C"	0.0741662235212899	0.396620490497388	0.0140885900288348	0.163161616258505	0.131201136204473
"TCGA.ER.A19D"	0.33087471203917	0.251555709876403	0.101360557933654	0.201516995763997	0.114692024386768
"TCGA.ER.A19E"	0.177109767708096	0.289607617161725	1.09125125115098e-14	0.23016814268045	0.171885011577282
"TCGA.ER.A19F"	0.0321857746524688	0.294113950868328	1.68384059739138e-14	0.152966426690651	0.0325851042090043
"TCGA.ER.A19G"	0.0150296417556804	0.249869916510258	0.219622927024722	0.177470752541206	0.0937368701680528
"TCGA.ER.A19H"	0.376296293021719	0.205576219565705	0.0801016140664148	0.135251232583344	0.173684635973507
"TCGA.ER.A19J"	0.140646174190467	0.551516277165536	0.0468321656365546	0.161013307016886	0.0597320690159569
"TCGA.ER.A19L"	0.355912283037903	0.326784740262353	0.0112410626910941	0.172347195192251	0.0569805834076009
"TCGA.ER.A19M"	0.0357662124391213	0.478667416988596	0.121601964756313	0.0944087511282557	0.0371007221734017
"TCGA.ER.A19N"	0.0305708107732376	0.419849125517962	0.350843139346873	0.00652223076572194	0.0466024423738784
"TCGA.ER.A19P"	0.120894227111991	0.056564577321191	0.561536858858801	0.13271385735532	0.108464118880574
"TCGA.ER.A19Q"	0.0615227999082274	0.358874899827027	0.185550771135394	0.0494220565751096	0.192915563597066
"TCGA.ER.A19S"	0.00351926643932513	0.108031612711448	0.380832274765225	0.105121307812473	0.0356004539153188
"TCGA.ER.A19T"	0.101227136082253	0.290574965958953	0.0497458765419067	0.123063009492602	0.0554527929288807
"TCGA.ER.A19W"	0.128823476401579	0.19004889831391	0.437992991307895	0.0382226723344757	0.0259731148652553
"TCGA.ER.A1A1"	0.161669068063446	0.0344207161600896	0.530684442990739	0.157283382868533	0.0949404926186707
"TCGA.ER.A2NC"	0.303134676147948	0.336315537677335	0.118663908932291	0.186479973748758	0.05540590349366
"TCGA.ER.A2ND"	0.0621606710593507	1.24876988347121e-14	0.039375123396232	0.210975260295514	0.10159592844156
"TCGA.ER.A2NE"	0.126745458952709	0.0697591546284887	0.0265635049550893	0.233194609803663	0.0719692812109879
"TCGA.ER.A2NF"	0.111329883868114	3.64849165998919e-05	0.0165258918017658	0.106196373828865	0.158885003015257
"TCGA.ER.A2NG"	7.70217604246865e-11	0.304981955561062	0.181095557258459	0.127645559236458	0.0670425768652834
"TCGA.ER.A2NH"	0.0560738730442016	0.298320717752333	0.360172411989714	0.0820982214127608	0.177049240493711
"TCGA.ER.A3ES"	0.104827308759001	1.09454572512665e-14	1.2546712364302e-05	0.130034128400788	0.102185875664986
"TCGA.ER.A3ET"	0.140356869949912	0.329479216606015	0.118642397753286	0.20856487331198	0.202956642378798
"TCGA.ER.A3EV"	0.174807227735965	1.1859019093709e-14	0.119150436352147	0.278773753281277	0.0570461121211682
"TCGA.ER.A3PL"	0.18705789919632	0.430798821802187	0.0647995700896917	0.11906860369072	0.030345517860318
"TCGA.ER.A42K"	0.24079124928468	0.261592554179798	0.0255683098590746	0.169634011442997	0.142811537566929
