"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"TCGA.D3.A3C7"	0.180713431141352	0.165630354295319	0.225969871556367	0.0483507544754868	0.117371887119733	3.67371140692186e-09
"TCGA.D3.A3C8"	0.459122100838614	0.000250593357544592	0.0762532918377249	0.291191141675064	0.162995282811125	7.72548688023982e-15
"TCGA.D3.A3CB"	0.0193889114264311	0.193378078851969	0.11060647353232	0.419047237372894	0.113643409624659	0.117969333169739
"TCGA.D3.A3CC"	0.502944031341389	0.0676155032391544	0.0481108150336312	9.94572934516192e-15	0.129052035222265	0.176372844379384
"TCGA.D3.A3CE"	0.0894117190074213	0.272964374301863	0.0617875171268569	0.190345874391566	0.228191885851623	0.12272312479591
"TCGA.D3.A3CF"	0.0432721247625528	0.200043658591724	0.272613172807127	0.255779374736958	0.195682537846073	0.0326091312555399
"TCGA.D3.A3ML"	1.08324426124518e-05	0.0485770090165763	0.059587355237349	0.00633223580476284	0.0218342718083323	0.159822722029835
"TCGA.D3.A3MO"	0.0272289012234883	0.0482838587170713	0.330956084832498	1.09676657036476e-14	0.0797989018217913	0.325787290720574
"TCGA.D3.A3MR"	0.0304670737205392	0.12198372525616	0.119397070818931	0.256048090014432	0.0826211138277805	0.0212242945362184
"TCGA.D3.A3MU"	0.0373042259329033	0.122267619706534	0.398325778575443	0.0370384013522523	7.94613619722501e-09	0.23278690386182
"TCGA.D3.A3MV"	0.0927925792717875	8.47243097284443e-11	0.255850924914452	0.0341612370882914	0.117180095590713	0.306636488276397
"TCGA.D3.A51E"	0.143825070357271	0.0528282016911111	0.0918723572357435	0.313319320967329	0.134306132230445	0.0259717224158633
"TCGA.D3.A51F"	0.0415310661489857	0.133615745226283	0.277737109980195	0.345626833780023	0.162291006313597	1.06393668546109e-14
"TCGA.D3.A51H"	0.0272944782632391	0.191927988441324	5.88196222312392e-06	0.317434734013196	0.22857030394495	1.00275740608229e-14
"TCGA.D3.A51J"	1.14090017479487e-14	0.234332626589029	0.0926488550892302	0.333840196726547	0.114710593265981	0.0787015856530272
"TCGA.D3.A51K"	0.014093855528793	8.17684751289087e-15	8.17684751289087e-15	0.0574507456097515	8.17684751289087e-15	0.105063641781268
"TCGA.D3.A51N"	0.0587430298863868	0.194773079375604	0.0614120406645132	0.196536674455361	0.101751917645194	4.84529716142572e-10
"TCGA.D3.A51R"	0.0501356250968561	0.0274568848110514	0.0636622276208025	7.79726973862045e-15	0.089795371984278	0.467286402797965
"TCGA.D3.A51T"	0.0592340019960441	0.101025529457958	0.116678767712368	0.112963019953332	0.232451991172024	0.0387067942802588
"TCGA.D3.A5GL"	0.0362462681138987	1.0510971683291e-14	0.228296572708341	1.0510971683291e-14	0.0205248625224062	0.197511399305835
"TCGA.D3.A5GN"	0.0951802764314607	0.0733636095191114	0.32173012884718	0.14262883155686	0.121445587015538	0.238870749625451
"TCGA.D3.A5GO"	0.028327086999808	0.103774148702744	0.129280870942349	0.274008732085216	0.00569911223197333	0.0776118565986717
"TCGA.D3.A5GR"	0.0430208025156552	0.210431274611733	0.322123512149546	0.151165756085823	0.158127974871394	0.111124315440732
"TCGA.D3.A5GS"	1.27403055850355e-14	0.177982879365486	0.184268706389771	0.146597429059435	0.0996936369556589	0.263621743393182
"TCGA.D3.A5GU"	0.00493848402681761	0.194934088626306	0.00267426146581317	0.089908407403994	0.0839118265192372	0.211764523152778
"TCGA.D3.A8GB"	0.0634386345837463	0.17035363607762	0.0704278247277036	0.123203056993937	0.189929052088756	1.1961123298058e-14
"TCGA.D3.A8GC"	0.0922661360876572	0.0816718858398038	0.191937430705286	0.0255458273769282	0.0863872320517294	0.249877288709432
"TCGA.D3.A8GD"	0.0471484870063073	0.097388388268775	0.00667936230332706	0.525168800833441	0.205771364345989	0.0141747116970102
"TCGA.D3.A8GE"	0.000349065522775038	0.424248837470019	0.325100077892096	0.0205689135207862	0.151748575791886	0.0525578054842183
"TCGA.D3.A8GI"	0.0440092863616605	0.0569351060232407	0.161985042387245	9.70103798739345e-15	5.09541880976228e-08	0.0827777581512797
"TCGA.D3.A8GJ"	0.00274533592786693	0.0437559997746545	0.0687542746202966	0.412824940311987	0.131037725605938	0.0148763599672664
"TCGA.D3.A8GK"	0.0801549882188219	3.96838455666802e-12	0.0837486975569948	9.67995486169968e-15	0.022009887357575	0.199975457702753
"TCGA.D3.A8GL"	0.0295553998718207	0.0608639910408226	0.0678268343115454	0.00132819447944913	0.0398796161015256	0.316398588317996
"TCGA.D3.A8GM"	0.0342167918441275	0.0374156587546983	0.186057796045137	0.361756233115927	0.11588619865072	0.232587456675035
"TCGA.D3.A8GN"	0.0093841824880939	0.104255787152131	0.0724257536076919	0.213143687764554	0.276661042421491	0.0426773259420002
"TCGA.D3.A8GP"	1.07467974212995e-14	0.0180311124392563	0.0757472400896707	1.07467974212995e-14	0.094686672757624	0.140942518678897
"TCGA.D3.A8GQ"	0.0149228655107118	7.97398091100114e-11	0.19560887169789	0.000287997724365868	0.0300746382122431	0.353996180901264
"TCGA.D3.A8GR"	0.0327246552131546	0.0294180046346774	8.39362691531364e-15	0.000113061250497385	0.0185867134046563	0.0237990505440124
"TCGA.D3.A8GS"	0.0255861633733619	0.0533223278338545	1.12883877746906e-09	0.2503950130023	0.0367995069135566	0.0880876305644593
"TCGA.D3.A8GV"	0.0605293521238798	0.0828035976232579	0.036145690891932	0.0217866771138234	0.0164681497324228	0.217499245430766
"TCGA.D9.A148"	0.0821467511795847	0.0439584178956986	0.0642306684653823	0.109162051268239	0.150359355649429	0.234228570230141
"TCGA.D9.A149"	0.0977374944893033	0.0481568230667786	0.102955555788137	0.393490606184231	0.0239091776650987	0.0906954291549623
"TCGA.D9.A1JW"	0.278176172047154	3.45717601620172e-06	0.0484363650933533	0.252787732297129	0.167304563826239	0.0133110920538872
"TCGA.D9.A1JX"	0.0221542773062143	0.0778062620046791	0.12626647570206	0.327888396440023	0.0692598756437953	0.235878487099795
"TCGA.D9.A1X3"	0.0772665810209324	0.119470256620734	0.162571341837827	1.06314824572521e-14	0.0366548717065327	0.266532341261504
"TCGA.D9.A3Z1"	0.0444526865874081	0.0856992205932185	0.070095256101961	0.353146734665514	0.106771227055686	0.116983418518313
"TCGA.D9.A3Z3"	0.066803031873919	0.0689711529683801	0.170779327225177	0.162804657520913	0.1893028253112	0.170000206938277
"TCGA.D9.A4Z6"	0.10310698446913	0.106252751042958	0.0667007043431575	0.0124197417809028	0.20584978208836	0.257948234177922
"TCGA.D9.A6EA"	0.0606983491280617	0.0761238613261825	0.181441794686596	0.080161006685248	0.0244757423011008	0.275883428112539
"TCGA.D9.A6EC"	0.0866234055846983	0.00188349906271465	0.126285071886591	0.0948716711773336	0.0922123522380513	0.234796651407208
"TCGA.D9.A6EG"	0.10203911629346	0.0232498364262054	0.13979696409123	0.00255525693459078	0.0369902634261226	0.301254287047609
"TCGA.DA.A1HV"	0.475940725990093	0.0230342094841457	0.0209422372617681	0.260819124987095	0.160936273441803	9.56953564993206e-15
"TCGA.DA.A1HW"	0.0497779023018677	0.102220985141012	0.0977028484784363	0.342742921503309	0.160972577397277	0.200140587119428
"TCGA.DA.A1HY"	0.0961615951801398	0.0590715335326325	0.434980661548321	0.0413927501654706	0.113852078926219	0.139852031037731
"TCGA.DA.A1I0"	0.0128307463055602	0.0059871909005694	0.120506203610163	0.0394499749279301	0.0095488602451501	0.0748297414703239
"TCGA.DA.A1I1"	0.00760322050590884	0.236494175355992	0.400787660902425	0.201312967698842	0.114316208901759	0.0387594901686941
"TCGA.DA.A1I4"	0.0574508556246854	0.171523616180501	0.321496303944879	0.117211093499512	0.087577156137347	0.0750360746104866
"TCGA.DA.A1I5"	0.18016094543837	0.165698286453808	0.156215784712361	0.196503438226856	0.182107688599248	0.00872487201572912
"TCGA.DA.A1I7"	0.107316769289552	0.0790346174976718	0.429489026059077	0.033642999681876	0.0599073100073273	0.149632719337152
"TCGA.DA.A1I8"	0.120814966307443	0.109088666337643	0.266980537748486	0.0419711916891835	0.217039239583366	0.118696072999537
"TCGA.DA.A1IA"	0.0925460126340204	0.00782692253976852	0.0142131890214315	8.81238514567842e-15	0.0260381258236987	0.108735513642742
"TCGA.DA.A1IB"	0.499653222186317	0.0719600821957246	0.00345195953681275	0.201577195309431	0.222989265311699	7.52445090447076e-15
"TCGA.DA.A1IC"	0.52968692952935	0.072129239664096	0.131040973057472	0.00544972038458066	0.0651333914276167	0.0718451072031254
"TCGA.DA.A3F2"	7.63931875064412e-15	0.144499327592028	0.104671532578361	0.230498216717512	0.0120784648786458	0.0306280147578172
"TCGA.DA.A3F3"	0.0520100424843273	0.147015755385694	0.0472248683446836	0.0274354652888097	0.101860083539463	0.30764760056247
"TCGA.DA.A3F5"	0.12252288010988	1.19302117568936e-12	0.236945917750669	9.9696043043661e-15	0.114660746821138	0.164562018099452
"TCGA.DA.A3F8"	0.05880022932864	0.220633657607752	0.139871754015687	0.469034045871408	0.0798844612406796	1.95624499872646e-07
"TCGA.DA.A95V"	0.0444769318015644	0.024132492119035	3.20849209979503e-08	0.0617692089407282	0.0529992662756771	0.0954268620604786
"TCGA.DA.A95W"	1.07904195822428e-14	0.0832727307331777	1.67271889829192e-06	0.0186138190159009	2.37687969309927e-09	0.200323165665693
"TCGA.DA.A95X"	0.0247028163996647	0.105063977704588	0.294515658102562	0.172230029120563	0.112414549291319	0.201950755755471
"TCGA.DA.A95Y"	0.0131929058960605	1.0045914034718e-14	0.0371456740382458	0.0268368382799295	0.0397794011610012	0.195589581322521
"TCGA.DA.A95Z"	1.04283667201981e-14	0.0760414263929849	0.00627525499947406	1.04283667201981e-14	0.0506414081094793	0.207926841168455
"TCGA.EB.A44Q"	0.0787787703522614	0.104855710712997	0.0260074268018598	0.389452938059857	0.142573598705356	0.0911435137315479
"TCGA.EB.A44R"	0.099262125342763	0.0292716569143976	0.0714969061347989	0.0451418539222537	0.212721698266896	0.357267980090102
"TCGA.EB.A5KH"	0.0182025497243512	0.0516770257299297	0.026649567566779	8.82351937626648e-15	8.82351937626648e-15	0.145606013012135
"TCGA.EB.A5SG"	0.00723135157492922	0.107159175851549	0.0205877543967787	0.476883350399095	0.0752207549443704	0.0283138599002013
"TCGA.EB.A5SH"	0.00708695342998773	0.051889414453318	0.0126642754915424	8.70618557392212e-15	8.70618557392212e-15	0.214825372188905
"TCGA.EB.A5UL"	0.057395670628844	0.0201585854351881	4.31038554205703e-07	0.226432850818177	0.143616868978374	0.154651486921344
"TCGA.EB.A5UN"	0.181167169996439	0.0870033624372975	0.237588235060789	0.0516739108070573	0.188022387206953	0.061886133203225
"TCGA.EB.A5VV"	0.0347837041037328	0.331952959823723	4.36916968981262e-13	0.244783212588644	0.179398612214315	0.00459021344652635
"TCGA.EB.A6L9"	0.0551263814492594	0.113657952207314	0.0547252663713986	0.227232928921168	0.0926313373229198	0.0411463918296011
"TCGA.EE.A17X"	0.0323076121173146	0.0199649127590382	0.0980199756192273	0.0311775600155203	1.48721134669464e-06	0.131368908742066
"TCGA.EE.A17Y"	0.208802853195096	1.01681265989195e-14	0.326722621778553	1.01681265989195e-14	0.0615976597378687	0.184785058738657
"TCGA.EE.A17Z"	0.39874692627935	0.00660199016775867	0.0284132280508495	7.72524873977723e-15	0.0609547803760416	0.164539228257097
"TCGA.EE.A180"	0.0419064315092125	0.041673343923725	0.0752555675553631	0.192018537344354	0.0122954689518793	0.270822142281202
"TCGA.EE.A181"	0.0239666763676671	0.10678849657555	0.0699150953901417	0.454393325266132	0.115255113132003	0.133858152343227
"TCGA.EE.A182"	0.4564289507103	6.20530629499378e-15	0.0162203154319143	1.86830521721381e-11	0.0135317995366198	6.20530629499378e-15
"TCGA.EE.A183"	0.0563094728328771	0.100328131549441	0.124962911389195	0.160287758065869	0.0771798953152953	0.101006069125379
"TCGA.EE.A184"	0.136422365651222	0.0291378219232714	0.10559223771981	0.0929888383217384	0.0488225177027719	0.178048957291617
"TCGA.EE.A185"	0.388562039399149	8.25170726691051e-15	0.0321394280661407	8.25170726691051e-15	0.0614097826990645	0.0396757944323451
"TCGA.EE.A20B"	0.0908223963289874	0.296663361648953	0.303512879625328	0.0104668164763795	0.118980739340241	0.107918411733693
"TCGA.EE.A20C"	0.00955684747739937	0.104899703332219	0.0571321773225304	0.0368944021913204	0.0224516515185799	0.150685251628069
"TCGA.EE.A20F"	0.0687879555573989	0.0685661934590237	0.10149135718032	0.363603814392499	0.112051947525497	0.174669889414745
"TCGA.EE.A20H"	0.404084268049305	0.038567091439071	0.0376998060002237	7.77460553585439e-05	0.23820991217857	0.208063634633181
"TCGA.EE.A20I"	0.000389011068663565	4.0602888443653e-14	0.244182625321457	0.17040126218855	0.0629744744768928	0.258134515719861
"TCGA.EE.A29A"	0.0557795844183173	0.115749562665445	0.292159793483074	6.91511280990595e-09	0.0529373477419502	0.226959873825961
"TCGA.EE.A29B"	0.0252637339267188	0.0327556730958386	0.0163568832479698	0.0296130413315445	3.69522644752395e-08	0.216546500510891
"TCGA.EE.A29C"	0.202312819774601	0.12867261451691	0.273298098984084	0.000864375064749044	0.0774957591397808	0.156426323302848
"TCGA.EE.A29D"	0.104446827438509	0.105740016824001	0.195572388552307	0.00529251806186806	0.0835873933885518	0.344328516429559
"TCGA.EE.A29E"	0.0219642856088203	0.00995564538367528	0.214238651758806	0.0439573110983663	0.0477795495011979	0.184132073372147
"TCGA.EE.A29G"	0.667313883188471	0.0560304390461213	0.00326452974336812	5.1607604165251e-15	0.268709146895451	5.1607604165251e-15
"TCGA.EE.A29H"	0.359896453576195	1.25622948727024e-14	0.0573810576384751	0.0492490236966236	0.222190242099227	0.0331655564094032
"TCGA.EE.A29L"	0.198183285110229	8.03361857787509e-08	0.0163616124866532	7.89527160614378e-15	0.0742911064848039	0.0875965983086591
"TCGA.EE.A29M"	0.0502088235563287	0.0352039615126052	0.0742886872712129	0.258820420185448	0.122555711158839	0.2262975618378
"TCGA.EE.A29N"	0.0766647417573885	0.038802739713282	0.199480528764951	0.366506727156798	0.210205019046106	0.10834024356145
"TCGA.EE.A29P"	3.3808825290516e-10	0.0925148426106029	0.0767056518047289	0.492239427378306	0.102420379673963	0.15300368343082
"TCGA.EE.A29Q"	0.0698605044202228	0.101937992469049	0.117895328242346	0.00836205929736059	0.0958755048434507	0.277028142799593
"TCGA.EE.A29R"	0.0868983475124326	0.216798937816074	0.20019791092423	1.19031149498535e-14	0.191013927188109	0.167555024256479
"TCGA.EE.A29S"	1.46099723698699e-11	0.0947992374118835	0.291813980090077	0.0411854993862674	0.0373362785412961	0.293385749220764
"TCGA.EE.A29T"	0.0286312094485063	0.205415630946738	0.10416510205003	0.196199250044216	0.0874300524286964	0.18702917510072
"TCGA.EE.A29V"	0.524648133199222	7.93434169334831e-15	0.0392558964006613	7.93434169334831e-15	0.00818122350153851	0.0328704238824224
"TCGA.EE.A29W"	0.000986231853242145	0.266471660423159	0.224713203057272	9.70365841971661e-15	0.0419097342276726	0.412966387149289
"TCGA.EE.A29X"	0.0235902412657087	0.0375039919327244	0.214302995159399	0.27465473267139	0.0686019329972335	0.123976131641229
"TCGA.EE.A2A0"	0.0254682308238336	0.443650929173814	0.187283322756382	0.115037583632589	0.0443026550863501	0.157862459344936
"TCGA.EE.A2A1"	0.0185047513145675	0.34509263503712	0.258764313122068	0.167952510789014	0.163691163258855	0.0459945640570981
"TCGA.EE.A2A2"	0.0502880933158744	0.0310520109346549	0.0897085453502143	0.191832533197844	0.0396931491110135	0.146313791531656
"TCGA.EE.A2A5"	1.3033642397348e-14	0.239789622029206	0.123325306719992	1.3033642397348e-14	0.0236440604137507	0.475710218402959
"TCGA.EE.A2A6"	0.0996497315947579	0.0948334036211604	0.176898802027776	0.321134913650506	0.0767252458150343	0.132278922924248
"TCGA.EE.A2GB"	0.0475909966335661	0.105996647620099	0.076736357191659	0.0690571002111649	0.186817885576417	0.298079094507678
"TCGA.EE.A2GC"	0.0133256136044529	0.24682489395086	0.145530275649831	0.282564877932641	0.0677937211892616	0.190460291441379
"TCGA.EE.A2GD"	0.174057261535164	0.210215663386311	0.425987864008925	0.0278332815847661	0.126818224331592	0.0350877048596712
"TCGA.EE.A2GE"	0.0671721007327311	0.230635554083607	0.317225237879657	0.149648813344708	0.217746340075849	0.0173541397901583
"TCGA.EE.A2GH"	0.0656764509184498	0.124504669545711	0.167511881170886	0.139039239435117	0.189367820250201	1.97284433307354e-07
"TCGA.EE.A2GI"	0.0120771208027786	0.0402029445112461	0.0456716763823369	0.36368263111183	0.12131070288741	0.157262634860684
"TCGA.EE.A2GJ"	0.00755254341257063	0.151303644996928	0.206463985515698	0.257031403140907	0.0841347021263284	0.227748115930132
"TCGA.EE.A2GK"	0.0813597385067338	0.281334299330715	0.0418573591734374	0.259810804384891	0.253315967841307	5.34399518504889e-08
"TCGA.EE.A2GL"	0.0352353060312742	0.239724701183024	0.137511711882062	0.178229220357896	0.264619435709855	0.0917622865388767
"TCGA.EE.A2GM"	0.065846968191415	0.0840892104556045	0.0752926370498947	1.15390916502983e-14	0.0419040876305299	0.25297235047674
"TCGA.EE.A2GN"	0.00938193574284296	0.121760499554623	0.218990272887835	1.34446457590892e-14	0.108918348798513	0.381960965134563
"TCGA.EE.A2GO"	0.242315686071651	0.0308649091405115	0.287466269411661	9.14430130061865e-15	0.0681126849367878	0.0774905514102383
"TCGA.EE.A2GP"	0.082229116254455	0.288918325495504	0.337173148741063	0.0818393795239941	0.11301540498478	0.0968246250001771
"TCGA.EE.A2GR"	0.13676012319993	0.0892934808392657	0.0972730857636836	9.98955369127525e-15	0.0236906733263281	0.186061729916721
"TCGA.EE.A2GS"	0.0530596939300983	0.186725036169345	0.0551940295935778	0.180023448011036	0.0815241347265228	0.233756046015748
"TCGA.EE.A2GT"	0.0945189252639468	0.127290870228203	0.0838279003444661	0.215664881063449	0.124313728467079	0.121890807578087
"TCGA.EE.A2GU"	0.0346010067181871	0.0711740024497502	2.44045863950422e-05	0.338630146792935	0.104828472010197	0.275647702819723
"TCGA.EE.A2M5"	0.401874939411279	0.0035548488598397	0.244800060555735	0.0805084516896341	0.0802333243164454	0.00871516377960177
"TCGA.EE.A2M6"	0.0518779072405428	0.0197906476965008	0.133847230921126	0.175456778159141	0.0536327636221814	0.261964639081994
"TCGA.EE.A2M7"	0.00330990963058721	0.404276418568694	0.0933436382903583	0.0568252452885925	0.129099955808329	0.268853619524993
"TCGA.EE.A2M8"	0.00946152042756396	0.262664932952046	0.107763852008034	0.422543042391476	0.178327396912693	0.0192392540159272
"TCGA.EE.A2MC"	0.185445605289616	0.038956823741321	0.370577352610671	0.244639556456821	0.155430063676091	0.0012650995288672
"TCGA.EE.A2MD"	0.0799036579139441	0.102447138496608	0.0482091844615175	0.0309364429260442	0.257285304003751	0.217123668306554
"TCGA.EE.A2ME"	0.00808044812108296	0.406633325614399	0.13310806430442	0.251012051552192	0.157930448839094	0.0432356615687921
"TCGA.EE.A2MF"	7.5074012399881e-08	0.0916445243799993	0.0525434864414111	0.258915550522528	0.0281099756947174	0.245951480984633
"TCGA.EE.A2MG"	0.0251710220465102	0.275347129085331	0.275971964708807	0.144238045319861	0.240514678622713	0.0387571602167555
"TCGA.EE.A2MH"	0.19047784211278	0.175855767294719	0.0262053747782062	0.251267192216639	0.134057415040319	0.0533985059595128
"TCGA.EE.A2MI"	0.0107152980057526	0.192009206773868	0.434820725757453	0.104829895925349	0.0902206885469038	0.151026019657863
"TCGA.EE.A2MJ"	0.0831710735020453	0.248563741498357	0.0150938701223219	0.397625987504709	0.182018830096293	0.0584230143975956
"TCGA.EE.A2MK"	0.099366055611798	0.24770560425069	0.13824964389592	0.298746742564723	0.085137507564988	0.0370795450859564
"TCGA.EE.A2ML"	0.115639673902851	0.200168609254776	0.168914972722098	0.195117277739163	0.163791265913153	0.0522899532702252
"TCGA.EE.A2MM"	0.0430255751890259	0.128611558123591	0.130356763022085	0.161991767445553	0.0849881493639425	0.0878363818076412
"TCGA.EE.A2MN"	0.0164348371954719	0.131611606329352	0.0245199456115406	0.260872911833985	0.0430709679972862	0.215589448161335
"TCGA.EE.A2MP"	0.21570437496587	0.153402873600446	0.0423695818006311	0.165563104121575	0.174104844336203	0.134305972463383
"TCGA.EE.A2MQ"	0.055005084210371	0.121639761286967	0.217712172642002	0.135942837540308	0.0875734236171284	0.214579159186989
"TCGA.EE.A2MR"	0.0328631331087839	0.1616610001092	0.360083374187331	0.193748332643309	0.158206896887986	0.0934372630633709
"TCGA.EE.A2MS"	0.11669753425036	0.114888222177102	0.127063721795914	0.0249812907725638	0.144516736310156	0.352404805258676
"TCGA.EE.A2MT"	0.195550109656496	1.08826480605924e-14	0.281777342065982	0.0152433304775961	0.0886236471730971	0.150699842959645
"TCGA.EE.A2MU"	0.035625297744164	0.0320362265896236	0.149854607930778	0.457090465298458	0.0831018317766415	0.10391025320348
"TCGA.EE.A3AA"	0.35464792849175	0.117325201290126	0.125702297059982	0.251534767745073	0.133507212767068	0.000718105033192808
"TCGA.EE.A3AB"	0.170818572493721	0.11039990183358	0.246100080547897	0.0908580380181568	0.163578399862194	0.0568305073843226
"TCGA.EE.A3AC"	0.221812765087347	0.0412637723049316	0.135421822618279	0.282541925110846	0.127111790698528	0.0348677998863536
"TCGA.EE.A3AD"	0.47791798296743	0.0780397346252479	0.0672952090653424	9.47985254278207e-15	0.129239646819796	0.0205561419535147
"TCGA.EE.A3AE"	0.101344396301743	0.0899293484331459	0.110453838472097	0.339329896496011	0.0294236780696427	0.190409511055446
"TCGA.EE.A3AF"	0.0348669442660796	3.40753264995877e-08	0.17121376850383	0.221459507852351	0.00405140342691759	0.176316282009113
"TCGA.EE.A3AG"	0.31091348534754	0.00871589387166567	0.182562771503642	9.24675338836878e-15	0.159172834292787	0.153044019767585
"TCGA.EE.A3AH"	0.0676204980807728	0.242917319511501	0.158304645824981	1.03209160460396e-14	0.03939479899687	0.26255250931548
"TCGA.EE.A3J3"	0.0629472722278095	0.182655577986907	0.286876393486828	0.160421624472294	0.152090432081096	0.126202250366644
"TCGA.EE.A3J4"	0.00577193217086214	0.0433481025910476	0.0854252955638784	0.0643539215878555	0.0161822231605833	0.102070971404425
"TCGA.EE.A3J5"	0.0119027566249019	0.100682803003353	0.216777786569467	0.272987301072037	0.0402108378863859	0.206893275548305
"TCGA.EE.A3J7"	0.029184101636641	0.00312706460360297	0.103587345556743	0.012331103791046	0.0584717433826825	0.462645538848054
"TCGA.EE.A3J8"	0.0390431807868565	0.101850775490317	0.00996905227343321	8.61409219998615e-15	0.0957557886793878	0.255906183233593
"TCGA.EE.A3JA"	9.7475283530547e-15	0.218084625449111	0.0554797140029443	0.106206332769523	0.0544016398958903	0.261859592278787
"TCGA.EE.A3JB"	0.0502578752728205	0.043342096718376	0.393198742505219	0.197648027354967	0.124342306667639	0.172415231108324
"TCGA.EE.A3JD"	0.0180501684738504	0.17365963220624	0.197067550908004	0.411569948862828	0.170383681785197	0.0132071388169913
"TCGA.EE.A3JE"	0.00577645680807194	0.333422878972838	0.219872743418073	0.260992961068294	0.148838853206625	0.0310961065260771
"TCGA.EE.A3JH"	0.0473285796370012	0.138221492815563	0.0415624820534551	0.463850252229018	0.177795631722434	0.03206972235825
