"ID"	"S01"	"S02"	"S03"
"TCGA.DA.A3F2"	0.169917421267	0.194414658833572	0.144525744649955
"TCGA.DA.A3F3"	0.00449038252936009	1.67404286538545e-14	0.0311353865446129
"TCGA.DA.A3F5"	1.35639686854942e-14	2.53238279048449e-08	1.35639686854942e-14
"TCGA.DA.A3F8"	0.324349846852764	0.186084793385093	0.180768787608253
"TCGA.DA.A95V"	0.0497090323377265	0.0242418659598558	0.117252626019114
"TCGA.DA.A95W"	0.00160751711594026	2.0489827116416e-14	0.0347697410552877
"TCGA.DA.A95X"	1.5099344657034e-14	0.165873285595444	0.109799540124617
"TCGA.DA.A95Y"	1.2688561575679e-14	1.2688561575679e-14	1.2688561575679e-14
"TCGA.DA.A95Z"	0.00140109495803649	1.85955593448944e-14	0.00917781819086307
"TCGA.EB.A44Q"	0.317627635919626	0.109617039394265	0.214022770825733
"TCGA.EB.A44R"	0.160564721843118	0.00741941033408107	0.176545862455271
"TCGA.EB.A5KH"	1.16924949848229e-14	1.16924949848229e-14	1.16924949848229e-14
"TCGA.EB.A5SG"	0.270845055001317	0.155374782720921	0.227798158420036
"TCGA.EB.A5SH"	0.0540488135332811	1.42467336958376e-14	1.42467336958376e-14
"TCGA.EB.A5UL"	0.343026504967302	0.0482544662794268	0.240275232103616
"TCGA.EB.A5UN"	1.48762470023693e-14	0.0506699385920616	1.48762470023693e-14
"TCGA.EB.A5VV"	0.440914377004212	0.0362257188914044	0.0781233945574775
"TCGA.EB.A6L9"	0.471648874501523	0.0200670422938798	0.109024976956779
"TCGA.EE.A17X"	1.426125127275e-14	0.0074289347749423	1.426125127275e-14
"TCGA.EE.A17Y"	8.78594789402145e-15	0.00189415438723028	8.78594789402145e-15
"TCGA.EE.A17Z"	0.00612676362242547	9.00912374721804e-15	9.00912374721804e-15
"TCGA.EE.A180"	1.73927368194076e-14	0.00966376797626831	0.0210576968722629
"TCGA.EE.A181"	0.302791029213746	0.111331016919085	0.206367645841072
"TCGA.EE.A182"	1.3192511195706e-14	0.036800816218842	1.3192511195706e-14
"TCGA.EE.A183"	0.374085726109043	0.0316715821137466	0.0103416968732455
"TCGA.EE.A184"	2.26155554243541e-14	0.0641315751698543	0.374145895514309
"TCGA.EE.A185"	8.11454376948736e-15	8.11454376948736e-15	8.11454376948736e-15
"TCGA.EE.A20B"	0.0805551670306126	0.157030789576114	0.140951140533335
"TCGA.EE.A20C"	8.09657464478543e-15	3.67548136422535e-05	8.09657464478543e-15
"TCGA.EE.A20F"	0.0395558610974917	0.199019053291843	0.303595950510409
"TCGA.EE.A20H"	1.37587823764701e-14	1.37587823764701e-14	0.0110600883640597
"TCGA.EE.A20I"	2.49210585740322e-14	0.0659394809249462	0.125670811984745
"TCGA.EE.A29A"	0.0290191135505307	9.15096360619373e-15	9.15096360619373e-15
"TCGA.EE.A29B"	8.03002196248053e-06	0.0124597286115688	1.67608046811658e-14
"TCGA.EE.A29C"	1.90123451805814e-14	0.0168619744414079	1.90123451805814e-14
"TCGA.EE.A29D"	0.0193885239661235	1.28031221846247e-14	1.28031221846247e-14
"TCGA.EE.A29E"	9.99370681681607e-15	0.00556217765145598	0.00277803942062746
"TCGA.EE.A29G"	0.0735924033240599	0.141246165368372	0.0224425542323301
"TCGA.EE.A29H"	0.153142210321731	2.45456129531055e-14	0.0151140035851573
"TCGA.EE.A29L"	8.62536050954979e-15	8.62536050954979e-15	8.62536050954979e-15
"TCGA.EE.A29M"	0.220452718904559	4.49559863496426e-05	0.2582447621061
"TCGA.EE.A29N"	0.334212446612207	0.096232969409782	0.0865036592635468
"TCGA.EE.A29P"	0.261290957238134	0.172381211040947	0.23043441687056
"TCGA.EE.A29Q"	0.0342347144949668	1.40177282007996e-14	1.40177282007996e-14
"TCGA.EE.A29R"	3.53977918295147e-09	9.73115953613495e-15	9.73115953613495e-15
"TCGA.EE.A29S"	0.0346117289294735	0.0862844330864646	0.0590598273702909
"TCGA.EE.A29T"	0.0769872584019463	0.334407934824458	0.104058191497952
"TCGA.EE.A29V"	1.01387632619893e-14	1.01387632619893e-14	1.01387632619893e-14
"TCGA.EE.A29W"	3.06681536074463e-06	0.0243046886015617	1.10648662761448e-14
"TCGA.EE.A29X"	0.073908101302171	0.259774316151199	0.0943630203183126
"TCGA.EE.A2A0"	0.231018707879315	0.225373433534231	0.0729891971379965
"TCGA.EE.A2A1"	0.359635810894397	0.209575940464071	0.194509092500751
"TCGA.EE.A2A2"	0.205495817617136	1.63002125315419e-14	0.0496325890458848
"TCGA.EE.A2A5"	1.98285248544949e-14	0.0184440786185208	1.98285248544949e-14
"TCGA.EE.A2A6"	0.329989526245974	0.059360391327769	0.175836179630393
"TCGA.EE.A2GB"	2.83706438053011e-14	0.000289200489097901	0.0697765833161438
"TCGA.EE.A2GC"	0.131080679028097	0.150055560119813	0.206409903630276
"TCGA.EE.A2GD"	1.5931283481811e-14	0.207612666064912	0.0115812441160426
"TCGA.EE.A2GE"	0.312203338396892	0.179597774540509	0.195687261113128
"TCGA.EE.A2GH"	0.124059671418409	0.116110789675733	0.172470747635159
"TCGA.EE.A2GI"	0.219246757408243	0.065576947571199	0.290316515499657
"TCGA.EE.A2GJ"	0.133571857905905	0.28899306733956	0.1957940950763
"TCGA.EE.A2GK"	0.634747121363319	0.0797308708244529	0.0630435835320005
"TCGA.EE.A2GL"	0.585705010389569	0.0148668535378042	0.04041202772532
"TCGA.EE.A2GM"	2.03716870047971e-14	2.03716870047971e-14	0.00758319263956834
"TCGA.EE.A2GN"	1.95816083406024e-14	0.00653566848772553	0.00281731611401595
"TCGA.EE.A2GO"	0.0115376916021067	1.06933920931558e-14	1.06933920931558e-14
"TCGA.EE.A2GP"	1.89828163398583e-14	0.270980479119267	0.0218853270065787
"TCGA.EE.A2GR"	9.50762476399457e-15	9.50762476399457e-15	9.50762476399457e-15
"TCGA.EE.A2GS"	0.0220017855531474	0.0207853060220981	0.0994771472659065
"TCGA.EE.A2GT"	0.460082688743375	0.0541451646579784	0.0097276420964219
"TCGA.EE.A2GU"	0.251503792697954	0.141193968152361	0.254438268653056
"TCGA.EE.A2M5"	0.0316472307744681	0.0262981335925239	0.209668260553093
"TCGA.EE.A2M6"	1.47956379834781e-14	0.163686350326519	0.0246374506545511
"TCGA.EE.A2M7"	0.338128116796816	0.00415071341717347	1.34972630898548e-14
"TCGA.EE.A2M8"	0.352679043767802	0.199827946762787	0.155532547588109
"TCGA.EE.A2MC"	0.183271051957855	0.173785680198468	0.16204332404989
"TCGA.EE.A2MD"	0.101576456906389	1.3846754497417e-14	0.0230210614487202
"TCGA.EE.A2ME"	0.457255371706497	0.133320446265694	0.135980145197618
"TCGA.EE.A2MF"	2.06978608418909e-14	0.177355444878778	0.158289490913915
"TCGA.EE.A2MG"	0.514470409576238	0.0793085065735248	0.0796435758794121
"TCGA.EE.A2MH"	0.365979239144099	0.0817091051673932	0.124797978188385
"TCGA.EE.A2MI"	0.0856017984111767	0.308749969032355	0.171149406037914
"TCGA.EE.A2MJ"	0.403890065799375	0.115884989535772	0.188344215967729
"TCGA.EE.A2MK"	0.14027206301103	0.233326889898839	0.264123724033279
"TCGA.EE.A2ML"	0.337064299306243	0.171088972066585	0.114268571766123
"TCGA.EE.A2MM"	2.18235523476597e-14	0.051443385513035	0.0466079296712456
"TCGA.EE.A2MN"	0.297426929121974	0.232124266280324	0.259148845526369
"TCGA.EE.A2MP"	0.025298447701383	0.18389563950837	0.192135732522232
"TCGA.EE.A2MQ"	2.13794898954405e-14	2.13794898954405e-14	0.010673200689821
"TCGA.EE.A2MR"	0.426428047033282	0.117017225657897	0.0944462029990119
"TCGA.EE.A2MS"	0.12015318135391	0.127203652716164	0.124164090152158
"TCGA.EE.A2MT"	1.66417919250826e-14	0.000968579017337787	0.00383462140474167
"TCGA.EE.A2MU"	0.1788548872836	0.247352409525193	0.293581738669767
"TCGA.EE.A3AA"	0.387846370191414	0.0954909766934912	0.101724275945836
"TCGA.EE.A3AB"	0.0103167104671287	0.201428065932182	0.00551561827801311
"TCGA.EE.A3AC"	0.216644478883098	0.233548177284476	0.278912266722336
"TCGA.EE.A3AD"	0.0125505531637479	1.06485036696652e-14	1.06485036696652e-14
"TCGA.EE.A3AE"	0.154001016993962	0.14530522366469	0.366513230402168
"TCGA.EE.A3AF"	1.79553515866986e-14	0.233562417911419	0.0634706482608613
"TCGA.EE.A3AG"	1.14070728524804e-14	1.14070728524804e-14	1.14070728524804e-14
"TCGA.EE.A3AH"	1.09269614737679e-14	1.09269614737679e-14	1.09269614737679e-14
"TCGA.EE.A3J3"	0.00172517073901198	0.0589026581013497	0.0564793420795497
"TCGA.EE.A3J4"	0.00866260519142887	1.89127517340034e-14	0.0922085735054678
"TCGA.EE.A3J5"	0.0836722435349651	0.141538079211518	0.358217967744118
"TCGA.EE.A3J7"	2.09587702767214e-14	2.09587702767214e-14	0.0524450867718121
"TCGA.EE.A3J8"	6.41025727452768e-15	6.41025727452768e-15	6.41025727452768e-15
"TCGA.EE.A3JA"	0.0443515950115424	0.11073254958433	0.0726612421007453
"TCGA.EE.A3JB"	0.0127467575511982	0.240314515728779	0.077502001876382
"TCGA.EE.A3JD"	0.419342226435628	0.183850966155432	0.140776320275164
"TCGA.EE.A3JE"	0.276126165030972	0.181464753460305	0.166482508283745
"TCGA.EE.A3JH"	0.31181290661565	0.171420104689458	0.148214868231256
"TCGA.EE.A3JI"	0.0218858165110308	0.0919432294415983	0.0208237262408311
"TCGA.ER.A193"	0.245326075943315	0.130789939763194	0.260097238995852
"TCGA.ER.A195"	0.250459595132002	0.231133982324449	0.157960309085067
"TCGA.ER.A197"	0.158981650698847	0.21259177534273	0.236970440278004
"TCGA.ER.A198"	0.0676059707266551	0.119214522309848	0.214963001713175
"TCGA.ER.A199"	0.337929449269806	0.141119809441759	0.102159950764053
"TCGA.ER.A19A"	0.297411814812188	0.195117392479956	0.167162400971764
"TCGA.ER.A19B"	1.39424271831231e-14	0.0543979712650253	1.39424271831231e-14
"TCGA.ER.A19C"	1.68255251278671e-14	1.68255251278671e-14	1.68255251278671e-14
"TCGA.ER.A19D"	0.154996632981318	0.162591386204952	0.0603308652640596
"TCGA.ER.A19E"	0.000653500279986782	0.0271136404870579	0.0122918156584399
"TCGA.ER.A19F"	2.24765552371268e-14	2.24765552371268e-14	0.0598668476020939
"TCGA.ER.A19G"	0.128908554894635	0.138809351898513	0.244594343997858
"TCGA.ER.A19H"	0.273784290699847	0.0928503929070006	0.158391314053941
"TCGA.ER.A19J"	1.84322591177716e-14	0.0489212487701528	0.000170953087843659
"TCGA.ER.A19L"	1.51888398647811e-14	0.0503390010275259	0.00956703048689732
"TCGA.ER.A19M"	0.0879480846675319	0.132864468869978	0.306741589028527
"TCGA.ER.A19N"	0.267040052520472	0.301681763142322	0.167866216774912
"TCGA.ER.A19P"	0.417919753693652	0.149745228225129	0.150969023143792
"TCGA.ER.A19Q"	0.134221680196966	0.389097176070561	0.194289229610786
"TCGA.ER.A19S"	0.287748272911848	0.126615500100936	0.165829738424666
"TCGA.ER.A19T"	2.2298929705243e-14	0.198189332646563	0.0290113633942943
"TCGA.ER.A19W"	0.34412437225591	0.17870384591546	0.193115210334179
"TCGA.ER.A1A1"	0.5590578509149	0.0758771973736613	0.0549651690206696
"TCGA.ER.A2NC"	1.06584327465525e-14	0.279132264924162	0.014030386330081
"TCGA.ER.A2ND"	1.7011962752987e-14	1.7011962752987e-14	0.0232869561374424
"TCGA.ER.A2NE"	9.56002427828645e-15	9.56002427828645e-15	9.56002427828645e-15
"TCGA.ER.A2NF"	0.0401350125132344	1.84914576097021e-14	0.0371955570381664
"TCGA.ER.A2NG"	0.198510138837356	0.148768834766543	0.297516207118261
"TCGA.ER.A2NH"	0.293328364403723	0.208539884903052	0.181169113136818
"TCGA.ER.A3ES"	7.23421836340123e-15	0.013455749064704	7.23421836340123e-15
"TCGA.ER.A3ET"	0.0263748802058122	0.344678991253548	0.0300142900348095
"TCGA.ER.A3EV"	0.0262692082245849	0.0130880779230869	0.0104027579912695
"TCGA.ER.A3PL"	2.04448284641773e-14	0.0209670235072232	0.019919725622634
"TCGA.ER.A42K"	1.41070689062779e-14	0.0224109491969917	1.41070689062779e-14
"TCGA.ER.A42L"	0.257423731603712	0.244562354938264	0.162517759503278
"TCGA.FR.A3YN"	0.153017888404479	0.0826082957785442	0.253245220025154
"TCGA.FR.A44A"	0.285461561534581	0.205063273209288	0.219743405277872
"TCGA.FR.A69P"	1.74695095721577e-14	0.0210365602028713	1.74695095721577e-14
"TCGA.FR.A729"	0.29042370934208	0.124290978651361	0.175232473757289
"TCGA.FR.A7U8"	1.15915112109314e-14	1.15915112109314e-14	1.15915112109314e-14
"TCGA.FR.A7U9"	0.0679275828909609	0.217864697836642	0.158949837632873
"TCGA.FR.A7UA"	0.369476697385213	0.18989457032697	0.164497758044385
"TCGA.FR.A8YC"	1.13830363681781e-14	0.00714864291241159	0.0171888821929703
"TCGA.FR.A8YD"	1.41345864632515e-14	1.41345864632515e-14	1.41345864632515e-14
"TCGA.FR.A8YE"	0.319406664845232	0.097922480950704	0.0230837550022007
"TCGA.FS.A1YW"	2.14700889809177e-14	1.68129915903179e-08	2.14700889809177e-14
"TCGA.FS.A1YX"	0.0262115388377207	0.0847337287727276	0.0086626886076874
"TCGA.FS.A1YY"	1.23695847122694e-14	1.23695847122694e-14	1.23695847122694e-14
"TCGA.FS.A1Z0"	0.195061697261861	0.144569674957894	0.237238391911744
"TCGA.FS.A1Z3"	1.60314404129211e-14	1.60314404129211e-14	0.00102983660158757
"TCGA.FS.A1Z4"	0.367425466514733	0.129781432807958	0.0890988313836932
"TCGA.FS.A1Z7"	1.72179525208951e-14	0.124728932951797	0.00420282915246802
"TCGA.FS.A1ZA"	0.00778044586951725	0.166636798157799	0.271079787040848
"TCGA.FS.A1ZB"	0.00417674216286806	0.19603978052481	1.82633782893485e-14
"TCGA.FS.A1ZC"	0.0192140504775143	8.11351628870828e-15	8.11351628870828e-15
"TCGA.FS.A1ZD"	1.26446589375058e-14	0.0437618838775149	1.26446589375058e-14
"TCGA.FS.A1ZE"	0.00527849515418047	1.25281858717083e-14	6.89522772271905e-10
"TCGA.FS.A1ZF"	1.43001657559782e-14	0.00377077504415295	1.43001657559782e-14
"TCGA.FS.A1ZG"	1.30027923849046e-14	1.30027923849046e-14	1.30027923849046e-14
"TCGA.FS.A1ZH"	0.231661681969688	0.157081466797866	0.124238863400907
"TCGA.FS.A1ZJ"	2.45308773437243e-14	0.0105242238906504	0.178358102445756
"TCGA.FS.A1ZK"	0.00745171492878543	9.8403613744985e-15	2.58483102572574e-12
"TCGA.FS.A1ZM"	0.100594579063481	0.188219381641456	0.144618833311508
"TCGA.FS.A1ZP"	0.153925106795354	0.181457130448275	1.70108310077149e-14
"TCGA.FS.A1ZQ"	1.7068924812005e-14	0.0652664850486134	1.7068924812005e-14
"TCGA.FS.A1ZR"	2.16882050873228e-14	0.115208388399046	0.125032855267113
"TCGA.FS.A1ZS"	0.0833180946554039	0.0985099289772896	1.72226786307412e-14
"TCGA.FS.A1ZT"	0.390372700881259	0.157224283109369	0.186087342773732
"TCGA.FS.A1ZU"	1.18333186348477e-14	1.18333186348477e-14	1.18333186348477e-14
"TCGA.FS.A1ZW"	0.227232434647773	0.186323262214725	0.144367068211421
"TCGA.FS.A1ZY"	9.93356970083436e-15	9.93356970083436e-15	9.93356970083436e-15
"TCGA.FS.A1ZZ"	1.15911215077214e-14	1.15911215077214e-14	0.00315740766908424
"TCGA.FS.A4F0"	5.91585229124791e-06	0.00632158380502275	8.08110861716242e-15
"TCGA.FS.A4F2"	1.43048229974115e-14	0.0126032627430002	1.43048229974115e-14
"TCGA.FS.A4F4"	0.00593597063060902	0.0442942970801306	0.00526132750730267
"TCGA.FS.A4F5"	1.34551933960295e-14	1.34551933960295e-14	0.0234468562295197
"TCGA.FS.A4F8"	0.389826039756177	0.0356128940827673	0.0561323648871723
"TCGA.FS.A4F9"	0.0689413660354673	0.0396164498975678	1.2075974147531e-14
"TCGA.FS.A4FB"	9.2566590107123e-15	9.2566590107123e-15	9.2566590107123e-15
"TCGA.FS.A4FC"	2.60508101738003e-14	0.00663769700416167	0.0767145891874803
"TCGA.FS.A4FD"	2.25261512567128e-14	0.00434034952773813	0.0439962233127078
"TCGA.FW.A3I3"	1.00384960764452e-14	0.00404484598609683	1.00384960764452e-14
"TCGA.FW.A3R5"	0.0731937987815901	0.053482766420762	0.0782709613147801
"TCGA.FW.A3TU"	1.26187035289256e-14	1.26187035289256e-14	1.26187035289256e-14
"TCGA.FW.A3TV"	0.18568337629527	0.116171149183978	0.00925128339140989
"TCGA.FW.A5DY"	0.424344027062461	0.038519525572695	0.0212027602460052
"TCGA.GF.A3OT"	0.00794182662850106	0.104776368333002	0.190640170071443
"TCGA.GF.A4EO"	0.28100676551457	0.149553669705736	0.148980044790647
"TCGA.GF.A6C8"	0.0179916297008407	0.0672097042505853	0.181650522775018
"TCGA.GF.A6C9"	0.335227590340686	0.254078384880467	0.134740580963091
"TCGA.GN.A262"	6.24040164123875e-15	6.24040164123875e-15	0.00351459336001472
"TCGA.GN.A264"	1.56237262511229e-14	0.015291810018931	1.56237262511229e-14
"TCGA.GN.A265"	0.165074038931452	0.173114740400407	0.149290257048632
"TCGA.GN.A266"	0.170492870554112	0.255780359640651	0.155763477396664
"TCGA.GN.A267"	0.020074095919275	2.03094208326432e-14	0.0211946111184852
"TCGA.GN.A268"	1.36187943139698e-14	0.0161605134611447	1.36187943139698e-14
"TCGA.GN.A26A"	0.0768484672230545	0.185180891915633	0.199655457070512
"TCGA.GN.A26D"	0.0200846218324122	1.72011585267264e-14	1.72011585267264e-14
"TCGA.GN.A4U3"	1.29395995622667e-14	0.00948844195063017	1.29395995622667e-14
"TCGA.GN.A4U4"	1.53066832992934e-14	1.53066832992934e-14	1.53066832992934e-14
"TCGA.GN.A4U7"	9.0705121489996e-15	9.0705121489996e-15	9.0705121489996e-15
"TCGA.GN.A4U8"	0.156035883588483	0.0707747638537524	0.127681529135599
"TCGA.GN.A4U9"	0.0361591960143179	0.0499907947970097	0.0116206076331933
"TCGA.GN.A8LK"	7.64408820600252e-15	7.64408820600252e-15	7.64408820600252e-15
"TCGA.GN.A8LL"	1.09263446723994e-14	1.09263446723994e-14	1.09263446723994e-14
"TCGA.GN.A9SD"	0.514027076228077	0.0607008764386866	0.0495959542779967
"TCGA.HR.A2OG"	0.104423570060823	0.23309543495588	0.119816990182039
"TCGA.HR.A2OH"	0.352699832117745	0.194574890477981	0.19911373658001
"TCGA.LH.A9QB"	1.20820593306629e-14	0.000736037806992791	1.20820593306629e-14
"TCGA.OD.A75X"	1.63263792658847e-14	1.63263792658847e-14	0.0513077670601925
"TCGA.QB.A6FS"	0.124703578123227	0.109013440687377	0.0864946659081126
"TCGA.QB.AA9O"	0.0677828435652402	0.0227218977321044	0.306396417514414
"TCGA.RP.A690"	1.25585770158272e-14	0.0352402845646913	1.25585770158272e-14
"TCGA.RP.A693"	0.0836955080694202	0.23361737034043	0.169638281407579
"TCGA.RP.A694"	2.02205817696672e-14	0.125609208908634	0.102375717152772
"TCGA.W3.A824"	0.0320228090821786	0.0421463710306335	0.356554812386465
"TCGA.W3.A825"	0.0743130440160059	0.159096375305189	0.205733729959971
"TCGA.W3.A828"	1.55771453592485e-14	0.098852219117536	1.55771453592485e-14
"TCGA.W3.AA1O"	0.00839226804809157	1.52817152255262e-14	1.52817152255262e-14
"TCGA.W3.AA1Q"	0.0849516589174966	0.0284040338141556	0.0557252151995179
