"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"TCGA.D3.A2JE"	1.30493195047373e-14	1.30493195047373e-14	1.30493195047373e-14	0.124998465203075	1.30493195047373e-14	1.30493195047373e-14	0.0609540069103622	0.00440460960686039
"TCGA.D3.A2JF"	0.131601258951234	0.025208569243509	0.0698999938283901	1.60944213544976e-14	0.081121038249759	0.124619422351737	0.0740230620240387	0.00736651541077865
"TCGA.D3.A2JG"	1.59230841460306e-14	1.59230841460306e-14	1.59230841460306e-14	0.0403383314714629	0.032448781815667	0.0422380388864473	0.0556474616598295	0.109118045064862
"TCGA.D3.A2JH"	0.196411491410947	0.119038472333797	0.234632747033847	0.0580079897680594	0.0547576172509916	0.0323266180696088	0.104629816509725	0.0112711544020029
"TCGA.D3.A2JK"	0.000699642606149529	0.0103811631779391	1.23687818357875e-14	0.0110120125858598	0.0433992122901742	0.0120038088129116	0.00339995383711596	0.0188096554339235
"TCGA.D3.A2JL"	0.115431991930631	0.0274803589762622	0.186012641077637	0.00359858919746857	0.0226621721056368	0.00745456356625593	0.0165722915851622	0.000435098309210079
"TCGA.D3.A2JN"	0.0814038965146791	1.43157778074099e-14	0.0540693062250076	1.43157778074099e-14	0.0261266468729239	0.0721589532797109	0.0256311515986551	0.0976213795711303
"TCGA.D3.A2JO"	0.199040705616937	0.213687537967772	0.184519925798823	0.0317086580553211	1.21478446572911e-14	0.0236266599747133	0.0516458974712389	0.0143572381411534
"TCGA.D3.A2JP"	0.0230094114149645	0.00917136899951436	0.157981683076204	0.0230387800924907	0.127954377110185	1.60262124204349e-14	0.0270051208645314	0.0442106322446055
"TCGA.D3.A3BZ"	0.126714761609177	0.0928094127667221	0.0967223952852513	0.0204262917660635	0.152798263341547	0.0159013924790434	0.0774247895544662	0.160162313528825
"TCGA.D3.A3C6"	1.88597268358926e-14	1.88597268358926e-14	1.88597268358926e-14	0.062592037941417	0.0484895983803191	0.0373992336935555	0.0115529507681714	0.105639954790521
"TCGA.D3.A3C7"	0.00734246523230461	0.106985047142485	0.0753665887950598	8.48923685904362e-15	0.0883128837550254	0.102934143177965	0.044691055756845	0.0374459270800496
"TCGA.D3.A3C8"	0.235250866327088	0.104045467623359	0.135414464309618	0.00543410867378077	0.000939502955247652	0.0358948772022332	0.0279539576951606	0.0850538460806527
"TCGA.D3.A3CB"	0.355065749216663	0.156335582025986	0.131572719677902	0.0253291329848957	0.0561940663205492	0.00679324300334312	0.0548610795060425	0.0253861964552255
"TCGA.D3.A3CC"	0.0125454709123849	0.00863977753378047	7.56981321193019e-15	0.0631046718501902	0.0261494697804252	0.0315816171043641	7.56981321193019e-15	0.0504143194469145
"TCGA.D3.A3CE"	0.260286823909931	0.108297824143772	0.0696622451108208	0.0349554641216795	0.119787348798528	0.0177020465853823	0.0366537879985628	0.0551635083400332
"TCGA.D3.A3CF"	0.406750646301525	0.133337492298024	0.0288798032641246	0.0176036510619034	0.0516369651583518	0.136829046302631	0.0385642450372425	0.0573393390878578
"TCGA.D3.A3ML"	1.34633456175595e-14	1.34633456175595e-14	1.34633456175595e-14	0.00184369878543465	0.0156729977866951	0.00479844733356347	0.0639883807558854	1.34633456175595e-14
"TCGA.D3.A3MO"	0.0131940815982175	1.00223062403535e-14	1.00223062403535e-14	0.0564233487144906	0.0702857079882936	0.00256769036785783	0.129249010025858	0.10634949255181
"TCGA.D3.A3MR"	0.234159974268185	0.0484185778425823	0.131946370397827	0.0217071806045638	0.025433020360603	0.002614911178062	0.0248851185402866	0.0762341903934359
"TCGA.D3.A3MU"	1.71921997503607e-14	0.0381361355380374	0.0150096649312823	0.154209662401998	0.0620488704513893	0.0524819938898551	0.0537028786454212	0.181413682588014
"TCGA.D3.A3MV"	0.00336195588524399	0.0117799582770623	1.50167043134278e-14	0.0664212622657262	0.0687254898398574	1.50167043134278e-14	0.110888172282744	0.0241346058448349
"TCGA.D3.A51E"	0.0567974324342514	0.0653120197382727	0.28289279168664	0.0564814534153401	1.5246250735623e-14	1.5246250735623e-14	0.145826850426271	1.5246250735623e-14
"TCGA.D3.A51F"	0.292802469749261	0.200069340189314	0.15286491707276	0.00584981948879922	0.0230270808614954	0.0160470854802033	0.055286248773091	0.0676337110076538
"TCGA.D3.A51H"	0.453724604808186	0.0223650964266672	0.0288755974478193	8.57985276662869e-15	0.0934842503503863	0.0888210007308152	0.0281680894244703	0.00826927884780432
"TCGA.D3.A51J"	0.227910627694956	0.0853305538639312	0.200578842724779	0.0227645745479389	0.051689190316231	0.0543636871324917	0.00184318940064151	1.37151755547553e-07
"TCGA.D3.A51K"	0.041053100260363	3.17575962366767e-06	1.25823262638556e-14	0.00780794125372444	1.25823262638556e-14	1.25823262638556e-14	1.25823262638556e-14	0.0299624096934112
"TCGA.D3.A51N"	0.0458533897713895	0.15035069770507	0.0870955184394599	0.0243476542867148	0.00941889611372111	0.0488017255109121	0.118375618818651	0.068022255302068
"TCGA.D3.A51R"	8.64911910015985e-15	8.64911910015985e-15	8.64911910015985e-15	0.0653324724570492	0.0218856588802085	0.00574179800402488	0.05546645824791	0.0608001567176357
"TCGA.D3.A51T"	0.0457172878130886	0.0915427480135812	0.0186528212580704	0.000156247500913865	0.0304881631384109	0.0255192292525509	0.198538883904374	0.016201574975618
"TCGA.D3.A5GL"	0.00944264035185315	0.00134030981213428	1.51782861187459e-14	1.51782861187459e-14	1.51782861187459e-14	0.0217398251256199	0.106507503776979	0.0844388829806002
"TCGA.D3.A5GN"	0.0200920052784245	0.00926465626675807	0.123603179779542	0.0604610271137558	0.106896901293845	0.00210222259252254	0.146359216856207	0.160988446004802
"TCGA.D3.A5GO"	1.92911636116399e-14	0.0212056040512682	0.0576670330229269	1.92911636116399e-14	0.0194822340652744	0.0356519562148672	0.22272764768513	0.149092765836537
"TCGA.D3.A5GR"	0.315638949898164	0.0425764211801209	0.0453777190119325	0.0016405942229239	0.166956403067328	0.0653499776768831	0.106836223056652	0.0783940702751685
"TCGA.D3.A5GS"	1.77069906800019e-14	0.0955273833203264	0.0966853159244459	0.0737702155027459	0.100336848007086	1.77069906800019e-14	0.0394079953410939	0.037528475659784
"TCGA.D3.A5GU"	0.0245373608239026	0.01152555099304	0.103938676389483	0.024362634220839	0.119257204867272	2.53627641779807e-11	1.77164191668291e-14	0.0284631388531591
"TCGA.D3.A8GB"	0.223064863223469	0.0145489770193103	0.107259577649723	1.4831380724988e-14	0.143006605471154	0.0340180262161229	0.0275135111958633	0.0714187208714543
"TCGA.D3.A8GC"	0.0144613977347392	0.0438713298714416	0.011644899914281	0.0374098648992402	0.0197583003160032	0.00326099893722917	0.0418344669925625	0.106007986055595
"TCGA.D3.A8GD"	0.33570175325226	0.0592165465567393	0.166565473521973	0.018275611829494	0.0498797377308536	0.0348390116924301	0.040247728280219	1.05172835400824e-14
"TCGA.D3.A8GE"	0.063176505037272	0.0485778169250522	0.0488613190693022	6.80178477984043e-15	0.159861156081138	0.0576714886667978	6.80178477984043e-15	0.150513584539005
"TCGA.D3.A8GI"	0.0106458780308608	0.0269909100833645	0.00466361775479956	1.55372440496238e-14	0.0222993699228201	0.0105557791215038	0.0652172851120756	0.12291142647482
"TCGA.D3.A8GJ"	0.178265593543145	0.107073900320472	0.244817592278843	0.043409367325336	1.39049725886215e-07	0.00117006070274345	0.0242603655899953	0.030166246038819
"TCGA.D3.A8GK"	1.40161403940002e-14	1.40161403940002e-14	1.40161403940002e-14	0.0367441918157141	1.40161403940002e-14	0.00730971142278638	0.0309490626516884	0.0121436806817942
"TCGA.D3.A8GL"	1.24928113183139e-14	0.0243389506750101	1.24928113183139e-14	0.243117806698779	0.0218635595374274	0.00124718571798772	1.24928113183139e-14	0.0167678751440844
"TCGA.D3.A8GM"	0.0750455007279283	0.0403114990086126	0.134852990103792	0.0237399374787204	0.00802900472959095	0.13555225833905	0.0626700841535788	0.0214810704654994
"TCGA.D3.A8GN"	0.129394316734241	0.0186895042541905	0.143691092939159	0.0135950957664349	0.155571162867181	1.41895473261546e-14	0.28530715422219	0.013803314843538
"TCGA.D3.A8GP"	1.57452448395649e-14	1.57452448395649e-14	1.57452448395649e-14	0.0292983228434209	0.0412399618279939	0.0180989783778021	0.0960111612574674	1.57452448395649e-14
"TCGA.D3.A8GQ"	0.0111938796065359	1.33169869175774e-14	0.00184644254964899	0.119109299710955	0.00425848196743358	0.000921750374834385	0.156832607819137	0.0760440685922092
"TCGA.D3.A8GR"	1.31070241008855e-14	0.0131105072692097	1.31070241008855e-14	0.00858377716444751	0.0154784973850611	0.0191078511634805	1.32086795843717e-10	1.31070241008855e-14
"TCGA.D3.A8GS"	0.102133651268717	0.0355606138462618	0.224394467535127	0.00159441409878371	0.10670714446014	0.0205779033505905	1.28371156957582e-14	0.0105106224166623
"TCGA.D3.A8GV"	0.0443130802496808	1.60789961564686e-14	1.60789961564686e-14	0.144425466436328	0.0246158817624286	1.60789961564686e-14	0.0308212526600713	0.035538516609542
"TCGA.D9.A148"	0.051638882278863	0.0157561979174669	0.06772995330137	0.0249697006540777	0.0156235181040013	0.0228769697260231	0.12265857251654	0.0251308930255506
"TCGA.D9.A149"	0.121264308272803	0.0830082251421	0.244780477787804	0.0292471517715904	0.0045992902653033	1.85186101157617e-14	0.0821847298422225	0.0190867533166489
"TCGA.D9.A1JW"	0.189453846326208	0.0587935328037306	0.197121178487257	0.0299861756017147	0.00750573881307503	1.5757314369521e-14	1.5757314369521e-14	0.00514796273834593
"TCGA.D9.A1JX"	0.125673857828219	0.0712544897066982	0.17314741758086	0.0530425563976802	0.0707051864823539	0.00374200821787002	1.46096899460765e-14	1.46096899460765e-14
"TCGA.D9.A1X3"	0.00361301970089433	1.06262218881921e-14	1.06262218881921e-14	1.06262218881921e-14	0.0505690025938724	0.0326113251671661	0.153830241850311	0.0679909503205582
"TCGA.D9.A3Z1"	0.180468570096763	0.059746432150092	0.249165309098563	0.0253291524132126	0.00473002472686669	1.54397442647259e-14	0.0338647701811109	0.0982449004254029
"TCGA.D9.A3Z3"	0.234263486140474	0.020843976376601	0.0623209306761543	0.10082533351748	0.0334249121445346	0.0180462136503395	0.000972871315783857	0.0173391003559156
"TCGA.D9.A4Z6"	0.00859004683728089	1.21087411435878e-14	1.21087411435878e-14	0.0326996686772913	0.0386826533687016	0.00518505227463801	0.0328059646509021	0.0648072154036364
"TCGA.D9.A6EA"	1.41646084709679e-14	1.41646084709679e-14	1.41646084709679e-14	0.136451598045664	0.0201406097814521	0.00788325341117894	0.0344821384993679	1.41646084709679e-14
"TCGA.D9.A6EC"	1.58651939778274e-14	1.58651939778274e-14	1.58651939778274e-14	0.0463783331320315	0.00407333549181876	1.58651939778274e-14	0.0959349511205017	0.0496466200658084
"TCGA.D9.A6EG"	6.290972343601e-07	1.24083179858235e-14	0.0202224734380668	0.187254845134986	0.0273802249825046	0.0355889780839651	0.0124864438770159	0.126773916079479
"TCGA.DA.A1HV"	0.0985312219220795	0.12331131656252	0.0707761121520454	0.0173543352451538	0.0130839281749477	0.021041392470325	0.0385573379537062	9.00925920947532e-15
"TCGA.DA.A1HW"	0.204729623738799	0.0675878663566227	0.163131860580643	0.125943284378802	0.0280443948985883	1.24854501978325e-14	0.00222983704027542	0.0388701852178316
"TCGA.DA.A1HY"	9.49284261762356e-15	9.49284261762356e-15	0.0126128675718798	1.22915868545358e-08	0.0887868567755834	9.49284261762356e-15	0.0910973920585558	0.207735311065939
"TCGA.DA.A1I0"	0.0503238751306211	1.64955442656336e-09	1.59858601917178e-14	0.0135332174134427	0.0305021385202375	0.0327854495018577	0.0388757194992559	0.0319069601415855
"TCGA.DA.A1I1"	0.161804791582305	0.184549922192921	0.117791409112256	0.0202237880024467	0.0832252906159973	0.0673196767959998	0.015439524682908	0.111486425037725
"TCGA.DA.A1I4"	1.25134474827675e-14	0.188775129760154	1.25134474827675e-14	0.153449089604193	0.0943793366696782	0.04280436336204	0.0201099003171356	0.152042367033529
"TCGA.DA.A1I5"	0.106276394345166	0.182910830288884	0.0578866354577007	0.0281198381921932	0.0585184631819442	0.115198297731952	0.116644270342716	0.121954732747518
"TCGA.DA.A1I7"	1.15354166772671e-14	1.15354166772671e-14	0.0396883241248527	0.19978441930601	0.00476793112271686	1.15354166772671e-14	0.0949954306608181	0.258224673881828
"TCGA.DA.A1I8"	5.58590622250196e-07	0.0838536553054672	1.17126625935268e-14	1.17126625935268e-14	0.0976095245123201	1.17126625935268e-14	0.0198867841812315	0.134125207282567
"TCGA.DA.A1IA"	1.17875329058189e-14	1.17875329058189e-14	1.17875329058189e-14	0.0572290662507005	1.17875329058189e-14	0.056621812733757	1.17875329058189e-14	0.00201843873546175
"TCGA.DA.A1IB"	0.295048593978302	0.0708222479508012	0.0289411076481654	0.000448716890584309	6.06663987890521e-15	0.101226610408316	0.0302249473655701	0.0208188655029581
"TCGA.DA.A1IC"	0.00173765189409609	0.00946226871456385	5.98856600987402e-15	0.0603091120312797	0.0312739832919602	0.059372401758504	0.0338483828947517	0.0219407810037172
"TCGA.DA.A3F2"	0.297576643211336	0.188751497528068	0.0335230001038896	0.0437553094759919	0.02943405679888	2.21317786143234e-10	1.03851702515837e-14	0.0837913340915727
"TCGA.DA.A3F3"	1.61131409057328e-14	0.00100801670440969	0.00816333543603151	0.144905342480475	0.0705594375315343	0.024808962636031	0.0609451127086183	0.0356626120927997
"TCGA.DA.A3F5"	1.27677266771316e-14	0.00607800149061395	0.0231229235853047	1.27677266771316e-14	0.0102380286771496	1.27677266771316e-14	0.20226155792763	0.166533736414534
"TCGA.DA.A3F8"	0.272402501310667	0.0929651866662808	0.290295172250895	1.16970605379892e-14	0.0510938149285428	1.16970605379892e-14	0.0233190133197457	0.0326120888742265
"TCGA.DA.A95V"	0.0520860336149203	0.00750747738847194	0.0994417025370769	0.0128954112509915	0.010950947064214	1.69684733748244e-14	1.69684733748244e-14	0.0419614092217816
"TCGA.DA.A95W"	1.79121376213594e-14	0.00251503979121868	0.0105163909327913	0.0101252905265696	0.155013865338512	1.79121376213594e-14	1.79121376213594e-14	0.0327066465231255
"TCGA.DA.A95X"	0.000861927073179337	0.143763262437946	0.0768353594354949	0.0188657136225791	0.0775316249205753	1.5563406827472e-14	0.0825396691913558	0.0957947236352611
"TCGA.DA.A95Y"	0.000343136098235814	1.74685472410229e-14	0.0144600435375049	0.00856283342070664	1.74685472410229e-14	0.00486746254506701	0.00500230126001012	0.003088023129722
"TCGA.DA.A95Z"	1.75479934643271e-14	1.75479934643271e-14	0.00332966617558056	0.121090199153914	0.0108272122613588	1.75479934643271e-14	0.0148761090834937	1.75479934643271e-14
"TCGA.EB.A44Q"	0.13462982355856	0.0781681951406663	0.135465920266901	0.147340577914323	0.0111772758381226	0.0144238087186554	0.0315854333415659	0.0133375028235924
"TCGA.EB.A44R"	0.0406466837737708	1.16665542351428e-14	0.0750520647771844	0.1065541207457	0.0883039122963875	1.16665542351428e-14	1.16665542351428e-14	0.0325303587182516
"TCGA.EB.A5KH"	1.7803912089957e-14	1.7803912089957e-14	1.7803912089957e-14	1.7803912089957e-14	0.01355839958236	0.0159380092662631	0.00307683474492648	0.0385668911971773
"TCGA.EB.A5SG"	0.210060127788335	0.109271249652937	0.289855507059766	0.0137820245638303	1.20337424019966e-14	1.20337424019966e-14	0.0133540072115181	0.0436709070210273
"TCGA.EB.A5SH"	1.14534263658087e-06	0.0145624917123364	1.7478996989993e-14	0.0054181309438049	0.0141205179697563	0.040215418630657	1.7478996989993e-14	0.0485433193320748
"TCGA.EB.A5UL"	0.162261047197153	0.016650528973202	0.139277168931731	0.0302628654254839	1.70987688922204e-14	0.0223205029956839	0.0181177554186418	0.00687787881798838
"TCGA.EB.A5UN"	1.17174654167493e-14	1.17174654167493e-14	1.17174654167493e-14	1.17174654167493e-14	0.0226865372819152	0.0401639461649444	0.351010445455749	0.0426109906607401
"TCGA.EB.A5VV"	0.400268088461775	0.0551888055254175	0.0421340421124909	6.9707925784459e-15	0.138691866248715	0.116585866176392	0.00844661349412176	0.0153737329338597
"TCGA.EB.A6L9"	0.363638345176745	1.12434613126291e-14	0.0143018441390821	0.022830929061226	0.0407261740334435	0.0882307149561333	1.12434613126291e-14	0.0123937308724505
"TCGA.EE.A17X"	1.63918396423041e-14	0.00398533522764805	0.0245308934646672	0.027204753939578	0.000501209631081437	0.00167679369685335	0.0218789486263804	0.0067049568049888
"TCGA.EE.A17Y"	1.02451076239668e-14	1.02451076239668e-14	0.0044940832898901	0.00176341093893429	0.00875166363812571	1.02451076239668e-14	0.21321991048589	0.107403421099968
"TCGA.EE.A17Z"	1.01224436907802e-14	1.01224436907802e-14	1.01224436907802e-14	0.019947941784384	0.0335875720664118	1.01224436907802e-14	1.01224436907802e-14	0.0158863898467097
"TCGA.EE.A180"	1.65859864937504e-14	0.0059243302423409	0.00772894772002384	0.0481127268873946	0.0294096824925637	0.0085940758688667	0.0575562438708679	0.0184027129686616
"TCGA.EE.A181"	0.220525295268021	0.0674798216778587	0.133488943216768	0.045802851364367	0.0257954027312463	0.0040529733380059	0.0449425757639205	0.0262923770449928
"TCGA.EE.A182"	1.19473760565997e-14	0.0201029569170039	0.0121016168957056	0.0598928518733693	1.19473760565997e-14	1.19473760565997e-14	0.0326588453216031	0.00745146250677158
"TCGA.EE.A183"	0.313446717781224	0.022573923709536	1.38220690935671e-14	0.00635574458332749	0.0203575167564345	0.123319887116359	0.00798769908186425	0.00400812549893569
"TCGA.EE.A184"	0.0928963061500776	0.0239681583568342	0.0705590716496171	0.0329188681062728	0.000356670216972929	0.0162080642431059	0.0698710124478978	0.00793657954737241
"TCGA.EE.A185"	1.20389727547709e-14	1.20389727547709e-14	1.20389727547709e-14	9.2546538377457e-05	0.000131711572819042	1.20389727547709e-14	0.0339594546291393	0.00188055005266543
"TCGA.EE.A20B"	0.095938717165399	0.0287218358014362	0.0654634472110404	0.0143501080420999	0.186344332662896	1.85549121820755e-14	0.183113748851126	0.100497932297187
"TCGA.EE.A20C"	1.18367720730966e-14	1.18367720730966e-14	0.0296300869486093	0.0604897512758606	1.18367720730966e-14	0.0210944736085268	0.0142503360713235	0.0139027157760334
"TCGA.EE.A20F"	0.0553424189470196	0.0898758912685944	0.134783573659524	0.00239440132539313	0.0324989173002636	0.0336459816026401	0.108448680473703	0.0170846659072245
"TCGA.EE.A20H"	8.72686310933036e-15	8.72686310933036e-15	0.00377230208473816	0.0371316081775013	0.0177734748132103	0.0139847199892474	0.0310670348060199	0.0196063987275207
"TCGA.EE.A20I"	1.5234794231562e-14	0.0145500560323242	0.030355701096445	0.0633895686209312	1.5234794231562e-14	1.5234794231562e-14	1.5234794231562e-14	0.0944214766059461
"TCGA.EE.A29A"	1.26683529801125e-14	1.26683529801125e-14	0.0106654452612252	0.117034426869719	0.0879922167620812	1.26683529801125e-14	0.0759604939092673	0.174209937220744
"TCGA.EE.A29B"	1.8654440471849e-14	0.107346662009152	1.8654440471849e-14	0.029903168085894	0.00935485127950885	0.0591011039212091	0.0188576317977206	0.0200352072430141
"TCGA.EE.A29C"	0.00667602468995709	1.8873179767251e-14	1.8873179767251e-14	0.0345184780903536	0.176820112807762	0.0223895003667429	0.0673765771960708	0.171984815557992
"TCGA.EE.A29D"	1.46033231297184e-14	0.00243708185037052	1.46033231297184e-14	0.0210104317886454	0.0178145743079417	0.0368874310304431	0.0118818236217746	0.053478416130437
"TCGA.EE.A29E"	1.24909677267666e-14	1.24909677267666e-14	0.0192665517415909	0.0168314649595667	0.0246472418238695	0.00498065745271505	0.154446040742178	0.037893544258114
"TCGA.EE.A29G"	0.00374119993097149	0.0106560894166281	3.02890122459243e-15	0.0207288950025862	0.0070885998844782	0.05028991454659	0.0172052422150076	0.00928005321012062
"TCGA.EE.A29H"	0.113551021434402	0.0035000624072665	0.00760777140519219	0.0448774879676207	0.0376753557157195	0.0154078776444632	0.0637339559095733	0.0122948105160785
"TCGA.EE.A29L"	0.0021252602747683	1.19694360628638e-14	1.19694360628638e-14	0.0196650752939097	9.14578245797055e-05	0.00371514660171715	0.010474405735171	0.0444460184922924
"TCGA.EE.A29M"	0.104827922326777	0.0313673872295522	0.164030682420779	0.0735604818997491	0.0126178249838219	0.0849440976496046	0.0026766462249252	0.0115032653494795
"TCGA.EE.A29N"	0.270431697101075	0.0940059495112799	0.062403021394705	0.00440120289055688	0.0202115434712106	0.066996647896785	0.0960468438818664	0.0359562463583582
"TCGA.EE.A29P"	0.246827332872695	0.168056273106346	0.190827054552706	1.46683708487249e-14	0.0813027795192579	1.46683708487249e-14	0.052961187709626	0.020973432521783
"TCGA.EE.A29Q"	1.35529251318732e-14	0.0185521651424316	1.35529251318732e-14	0.0224325037897986	0.0326013390389193	0.0530562846965596	0.0446871838795883	0.0246241521100407
"TCGA.EE.A29R"	1.14644905933895e-14	1.14644905933895e-14	1.14644905933895e-14	0.144802493058028	0.0662609818082909	1.14644905933895e-14	0.139461563607245	0.0604157497576626
"TCGA.EE.A29S"	0.0206531436443905	0.0624202378236769	0.0190614848618122	0.0225389410542311	0.0975038989012537	0.111153712155523	1.82000496292695e-14	0.176126585136525
"TCGA.EE.A29T"	0.0707535120808273	0.171665483865058	0.0848736033436162	0.0707834795388212	0.128701610748954	1.50895697993063e-14	0.0129262836183299	0.0352099378334693
"TCGA.EE.A29V"	1.21101052664787e-14	1.21101052664787e-14	1.21101052664787e-14	0.0114518441407962	0.0135184704213733	0.019870973683045	0.0851463537942878	0.0144461976013644
"TCGA.EE.A29W"	1.33432703264612e-14	1.33432703264612e-14	0.000142730768732186	0.0433985256234094	0.19494497899217	0.0494724868199303	0.10034732762948	0.200580972405458
"TCGA.EE.A29X"	0.141678479120465	0.131412629571882	0.0508268991265101	0.0857550275911761	0.0245799199485642	0.115959124306963	0.0698043435494992	0.0284701390493074
"TCGA.EE.A2A0"	0.137602823253726	0.116545958234825	0.0489671713295819	0.00351734445024164	0.253968634871066	0.0423962617755006	0.0466459891011845	0.224136776780266
"TCGA.EE.A2A1"	0.358607188843949	0.127996460679765	0.0780294483924194	0.0440387917445693	0.163232827586652	0.0266517715837085	0.00456460116550629	0.0542705965839086
"TCGA.EE.A2A2"	0.134601411148479	0.0439905785147146	0.00432955613205494	0.00923976652397979	0.0119218032028104	0.127604848560143	0.127558636005491	1.8499198423218e-14
"TCGA.EE.A2A5"	0.00024651279376779	1.87402451592538e-14	1.87402451592538e-14	0.0675957334724334	0.183225855481283	0.0193709487691676	0.00694996055296852	0.0415575735024312
"TCGA.EE.A2A6"	0.200742775572401	0.0503466611434329	0.180071833072778	0.0232018698301901	0.0371851369080739	0.0340284153746051	0.112449006708243	3.12059741784394e-09
"TCGA.EE.A2GB"	1.8419137277512e-14	0.00960630946361658	1.8419137277512e-14	0.0759532541793312	0.0647132745753391	0.0972429096170457	0.0829026908312733	0.0353313248075605
"TCGA.EE.A2GC"	0.0976035723893884	0.0891255705377512	0.322202649798773	0.00786235975022848	0.0796899584335029	1.38350367037534e-14	0.0476802059438659	0.0672965810236729
"TCGA.EE.A2GD"	0.00333902854242692	0.155055666435151	1.08130361833927e-14	0.000343739515757103	0.177148360519868	0.0359938031769601	0.213496870664188	0.214651296917451
"TCGA.EE.A2GE"	0.24872018365683	0.193784331626515	0.0935246939332487	0.00647372280822688	0.175274605913558	0.00810535331993227	0.011367321963235	0.102695170663223
"TCGA.EE.A2GH"	0.231630135395456	0.106449621735176	0.15579211871237	0.0152745460365915	0.0748098893280077	1.32418085256463e-14	0.0518886205697691	0.115060908058923
"TCGA.EE.A2GI"	0.116382160351988	0.0119590455023182	0.173248391755747	0.0297927716236879	0.0308710713253538	1.66091394017923e-14	0.0442398584356756	0.00698383040106194
