"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"TCGA.D3.A2J7"	0.106110592158733	0.0842707082971148	0.0387952724585946	0.0148568288866539	0.0920708081896017	0.214675558093383
"TCGA.D3.A2J8"	0.185667929156502	0.312739270143481	1.54879945174585e-14	1.54879945174585e-14	0.0620576109923248	0.0216663896735126
"TCGA.D3.A2J9"	0.255613062871932	0.379024068641163	0.00144499834136264	0.0149911442941498	0.0409516861939347	1.11522754335876e-14
"TCGA.D3.A2JA"	9.94736854289706e-15	0.15062370899756	0.161426993153679	0.0191470380072227	0.0581251069224918	0.0559051994378636
"TCGA.D3.A2JB"	0.404337250239177	0.175838222915793	0.0641308885910607	0.0403097912762215	0.0238530510322114	0.0175386467454775
"TCGA.D3.A2JC"	0.0416108231290777	0.185149504895927	0.0463202546715503	1.89596991916565e-14	0.00431495243523775	0.15764429414171
"TCGA.D3.A2JD"	0.277245785208429	3.52160104238081e-06	0.0598877218321963	0.052912200558739	0.00230520051300788	0.106182027329429
"TCGA.D3.A2JE"	0.00833481269829836	1.2737551604814e-14	0.141683264100613	0.136350047987893	1.2737551604814e-14	0.0531589571420732
"TCGA.D3.A2JF"	0.173709832510588	0.0622712094612812	0.00476077937867717	0.0415311799891833	0.0157129537867765	0.0503608196335873
"TCGA.D3.A2JG"	0.00478071892153639	1.73546241631991e-14	0.0721411969829952	0.00606008860753164	0.0480211905000203	1.73546241631991e-14
"TCGA.D3.A2JH"	0.0426689871490281	0.279989502700987	0.0733991310660148	0.0823434290334141	0.0362471746126593	0.0288186425299924
"TCGA.D3.A2JK"	0.0101777677463171	0.00203802216416402	0.0134212240997989	0.0577206000101605	0.00494996029062437	1.63227663411781e-14
"TCGA.D3.A2JL"	0.163935043336822	0.141297515825257	0.0624602746636023	0.0252769262540602	2.18909230705929e-14	0.0609038123938096
"TCGA.D3.A2JN"	0.163702034661887	0.00909275649672533	0.0922341746213874	0.1148794996509	1.18398155032918e-14	0.101340306079596
"TCGA.D3.A2JO"	0.138916064160958	0.251580766416957	0.0874119060137369	0.0118829494075831	1.19287483553427e-14	0.107198335656501
"TCGA.D3.A2JP"	0.0232115599027285	0.0856919909651408	0.0234874619657644	0.11457302599334	0.0196011395337994	1.49101802236978e-14
"TCGA.D3.A3BZ"	0.124514441804879	0.10651258933271	0.134466172928644	0.0830476297996142	1.07232857116184e-14	0.182547769734652
"TCGA.D3.A3C6"	0.00113055445593296	1.35860405185573e-14	0.0171446074686514	0.0393976944024024	0.155704462424343	0.237097121342226
"TCGA.D3.A3C7"	0.0312444323588317	0.154992899085182	0.00138421663048923	0.0711284262270377	0.0340357560321318	0.0660710781686239
"TCGA.D3.A3C8"	0.0877963370822029	0.39449440912811	0.0697716206238945	0.0366696668197503	1.00469958629097e-14	0.0379707345715119
"TCGA.D3.A3CB"	0.24932932637962	0.254502413763022	0.0331269720601254	0.0142837892408255	0.100857636640505	0.00187124382048112
"TCGA.D3.A3CC"	0.0255772415622785	1.2172515436403e-14	0.026729912854235	0.0549630138595657	0.0167137812606107	0.303859860820237
"TCGA.D3.A3CE"	0.233893190169263	0.106484184647578	0.0330401915185418	1.02997190743164e-14	0.248475041412063	0.0462728864722084
"TCGA.D3.A3CF"	0.278785678563481	0.24660998161474	0.0204622540370727	0.0232256729637887	2.06677855243983e-12	0.157509356982104
"TCGA.D3.A3ML"	0.00266773494924712	0.0173428701535102	1.33128099810765e-14	0.00886621758871289	0.0469134097424435	0.0368549713572881
"TCGA.D3.A3MO"	0.0015378724011635	5.08823166514202e-07	0.148950805690967	0.0292188820056877	0.0908774391826885	0.117090601985041
"TCGA.D3.A3MR"	0.273752715674955	0.140930074519769	1.25261835498022e-14	0.141030052781633	0.0501386321314828	1.25261835498022e-14
"TCGA.D3.A3MU"	0.0404961721443777	0.0112068893640475	0.0913262010622076	3.66008319128858e-05	0.0756936126346858	0.0968185010884993
"TCGA.D3.A3MV"	1.16266922832966e-14	0.0202699025414806	0.0697525611846229	0.0697265373906388	0.000431804222523118	0.14914333365042
"TCGA.D3.A51E"	0.0996017809479633	0.210808989071415	0.0515579745424975	1.70095304591097e-14	1.70095304591097e-14	0.0761011339701182
"TCGA.D3.A51F"	0.138497474850356	0.385703954739253	0.0611545039289825	0.0365384546515138	0.0281098527456737	0.0438182770644727
"TCGA.D3.A51H"	0.219215580403961	0.129266301863377	0.0944636424311835	0.0833937953081221	0.00833962777439878	6.09194685223771e-15
"TCGA.D3.A51J"	0.111718633409891	0.237321626270115	0.0019978326594121	0.0848187577883877	0.0409145468675218	0.0805307946564573
"TCGA.D3.A51K"	0.0777370604955001	1.26329873668119e-14	0.0285340054478465	0.103862754414377	1.26329873668119e-14	1.26329873668119e-14
"TCGA.D3.A51N"	0.0648055080251763	0.163443852508239	0.0220437528268232	0.00223529774803808	0.0324889072081735	0.0648780055277427
"TCGA.D3.A51R"	0.000447005367940475	6.37002178001315e-15	0.178163756210023	0.192259637544748	0.025547962626637	0.0126794266846614
"TCGA.D3.A51T"	0.0504705848773067	0.0409998988388491	0.0648723872234835	0.285906826279373	1.31251074355848e-14	0.103218816178858
"TCGA.D3.A5GL"	0.00985841946351064	0.00832370727277762	0.0314891636843262	0.0459152121071237	1.67855534273697e-14	0.0891669420410975
"TCGA.D3.A5GN"	0.0464839230543309	0.0444484751129002	0.0737948266799586	0.0617758127119986	0.0356736882411198	0.0977188617058103
"TCGA.D3.A5GO"	0.0155660477103379	0.0201016610751152	0.0906360805822303	0.105861667083259	1.71510764251017e-14	0.0485182939237889
"TCGA.D3.A5GR"	0.340583558206551	0.175794585079297	0.040283491094201	0.0514438660986848	0.0399318199821768	0.0469972728279034
"TCGA.D3.A5GS"	1.85762464235288e-14	0.117823906121582	0.0347181240467689	0.0841825218539449	0.119461098970138	0.142843486769192
"TCGA.D3.A5GU"	2.16240085321026e-14	0.128916948908942	0.032907234323185	0.0940866355341341	0.110513455157994	0.0392327418607018
"TCGA.D3.A8GB"	0.255795187479174	0.122607522427828	0.0393514543119318	0.106598611982389	0.0842720468653451	1.6344694064286e-14
"TCGA.D3.A8GC"	0.0750479092893571	0.04102295093939	0.0918230042515848	0.00576199299527786	0.015800137328355	0.210522431533474
"TCGA.D3.A8GD"	0.28123701047169	0.301149576064254	0.0659904603863073	1.16443928566905e-14	1.16443928566905e-14	0.0625315990154134
"TCGA.D3.A8GE"	5.00745192048833e-14	0.112884941970867	0.155823405755388	0.100903980398418	0.040429430840285	0.0612950772212777
"TCGA.D3.A8GI"	1.52360156524675e-14	1.52360156524675e-14	0.051931242984577	0.119478659494998	1.52360156524675e-14	0.0483607119171512
"TCGA.D3.A8GJ"	0.137542175813385	0.261631413479821	0.0134287897462018	0.0888903419617188	0.0677702903151933	0.0149646598455006
"TCGA.D3.A8GK"	0.00680024518188582	1.39823677665426e-14	0.110007857293275	0.00401127645275969	1.39823677665426e-14	1.39823677665426e-14
"TCGA.D3.A8GL"	0.0146285649132191	6.35487244096157e-07	0.00845379857015872	1.26792694499985e-14	0.0388622463305513	0.1730807227465
"TCGA.D3.A8GM"	0.127392554902467	0.0770846421741253	0.090805736306057	0.01660307037726	0.035539701742957	0.303740816143183
"TCGA.D3.A8GN"	0.189990587776696	0.0492562747272413	0.01708070594841	0.430375122974637	0.0568009711268449	0.0122284263754478
"TCGA.D3.A8GP"	0.00998835200916681	1.44451880747776e-14	0.00122864211680278	0.0657628121561909	0.0714576286004783	0.0685087992884427
"TCGA.D3.A8GQ"	0.0624322665716771	1.33570199857888e-14	0.217361507702899	0.0887514402125732	0.0703733201888333	0.0195226330146335
"TCGA.D3.A8GR"	1.09109658531221e-14	0.035765677809588	1.09109658531221e-14	0.1647238128132	1.09109658531221e-14	1.09109658531221e-14
"TCGA.D3.A8GS"	0.195841346851821	0.147233266366632	1.2761893071362e-14	0.0787173179574326	0.123081093358026	1.2761893071362e-14
"TCGA.D3.A8GV"	0.012192897331894	1.54634157439223e-14	0.0470349534215223	0.0297848340199605	0.0739620974387738	0.0408226314279337
"TCGA.D9.A148"	0.0614505829564769	0.0398390879378825	0.0495397926885446	0.0128679927675067	1.96714791070642e-14	0.200715214527191
"TCGA.D9.A149"	0.0725684359053557	0.206461591147946	1.75070382391584e-14	1.75070382391584e-14	0.0883801257000432	0.197761837045527
"TCGA.D9.A1JW"	0.217021704676563	0.170183159994259	0.11584531317612	0.00498373057107237	1.74192909235358e-14	0.101315388932046
"TCGA.D9.A1JX"	0.0702454441179929	0.232583648569672	0.0482580866824255	0.0860157390195729	0.00759109787034444	0.100155440424286
"TCGA.D9.A1X3"	0.00822104502824994	0.0094901932243154	0.06724562984379	0.0309358382369693	0.104467547514606	0.145160013113367
"TCGA.D9.A3Z1"	0.184490813710435	0.250580568613517	0.00546822194387403	0.01676374314116	1.55128662506831e-14	0.145431725476687
"TCGA.D9.A3Z3"	0.346557834737181	0.114780954459885	0.016040538488357	0.045967387529563	1.54475381655299e-14	0.162294546966392
"TCGA.D9.A4Z6"	0.0058101187932378	0.00157408504660399	0.151897051764432	0.0464628443627594	0.0320478705957577	0.0386651073197621
"TCGA.D9.A6EA"	0.00755390291205708	0.000292066736635836	0.061186525271562	0.0391323431027126	0.0320271154419806	0.169597352038611
"TCGA.D9.A6EC"	0.0361229832059358	1.48182038575741e-14	0.0141507219796269	0.0495021958575019	0.0161091207476118	0.217073598150977
"TCGA.D9.A6EG"	0.00644047684323192	1.20266450828762e-14	0.0285242871546089	1.20266450828762e-14	1.20266450828762e-14	0.0887559881795507
"TCGA.DA.A1HV"	0.0840432981139823	0.204238174962022	0.00454997625581311	0.14037532317218	0.0144887914674978	0.0937040446174185
"TCGA.DA.A1HW"	0.184306009818615	0.193092130814432	0.0517013214299004	0.197109431147812	0.116482703223831	0.0727946984391734
"TCGA.DA.A1HY"	0.00111614625307285	1.39710843324461e-08	0.063129600904593	0.0400567556007864	6.80079778263819e-14	0.187312128793656
"TCGA.DA.A1I0"	0.0979526710659974	0.0430911313678247	0.00280748088212199	0.0317209515174107	2.12725676257483e-14	0.0638190469004358
"TCGA.DA.A1I1"	0.100705978785659	0.231316435079232	0.0316056466237786	0.0545463415566678	0.0135816126772396	0.107024672700375
"TCGA.DA.A1I4"	0.00463391964882263	0.0944199916329659	0.00125521917450956	0.122572837911911	0.0674065286337683	0.0044510057942674
"TCGA.DA.A1I5"	0.0944536884225977	0.185060051606792	0.0371120377775253	0.101545037828215	1.2589608077764e-14	0.013838914452926
"TCGA.DA.A1I7"	1.73615792138537e-14	1.73615792138537e-14	0.0805638483427654	0.00129574915944343	1.73615792138537e-14	0.188680570931162
"TCGA.DA.A1I8"	9.19198443882276e-15	0.0582942663756272	0.148299914905719	0.127230547498419	3.1931515709517e-08	0.130869157874781
"TCGA.DA.A1IA"	0.0125634738435412	1.28832368503727e-14	0.0112298411401075	1.28832368503727e-14	0.020777364954625	0.040282989932805
"TCGA.DA.A1IB"	0.26123289812158	0.185316484754552	0.0742438939204623	0.00472447290581559	6.85048437771129e-15	6.85048437771129e-15
"TCGA.DA.A1IC"	0.0145614295234251	0.00182143432519151	0.0129143315808093	0.00383389473650287	1.68652505666825e-14	0.120226441409237
"TCGA.DA.A3F2"	0.231974955808327	0.168239047982788	0.0216539973436283	0.073123909610661	0.00222563186255788	0.00419968492908961
"TCGA.DA.A3F3"	1.73097646414554e-14	0.0186594645172735	0.0224278505935341	0.0773451431145665	0.153519002503181	0.142635325119383
"TCGA.DA.A3F5"	1.44680757261016e-14	0.0161159314748014	1.44680757261016e-14	0.0575075976080565	1.44680757261016e-14	0.180767894457855
"TCGA.DA.A3F8"	0.198138524792852	0.340785565597447	0.0386091958614986	0.0337903175371255	0.144612561562332	0.0874471696991715
"TCGA.DA.A95V"	0.16967588821787	1.31521946708776e-14	0.0706377385332997	0.0857755989692679	1.31521946708776e-14	0.0773328293697416
"TCGA.DA.A95W"	0.00408756172681576	1.72462390334708e-14	0.018957853313548	0.0422510804184753	0.268213943567163	0.0547687825580589
"TCGA.DA.A95X"	1.22504564909631e-14	0.0830109600317665	0.0248918677108923	0.0364279943859816	0.0570599060992465	0.178335073839974
"TCGA.DA.A95Y"	0.0127447105401685	0.00353491680385391	0.0188336902264754	0.00283427705398568	0.00670613184116469	0.193696291766874
"TCGA.DA.A95Z"	1.58813447220805e-14	1.58813447220805e-14	0.0511530240729988	0.047596487936358	0.114854563304085	0.042311877491078
"TCGA.EB.A44Q"	0.0927751004629651	0.199190994728471	0.0423204865816036	0.0482870223129756	0.00509054521772742	0.239502399066963
"TCGA.EB.A44R"	0.0390435351827171	0.0180124604073909	0.149452447723406	0.143319934011903	0.0884692168728913	0.130043474172137
"TCGA.EB.A5KH"	0.00910447527599786	1.46465868992188e-14	0.183354833006791	1.46465868992188e-14	0.0329918773404658	1.46465868992188e-14
"TCGA.EB.A5SG"	0.296273848117513	0.348470485467281	0.000562259679884296	1.3374243537383e-14	1.3374243537383e-14	0.0179387323548449
"TCGA.EB.A5SH"	0.0279595969492626	1.3780281964819e-14	0.112752515845274	1.3780281964819e-14	0.0614925067896625	1.3780281964819e-14
"TCGA.EB.A5UL"	0.323645228373248	0.0277073740278881	0.0384564962268331	0.0414648085939054	1.71287604291912e-14	0.152573888664413
"TCGA.EB.A5UN"	0.000881960858341536	0.0309617963106272	0.00797239729268444	0.078853004707137	1.03501500113762e-05	0.165695146418009
"TCGA.EB.A5VV"	0.296406191748967	0.203851173250592	0.119473238369986	0.0834643876817255	0.0123253584671383	6.06951518377626e-13
"TCGA.EB.A6L9"	0.3566422023888	0.0923862882424537	0.0335573846683755	0.108179554596384	0.0374618877936723	0.0249861409852538
"TCGA.EE.A17X"	1.86967449753605e-14	0.0687604433354151	0.0235199502178547	1.86967449753605e-14	1.86967449753605e-14	0.0553209596095231
"TCGA.EE.A17Y"	1.33719792858013e-14	1.33719792858013e-14	0.0610831303647962	0.0473570478683165	0.00148474136645915	0.14047165507158
"TCGA.EE.A17Z"	0.0176068312275608	1.09604136883202e-14	0.124884613300723	0.0400179298302672	0.026676301400565	0.0161353419828002
"TCGA.EE.A180"	0.0114067441515381	1.59897643997321e-14	0.0245530503074454	1.59897643997321e-14	1.59897643997321e-14	0.197727602812082
"TCGA.EE.A181"	0.24550085937529	0.221577388668014	0.00241905718090894	0.00273311756032924	0.0338335232025193	0.153705650817049
"TCGA.EE.A182"	0.00114782331954505	0.0085829915717109	0.0056870744562094	0.00627113763435475	0.056819830380398	1.27142152459417e-14
"TCGA.EE.A183"	0.270855204248264	0.0853912480432156	0.0606015972398828	0.0214480756587032	0.050432347811046	0.0328889859080827
"TCGA.EE.A184"	0.1346228867956	0.0617510039865527	0.00775239456073274	2.24304149425644e-14	2.24304149425644e-14	0.319413019017474
"TCGA.EE.A185"	0.0179539259857307	2.40423359120345e-05	0.0288812261598507	0.0230888703228567	1.22430455236832e-14	0.114264569385757
"TCGA.EE.A20B"	0.069117765151083	0.0587842020596944	0.143168333917825	7.60520179277181e-05	0.0957992245982546	0.106643802808975
"TCGA.EE.A20C"	1.27640463276291e-14	3.05296196310467e-14	1.27640463276291e-14	0.0426449583133472	0.06769806934065	0.0433189762005634
"TCGA.EE.A20F"	0.0965440718552329	0.0663155850365822	0.00674508601553616	0.122062085886861	0.000123828468904824	0.148405486104045
"TCGA.EE.A20H"	8.76691840639122e-15	1.58913607950558e-09	0.0451620357513985	0.105721140111774	0.0464386989250773	0.0816702758388012
"TCGA.EE.A20I"	0.025603350703481	0.0113642155320118	0.101282875599109	1.96318712972859e-14	0.106749130852604	0.255552199865401
"TCGA.EE.A29A"	1.33331703925177e-14	1.33331703925177e-14	0.0625615368121895	0.0268108289279653	0.0418936527082849	0.0860617385366526
"TCGA.EE.A29B"	0.00302413004126061	0.0192679880032119	0.0959781829863391	0.0012625152187251	0.0845830736963456	0.0625317427645928
"TCGA.EE.A29C"	0.0120425680001429	0.0306953585585259	0.125516625922364	0.0671891078436771	1.40912852758374e-14	0.111287031824661
"TCGA.EE.A29D"	0.0332619154898017	1.6416976849422e-14	0.0585128881891016	0.00523641938350996	0.0139349437807366	0.224858556604197
"TCGA.EE.A29E"	0.0271390176289147	1.32279152815046e-14	0.00132052998771754	1.32279152815046e-14	0.0182551250483557	0.170819100104083
"TCGA.EE.A29G"	0.000827561074153034	0.013571869153856	0.0293652457453316	0.240259170819541	0.239879557368233	0.0583018635923748
"TCGA.EE.A29H"	0.173079409441289	0.0238752366110867	0.0140833131456042	0.0373997359784398	0.034908159407357	0.0859655479251999
"TCGA.EE.A29L"	0.0323731619557406	1.27076862035668e-14	0.0531198574645847	0.0025205934669394	0.00759349317886364	0.133698937419495
"TCGA.EE.A29M"	0.175325875998506	0.114506376679696	0.045545324569839	0.0396500260913912	0.0585536581901501	0.238407449182444
"TCGA.EE.A29N"	0.149467394150587	0.174564223939934	0.0498464550976532	0.140646358189675	1.08915770886858e-14	0.0791323577169803
"TCGA.EE.A29P"	0.0963230999236797	0.335218245093061	0.0540351993715961	0.0498716439877202	0.0460338689906568	0.138514307954951
"TCGA.EE.A29Q"	0.00581923224089643	1.60853554410992e-14	0.00972415527809537	1.60853554410992e-14	1.60853554410992e-14	0.154341350812365
"TCGA.EE.A29R"	1.52447345613571e-14	1.52447345613571e-14	0.0465119453500073	0.0946833042423226	0.0557203049930586	0.133352216607673
"TCGA.EE.A29S"	0.00236774006219315	0.12641994238244	0.096218018906464	0.0127377740296463	1.95374735422305e-14	0.183098787273426
"TCGA.EE.A29T"	0.14691324974071	0.166183201670341	0.0887655673034039	0.00335909223019209	0.0670301423329117	0.0623245230248353
"TCGA.EE.A29V"	0.0163905812487002	1.45329652454965e-14	0.015689510650796	0.0370637701364195	0.0150038095848454	0.0959463607533428
"TCGA.EE.A29W"	1.22271095315245e-14	1.22271095315245e-14	0.19869603092464	1.22271095315245e-14	0.0897485658753476	0.0908897015935543
"TCGA.EE.A29X"	0.106321359855886	0.188112590654786	0.066662866246932	0.0965264832982601	0.000900257118528143	0.111642212028508
"TCGA.EE.A2A0"	0.189131498380391	0.11160386068147	0.074639208629815	1.02089911084247e-14	0.12897267996225	0.0867679449645146
"TCGA.EE.A2A1"	0.280331113248836	0.208359151636606	0.0441224655453552	0.000768481723779363	0.159014210543447	0.026524936429382
"TCGA.EE.A2A2"	0.212810134583788	0.0525156894901619	0.0834253734632323	2.07631652959135e-14	2.07631652959135e-14	0.157715649618705
"TCGA.EE.A2A5"	1.28595916221346e-14	1.28595916221346e-14	0.1605115348974	0.00472210284485255	0.182183994862599	0.0480710974578901
"TCGA.EE.A2A6"	0.24138484918092	0.141487426129468	0.0863614306237784	0.000909852228249595	0.112632482241309	0.126895652400364
"TCGA.EE.A2GB"	0.0184071767628534	1.33407306318832e-14	0.0701625583017858	0.0186373242545296	0.0966901403250534	0.35546600672652
"TCGA.EE.A2GC"	0.147868946455241	0.196631683763473	0.0219921852830163	0.106714038455681	0.108463149500267	0.0737905694661513
"TCGA.EE.A2GD"	0.0143021923509011	0.0746988220578406	0.0410567665667409	1.28126388991468e-14	0.0768139440936716	0.161846513242168
"TCGA.EE.A2GE"	0.189309621273209	0.18122860838975	0.0320006108381367	0.0515860203039211	0.0848609881709101	0.0319863414657598
"TCGA.EE.A2GH"	0.167012775713531	0.0960354314879128	0.0128222072655139	0.0301155423164331	0.331429719249636	9.41977812188794e-15
"TCGA.EE.A2GI"	0.230276688227531	0.0646881202925804	0.0373537615557081	0.132519002532645	0.082207147127689	0.0805081434242051
"TCGA.EE.A2GJ"	1.64258803891404e-14	0.348563081874721	0.069171043498457	0.00806866261748037	8.1924786504077e-11	0.17396597501329
"TCGA.EE.A2GK"	0.306511113327363	0.167714470635919	0.131629804397681	0.100911526695334	0.00344455366156126	0.00488302004339848
"TCGA.EE.A2GL"	0.261705342748861	0.13203066607868	0.0562030661570239	0.0300509100834999	0.0447036133295817	0.0536400327138636
"TCGA.EE.A2GM"	1.76449859210783e-14	1.76449859210783e-14	0.0414591553269695	0.00456987282171276	0.0850425108657931	0.105714383096544
"TCGA.EE.A2GN"	0.0278443683466434	1.36825005287435e-14	0.11467370186133	1.36825005287435e-14	0.10433640990749	0.0575033154758435
"TCGA.EE.A2GO"	1.28577242960301e-14	0.00820255612589075	0.0728372024477958	0.00679834726922158	1.28577242960301e-14	0.0452772977798934
"TCGA.EE.A2GP"	1.36406466217775e-14	0.141837158409306	0.0415128150192783	0.0093081226754233	0.118069022117006	0.0741734360980695
"TCGA.EE.A2GR"	0.0156730257552848	1.41103930664162e-14	0.0599305957829679	0.0316058740377394	0.0222656506717636	0.135461857595239
"TCGA.EE.A2GS"	0.0230568416246321	0.040513957131359	0.0593555429567937	1.33881480004754e-14	0.140174763305204	0.0280119667911303
"TCGA.EE.A2GT"	0.253821806127935	0.230443043560244	0.123885198532047	0.0171351526343809	0.0448469840173973	0.0174536389794345
"TCGA.EE.A2GU"	0.0948549575997471	0.214041485463707	0.064310362842164	0.0499815629515276	0.0383434075101332	0.189563035448309
"TCGA.EE.A2M5"	0.00479537590978089	0.0583975682197994	1.25846491513612e-14	0.082617178225503	0.0160832668585693	0.0582020682500048
"TCGA.EE.A2M6"	1.18733168424817e-14	0.110685655032927	0.202900026864102	0.000281528203773054	0.18973577132144	0.0765399721321017
"TCGA.EE.A2M7"	0.19470444158758	0.00595516375969922	0.186180307575721	0.0562760952017347	0.20789362380229	0.209806227076182
"TCGA.EE.A2M8"	0.212332234758369	0.387606048917908	0.0603873435768037	1.13252551807705e-14	5.60833942049493e-05	0.0410214514877799
"TCGA.EE.A2MC"	0.117558152375818	0.245105064663901	0.0423172502376604	0.00993544689397307	0.0597285421796256	0.0711178457349527
"TCGA.EE.A2MD"	0.166292305910748	0.0316079811840472	0.0645480304370879	0.00625100457977039	0.0700153543824635	0.128823415991385
"TCGA.EE.A2ME"	0.259724254336455	0.244034383214831	0.156181687124611	0.00965859856108236	0.00493360226896425	0.0100771593661451
"TCGA.EE.A2MF"	0.000742984807806526	0.0637037838148024	0.0369174507757851	0.0326843751907857	0.130553552203292	0.277261548926127
"TCGA.EE.A2MG"	0.290494401638622	0.185568120992094	0.0880295960973843	0.0161187423822645	0.111719171164309	0.038896991285048
"TCGA.EE.A2MH"	0.188992595282268	0.121280592440927	0.0254209236675511	0.0643921390701531	0.0496724585051671	0.0555789400325375
"TCGA.EE.A2MI"	9.09134551514764e-15	0.141916597274817	0.282749600777537	0.0547410722653566	0.173231594922383	0.152769273851279
"TCGA.EE.A2MJ"	0.233857880558131	0.314382275745471	0.0361794813112177	0.0981546444006539	0.000932665064144096	0.042380328232288
"TCGA.EE.A2MK"	0.0935135777514634	0.258936604238291	1.86894007017181e-14	0.0292294256540723	0.0181344611221711	0.195347664076674
"TCGA.EE.A2ML"	0.0802868533851534	0.184388650397292	0.0708832607306393	0.0104951188237729	0.00938579255128717	0.276392522443478
"TCGA.EE.A2MM"	0.00770342875163384	0.0113482749561972	0.110124843484025	0.0383740308206891	0.0889333706961639	0.107079829332974
"TCGA.EE.A2MN"	0.117216978353061	0.294303029042902	0.0700757448342128	0.0385063757306565	0.016075544418874	0.0263151161064938
"TCGA.EE.A2MP"	1.45591178402405e-14	0.116751836813415	0.0618296953292511	1.45591178402405e-14	0.0717663405553816	0.0969919905670332
"TCGA.EE.A2MQ"	0.0123406541562657	0.0294873828495747	0.0513385392174093	1.52824463684456e-14	0.0102887386611882	0.146248178617667
"TCGA.EE.A2MR"	0.294450576532597	0.254710766583386	0.13381866487405	0.0262105173058864	9.69957296014493e-15	0.0471991069133171
"TCGA.EE.A2MS"	0.0852342850894316	0.0183623658406957	0.280338743100386	0.110915217903909	0.136211708718655	0.165750453911599
"TCGA.EE.A2MT"	0.0661535356282682	1.69958553658583e-14	0.0107681756960531	0.0348503304357409	1.69958553658583e-14	0.244534349546783
"TCGA.EE.A2MU"	0.0531617814324686	0.264106677078913	1.54484188593925e-14	0.0196427390262255	1.54484188593925e-14	0.172253791687573
"TCGA.EE.A3AA"	0.153676968506382	0.153310907305903	0.09213662350518	0.141294059131938	0.0326296445456472	0.152683219003241
"TCGA.EE.A3AB"	0.00396578495633106	0.144634667261931	0.0152388535776559	0.0372094318649334	0.084945976390174	0.0392173862986679
"TCGA.EE.A3AC"	0.0405462937686378	0.174638347181834	0.0538232536604712	0.00263916827712595	0.0715026791854129	0.0968050929001646
"TCGA.EE.A3AD"	0.00997149584625769	1.29134919098018e-14	0.0419741397403126	0.00838727624134869	0.0377058053261066	0.166874451469233
"TCGA.EE.A3AE"	0.136461673321695	0.25734963625269	0.0218725939052773	0.0400488842410242	0.0370092842349344	0.124619948661377
"TCGA.EE.A3AF"	4.39205503499984e-05	0.121948482849982	0.0108666632098165	0.00131185394120543	0.00925305056118208	0.186142882180191
"TCGA.EE.A3AG"	1.057910878886e-14	0.0062737725727275	0.0412884708830894	0.0104138429747501	0.00986489321177971	0.0893007649658761
"TCGA.EE.A3AH"	0.0210923715949766	1.03550112494068e-14	0.0177060954539059	1.03550112494068e-14	0.32434228863869	0.0826121891539479
"TCGA.EE.A3J3"	0.0531293942097831	0.0146543614815322	0.104514856972178	0.0240088053904235	2.0726442790541e-14	0.146715406667778
"TCGA.EE.A3J4"	0.00315102885776801	1.81582912094498e-14	0.00331939590076962	1.81582912094498e-14	0.142294808217169	0.0487046591237207
"TCGA.EE.A3J5"	0.102022863489696	0.104382038549732	0.0498618032375937	1.82983121658281e-14	0.0621656537416682	0.116873242926962
"TCGA.EE.A3J7"	0.00510125108750196	0.00205018739441839	0.114294520438735	0.0152666277002208	0.000757409597327983	0.0865835206114514
