"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"
"TCGA.D3.A8GQ"	0.00080202279464271	0.00341649783689182	1.07487960968496e-14	0.00399993450164942	0.100266487624518	0.0223238266453089	0.14999210097619
"TCGA.D3.A8GR"	1.09782285883514e-14	1.09782285883514e-14	0.0627094210653879	1.09782285883514e-14	1.09782285883514e-14	0.00498678552603714	0.0241523918520467
"TCGA.D3.A8GS"	0.134970579526745	0.0890791659017072	0.0491394967800145	1.33744195936862e-14	0.129921201095247	0.0221292040572956	0.0167105826946575
"TCGA.D3.A8GV"	0.0150268647571007	1.31335776440259e-14	0.0760935258696115	1.31335776440259e-14	1.31335776440259e-14	0.0106028748957967	0.0109875961633484
"TCGA.D9.A148"	0.00430721729799165	0.0352216772955598	0.0962360258085493	0.0429084966490456	7.33755739373775e-05	0.0694095562162142	0.0435983529200107
"TCGA.D9.A149"	0.109189350795856	0.211344721628981	0.0157608002500375	1.71589202576118e-14	0.0219739359195459	0.203753088324556	1.71589202576118e-14
"TCGA.D9.A1JW"	0.102404628440142	0.276823250326862	0.0309068919386804	0.000935088507211401	1.48365416427676e-14	0.0466404044631456	0.0342238715195655
"TCGA.D9.A1JX"	0.244332516888927	0.0462839969498559	0.0710045112951284	0.0568306221358447	0.0268764635765691	0.0991429607428638	0.0656482100347374
"TCGA.D9.A1X3"	0.0102068463143186	0.016348014830992	0.00584676458213198	0.0221232887061295	0.0148401110016959	0.222471904467183	0.0916780547163113
"TCGA.D9.A3Z1"	0.342203466239444	0.126613856144752	0.0169302921129536	0.01491441594088	0.0287593342149093	0.0749174434971841	1.27130246673623e-08
"TCGA.D9.A3Z3"	0.11007423968604	0.172304754841857	0.0958124188322468	0.0390213325599532	0.0856863592922074	0.0545419914246039	0.036411226904192
"TCGA.D9.A4Z6"	0.00690610197345862	9.35192422720002e-15	0.0939905470320057	0.0756380218902479	9.35192422720002e-15	0.0464362253547243	0.017719565896923
"TCGA.D9.A6EA"	0.000273486492174174	0.00303010642113355	1.15438311150215e-14	0.0114759386915653	0.0667357896699486	0.0644875321494277	0.0441403772995218
"TCGA.D9.A6EC"	1.44115927697825e-14	0.0104896201739434	0.0722346286315489	1.44115927697825e-14	0.0418413050785822	0.0760382335025555	0.034049107801316
"TCGA.D9.A6EG"	0.0197623179270397	1.0514195790987e-14	0.133939152966015	1.0514195790987e-14	0.107292727559246	0.14709350096289	0.00305592500634318
"TCGA.DA.A1HV"	0.214262143077437	0.0968309775980925	0.0597132035912892	0.0300291845631666	0.0388170246860229	0.0716133674914012	0.0111717993495992
"TCGA.DA.A1HW"	0.296496804746915	0.190370433362585	0.000312628759639149	0.0197902109663588	0.0138751302477065	0.152947845476138	0.108856190677503
"TCGA.DA.A1HY"	1.16684806505365e-14	1.16684806505365e-14	0.0169832715358187	0.148058975553934	0.0376941622203674	0.115207434766383	0.0686011630864924
"TCGA.DA.A1I0"	0.00436066359014578	0.0861758261406993	1.15792511786241e-14	0.00520977941307855	1.15792511786241e-14	1.15792511786241e-14	0.00028847346457172
"TCGA.DA.A1I1"	0.145542580611056	0.11032780244633	0.00835906737259206	0.113725993569645	0.0237832105134876	0.106000923559713	1.2854553328231e-14
"TCGA.DA.A1I4"	1.59457808361528e-14	0.0247687619809882	0.0337607358244424	0.0462710270871391	0.0456254458695914	0.00508866445485189	0.0272368572821587
"TCGA.DA.A1I5"	0.144784959007569	0.176827961735666	0.0507621045000182	0.0359958885020471	0.101338965800357	0.0139784490210265	0.035275468819983
"TCGA.DA.A1I7"	1.29353880658366e-14	1.29353880658366e-14	0.0533435670774461	0.0305400209246934	0.0901106557128187	0.117372581768012	1.29353880658366e-14
"TCGA.DA.A1I8"	1.1627458024629e-08	9.05704499772248e-15	0.0207863742087984	0.178468214902058	0.124573978548964	0.0534008743369137	0.168802049467981
"TCGA.DA.A1IA"	9.40798869982148e-15	9.40798869982148e-15	0.0823239500804427	9.40798869982148e-15	0.028722356565921	0.0042335358586789	0.0128495847804116
"TCGA.DA.A1IB"	0.194358471927605	0.341808016205084	0.0484526607362154	0.0185940868279364	0.0445390656415163	7.55440748399517e-15	0.032441912604562
"TCGA.DA.A1IC"	1.52492760921421e-14	0.023265522804994	0.0715777747394197	0.0181288601619568	0.138936854568843	0.145746564325762	0.0640412966547646
"TCGA.DA.A3F2"	0.150454908465175	0.085192906412631	0.103281516920506	0.0303143578865443	0.00559021215801726	8.03184799439922e-15	8.03184799439922e-15
"TCGA.DA.A3F3"	0.0135207491080201	1.3108529341401e-14	0.00042842718706919	0.0517682324566737	0.0726361803944497	0.139314435820745	0.10163704144483
"TCGA.DA.A3F5"	1.34023661852256e-14	1.34023661852256e-14	0.018860615534408	1.34023661852256e-14	0.00278148077221334	0.114973337881658	0.0894663448168059
"TCGA.DA.A3F8"	0.300847696689204	0.265681290864737	0.0288186208769644	0.0590140641580717	0.0160510446841265	0.0494105722577604	0.0315053254566141
"TCGA.DA.A95V"	0.0301040567132306	0.0355551715446523	0.154700212101347	0.0221848315153569	0.00691795280755096	1.13845407067906e-14	0.00635408142426909
"TCGA.DA.A95W"	0.00469870227564833	1.81417384868685e-14	0.0692790680036347	0.086635971246643	0.0259105511462482	0.0830160357886608	3.33003134189168e-12
"TCGA.DA.A95X"	0.0518016006516141	1.6090410481241e-14	1.6090410481241e-14	0.0580908852812869	0.0577324511604287	0.221771324379123	0.0294947067881278
"TCGA.DA.A95Y"	0.00130408747475002	0.00127429833527728	0.0171258107641544	1.27125882716033e-14	1.27125882716033e-14	0.0176872730940425	0.0365170815223803
"TCGA.DA.A95Z"	0.00389050096469149	9.05855048212162e-15	0.0676921184578688	0.00152431224298897	9.05855048212162e-15	0.0370748073424358	0.00564090647260451
"TCGA.EB.A44Q"	0.189793550209488	0.20847695702638	0.0161356586861854	1.2136557918905e-14	0.0402402797395165	0.111136210658705	0.0158231687110595
"TCGA.EB.A44R"	0.0900188892959871	0.0449508012675066	0.0325377380783768	0.0321743336282783	0.0918183653664591	0.0689502237262869	0.128489041519322
"TCGA.EB.A5KH"	1.34075502966089e-14	9.74748276698621e-06	0.0317905964876553	0.0279667458804643	1.34075502966089e-14	0.00887421896489349	1.34075502966089e-14
"TCGA.EB.A5SG"	0.417336935479064	0.156710981112999	0.0142708780102708	0.0048505179356967	1.29055912548308e-14	1.29055912548308e-14	1.29055912548308e-14
"TCGA.EB.A5SH"	1.12814241185889e-14	0.0421657546166492	0.134517813629883	0.0250761635368133	0.0282760380452407	0.0297740781177952	1.12814241185889e-14
"TCGA.EB.A5UL"	0.154170981543352	0.169665221460771	0.0657559315239059	1.60368325767548e-14	1.60368325767548e-14	0.0264360073791708	0.0570861840003735
"TCGA.EB.A5UN"	1.48974116388993e-14	0.00839688066830497	0.0928831766647367	0.0510971701064716	0.0244344222148227	0.138768901365646	1.48974116388993e-14
"TCGA.EB.A5VV"	0.0549250618367228	0.380522668764721	0.0482441536853329	0.114690789036524	0.101227984963635	0.000411782196780882	0.0649926864645538
"TCGA.EB.A6L9"	0.044804989571598	0.32664792969691	9.68292070490481e-15	0.0276721680019056	0.121909437931479	0.00647123648673187	3.50933186164837e-10
"TCGA.EE.A17X"	0.00263244961682964	0.00754980705378903	0.0242083665772214	1.28845219430302e-14	0.0242233827184519	0.00214208148190451	0.00527522668106099
"TCGA.EE.A17Y"	1.2170806557389e-14	1.2170806557389e-14	0.0599033095985411	0.0293761748693018	0.0242977591356748	0.103850357067894	0.0192998451098938
"TCGA.EE.A17Z"	9.98445234860106e-15	9.98445234860106e-15	0.115115759048336	0.0210818141272625	0.0227319987322981	0.054737070525667	9.98445234860106e-15
"TCGA.EE.A180"	1.38762847900437e-14	1.68771128730111e-10	0.0496199420357443	0.0575005047407209	1.38762847900437e-14	0.112293082558614	0.0104157983187554
"TCGA.EE.A181"	0.232956693674607	0.1748253652729	1.26249944798369e-14	1.26249944798369e-14	0.0429245515927837	0.169324208820932	1.26249944798369e-14
"TCGA.EE.A182"	9.1276519078551e-15	9.1276519078551e-15	0.0203471860933146	0.00259154996572708	0.0150513805688789	9.1276519078551e-15	9.1276519078551e-15
"TCGA.EE.A183"	3.72795712133846e-13	0.202533953099051	8.8330919453645e-15	0.0241635378236088	0.0752255316490126	8.8330919453645e-15	8.8330919453645e-15
"TCGA.EE.A184"	0.0779120216028007	0.0459401350507644	0.00629335341814865	0.0445951521640472	1.98805721589425e-14	0.0916793564946733	0.0615813880727556
"TCGA.EE.A185"	1.21593104391186e-14	1.21593104391186e-14	0.0520039743744975	0.0123294494293868	0.00334076957217514	0.0481110886540611	1.21593104391186e-14
"TCGA.EE.A20B"	0.0517131776146113	0.0460554280298266	0.0623253288429173	0.125481219480468	0.0347219637532551	0.0451490990586697	0.242393971681001
"TCGA.EE.A20C"	0.00571133449329737	0.0118074606320183	0.00517321713889077	1.06045559210587e-14	0.0409492755758204	0.0290081974011156	0.0503143190596053
"TCGA.EE.A20F"	0.129869592352723	0.0500161943636667	1.29587247178524e-13	0.0291735357236101	0.00773148688765103	0.136011123579449	0.121219095593939
"TCGA.EE.A20H"	1.05760840781291e-14	1.05760840781291e-14	0.0584558717338035	0.0228633233843585	0.0932878289525735	0.203059264842402	0.0473185912343667
"TCGA.EE.A20I"	0.00330402196049713	0.068352906355555	0.0625136074243928	1.81441480376701e-14	0.00607612442467965	0.180059439212172	0.0127501764270275
"TCGA.EE.A29A"	1.26628266570792e-14	1.26628266570792e-14	0.0522309702976051	0.0637447658656315	0.0936688991463268	0.123846696869377	1.26628266570792e-14
"TCGA.EE.A29B"	0.00897609158181338	0.0148916410154549	1.50026999061668e-14	0.0104141899198594	0.0543010666222536	1.50026999061668e-14	0.00414928256344624
"TCGA.EE.A29C"	0.00144085621447091	0.012125101130876	0.140804733273476	0.0393139742893093	0.0885346797288329	0.0208910329133275	0.0255675380342895
"TCGA.EE.A29D"	0.00261431042444813	4.18673317953178e-10	0.159951838676043	0.0112317670088226	0.0586783762244408	0.238549032881974	1.19336640970294e-14
"TCGA.EE.A29E"	0.00206326844497114	1.21288096453002e-14	1.21288096453002e-14	0.00252737316183158	1.21288096453002e-14	0.0720001856909241	0.0254831716296954
"TCGA.EE.A29G"	8.87956698631311e-15	0.0261066728476045	0.0744938754888845	0.0161963635385127	0.0932273198144526	0.0252451245777911	0.14051116890438
"TCGA.EE.A29H"	1.88540068400991e-08	0.0987361743161134	0.12296637526024	1.82873377005082e-14	0.0635474350305922	0.0874557030835859	1.82873377005082e-14
"TCGA.EE.A29L"	1.2480446038312e-14	0.001292650299599	0.0374374126732191	1.2480446038312e-14	1.2480446038312e-14	0.118718252894541	1.2480446038312e-14
"TCGA.EE.A29M"	0.10013978183741	0.154768392940826	0.13689079067734	0.022410558856843	0.0427288332769038	0.130300789789008	0.0702809386495202
"TCGA.EE.A29N"	0.0642056276170716	0.231966420101485	0.012108657146484	0.0104522436674704	0.105659029504806	0.114270817232955	0.00505509986120766
"TCGA.EE.A29P"	0.250616872236125	0.138671490390387	0.0373441192753607	0.0726970870126408	0.0208876794698088	0.0677591600069861	1.01137228314929e-14
"TCGA.EE.A29Q"	1.63728185376329e-14	1.63728185376329e-14	0.0716498740014263	0.0737136620240933	1.63728185376329e-14	0.196638656788638	0.0185057955257097
"TCGA.EE.A29R"	1.31943533093147e-14	1.31943533093147e-14	0.0751169070190437	0.066694051952757	0.0903490338399854	0.0332354799942787	0.165402968576599
"TCGA.EE.A29S"	0.00346577555717879	0.138656770159221	0.0145209479127666	0.0632391640778052	1.88280954410831e-14	0.0622061081180412	1.88280954410831e-14
"TCGA.EE.A29T"	0.144654614124079	0.0182801821115403	0.0208861957939567	0.0174773893380903	0.055363058975987	0.0937948589538407	0.0327477717258083
"TCGA.EE.A29V"	1.19138443439401e-14	1.19138443439401e-14	0.0485013338830595	0.0131048097070424	1.19138443439401e-14	0.0164495161330426	0.0310245460212003
"TCGA.EE.A29W"	0.0273180154516073	0.00270268519296281	0.0232887575400208	0.0633091078336266	0.211226108460513	0.17420442291945	0.00429314800208611
"TCGA.EE.A29X"	0.0844176640232291	0.0453492533648475	0.0714617767861461	0.0127715362253203	0.121130061708821	0.0333110941177465	1.39520238716605e-14
"TCGA.EE.A2A0"	0.128963141994004	0.146221310694998	0.00546114060495988	0.151218316953388	0.0298379139063933	0.116554201771994	0.0377101414217829
"TCGA.EE.A2A1"	0.143462050779326	0.247123661673413	0.0259251094278497	0.127118199820687	0.140185909258914	0.0138265644139392	0.00647513951505581
"TCGA.EE.A2A2"	0.0306964781140814	0.208098257777002	0.0322917584926705	0.0215570489182647	0.015565218006425	0.168823087315014	0.213933600566387
"TCGA.EE.A2A5"	1.43971458970963e-14	1.43971458970963e-14	0.0865845386431794	0.0692781671233052	0.230689183503027	0.0831785292603709	0.0137376813086323
"TCGA.EE.A2A6"	0.167210702579997	0.262234886702031	0.0211105933042763	0.0224990848935546	0.0329444038011266	0.206476068860986	0.0507206369336695
"TCGA.EE.A2GB"	1.22217103296396e-14	0.0136635976646411	0.0454614320826771	1.22217103296396e-14	0.0492037739405551	0.199176647902966	0.23884910233657
"TCGA.EE.A2GC"	0.261647058166073	0.0852182281078271	0.0543389616735406	0.0751327767190871	0.0734201483470215	0.132347580426587	0.030652515742665
"TCGA.EE.A2GD"	9.82070757391293e-08	0.0228215418290997	0.0112525575444668	0.152655280296361	0.119664599769247	0.157333779487765	2.91103547419669e-05
"TCGA.EE.A2GE"	0.192664178835243	0.151600255293045	0.073215881861289	0.157598428863125	0.0604985480351661	0.0221397611858777	0.034648394875028
"TCGA.EE.A2GH"	0.193178473842024	0.121983972686715	0.0608059104152247	0.0869720182819411	0.0838543726309365	1.21189455967347e-14	1.21189455967347e-14
"TCGA.EE.A2GI"	0.170775841177702	0.103883759788691	0.019207940862604	0.00993851802994221	0.0588132068207947	0.0115212230796437	0.0165391351303486
"TCGA.EE.A2GJ"	0.146978106031219	0.0847940057034404	1.29479546043369e-14	0.0645989898353122	0.0162388394963545	0.187786410651135	0.00317874494604229
"TCGA.EE.A2GK"	0.0861194192748328	0.408303986339648	0.0100859211562338	0.0322883571657136	0.216202388872762	0.00741381363675334	0.028399924808779
"TCGA.EE.A2GL"	0.0684959275876255	0.367276323600366	0.0396716923850753	0.0579470429942325	0.133946113157889	0.0637090332989212	0.00786849546799311
"TCGA.EE.A2GM"	1.70774953952952e-14	1.70774953952952e-14	0.0533213805475261	0.0372610750016747	0.038864458480676	0.159261110051426	0.0689952006707466
"TCGA.EE.A2GN"	1.54663746979707e-14	1.54663746979707e-14	0.0361718430822641	0.134467681142995	1.54663746979707e-14	0.122748188142365	0.0154289423585865
"TCGA.EE.A2GO"	1.07447417863532e-14	1.07447417863532e-14	1.07447417863532e-14	0.000108742182720069	0.149763207959972	0.0772590462664617	0.0192303364163693
"TCGA.EE.A2GP"	9.67134967446132e-15	0.051541108605403	0.0156760821040356	0.0744169717699964	0.0244559095968224	0.160424165731244	9.67134967446132e-15
"TCGA.EE.A2GR"	1.0837540370464e-14	1.0837540370464e-14	0.018139149890626	0.0481762516182936	1.0837540370464e-14	0.14567459064584	0.00675368209535574
"TCGA.EE.A2GS"	0.00814619470182009	0.00149054179320385	0.035547953839872	0.0673303730209167	0.0989444077613053	0.0891050282420136	0.0106076470014106
"TCGA.EE.A2GT"	1.28470014269541e-07	0.315053175746057	0.0320064373715243	0.0395426589865033	0.235850860669374	0.0165121495181388	9.56922190191677e-15
"TCGA.EE.A2GU"	0.312720947173972	0.0704407928465114	0.00228208082170386	1.3557092083654e-14	0.0407594953403544	0.215969799241877	0.111025497305865
"TCGA.EE.A2M5"	0.0499554081674815	1.36284492350343e-14	1.36284492350343e-14	0.0491618997178957	0.00198954837467594	0.0372824319022362	0.114288188690629
"TCGA.EE.A2M6"	0.0705958731732985	1.46034478706519e-14	0.0245265762046511	0.0877266693849175	1.46034478706519e-14	0.192493269017277	0.0311189379652507
"TCGA.EE.A2M7"	0.0215560068706164	0.204743329791233	0.0508329794460747	0.123870630193905	0.150398428042771	0.0964135519825277	0.095202166714007
"TCGA.EE.A2M8"	0.296955932055235	0.271470077556543	0.0226420214390324	0.0779402345104153	0.0110856683865472	0.0237829951156854	9.6968915734892e-15
"TCGA.EE.A2MC"	0.115038285807097	0.096171687126361	7.71145201866638e-15	0.000932643703097878	0.0900203352880357	0.0247965015573193	0.0547952424149493
"TCGA.EE.A2MD"	0.0272050803720775	0.129258894017772	0.0591021190819055	1.69820299030149e-14	0.0589062435226899	0.231048699937452	0.0473525849823096
"TCGA.EE.A2ME"	0.178755676727572	0.391225114329222	0.0154102439591877	0.103757170607961	0.0869375185710117	0.049426449995426	0.0200166042728452
"TCGA.EE.A2MF"	0.0493432973632975	0.00454858707304879	0.00488727001846939	0.0577802706524286	0.000644889526430452	0.200266019533407	0.00145017853614976
