"ID"	"S01"	"S02"	"S03"
"TCGA.D3.A5GL"	0.169425051115932	0.0823071861920378	0.12548914448984
"TCGA.D3.A5GN"	1.57840786707956e-14	0.3006154027988	0.385575807704302
"TCGA.D3.A5GO"	0.0653973554128363	0.109626787703099	0.161661552470449
"TCGA.D3.A5GR"	0.0446367825194389	0.284132417819987	0.483225348207902
"TCGA.D3.A5GS"	1.93287622907595e-14	0.262575122371645	0.163528826062447
"TCGA.D3.A5GU"	2.31551297254294e-14	0.3331313457194	0.113576341739571
"TCGA.D3.A8GB"	0.0141114077480336	0.221521597486326	0.134598924802147
"TCGA.D3.A8GC"	0.0550710581822354	0.145188175023444	0.198173416713241
"TCGA.D3.A8GD"	0.197189212943961	0.210460493919572	0.529188390625431
"TCGA.D3.A8GE"	0.213023482287706	0.368663749682578	0.366510923973318
"TCGA.D3.A8GI"	0.0265689913371856	0.136790752344995	0.0625489728603
"TCGA.D3.A8GJ"	0.0201207708000521	0.120206898667609	0.419548268713364
"TCGA.D3.A8GK"	1.23749737659338e-14	1.23749737659338e-14	0.0310445516631471
"TCGA.D3.A8GL"	0.0991954954573005	0.118720907736217	0.00788249793170104
"TCGA.D3.A8GM"	0.224295393475237	0.0746746588043688	0.34893212492535
"TCGA.D3.A8GN"	0.0130338119923978	0.217990266218203	0.382034932981542
"TCGA.D3.A8GP"	1.41740276908341e-14	0.161977041045918	0.0209813081567556
"TCGA.D3.A8GQ"	0.0618150036491197	0.192991120149129	0.296365493561083
"TCGA.D3.A8GR"	1.13557386283472e-14	0.26636505190719	1.13557386283472e-14
"TCGA.D3.A8GS"	0.155137310458897	0.276276957441366	0.148174901781854
"TCGA.D3.A8GV"	1.85433842336469e-14	0.0124741970982148	0.103472376876373
"TCGA.D9.A148"	2.02281178350436e-14	0.00425255574196112	0.109520197403572
"TCGA.D9.A149"	0.109436130470767	0.0301712639631655	0.360075557913513
"TCGA.D9.A1JW"	0.00904775010830651	0.0777098501161521	0.318858081934601
"TCGA.D9.A1JX"	0.0188584468019726	0.157189181541921	0.521043245485263
"TCGA.D9.A1X3"	1.96775623228251e-10	0.176372740458125	0.148502125505184
"TCGA.D9.A3Z1"	0.0289542436158709	0.019113580336381	0.539977336949792
"TCGA.D9.A3Z3"	0.144058319705724	0.0610317242082406	0.40030402977077
"TCGA.D9.A4Z6"	1.27050103560065e-14	0.336539446595611	0.144039419403235
"TCGA.D9.A6EA"	0.269476429220281	0.047614404122536	0.0628921437187139
"TCGA.D9.A6EC"	0.0482987050642747	0.075650691439088	1.3490544642838e-14
"TCGA.D9.A6EG"	0.29100164186224	0.0673260579355688	0.0919680658007426
"TCGA.DA.A1HV"	0.0782297225613246	0.118211577884869	0.448723122690403
"TCGA.DA.A1HW"	0.120005658806047	0.157310479218115	0.543275494529438
"TCGA.DA.A1HY"	0.0577847413200788	0.131854062296388	0.30379848099688
"TCGA.DA.A1I0"	0.0970040323962513	0.35531647593725	0.133969162155725
"TCGA.DA.A1I1"	1.65329029043685e-14	0.247118105757316	0.693182162116488
"TCGA.DA.A1I4"	1.28287432244514e-14	0.462682403298464	0.373659599464599
"TCGA.DA.A1I5"	0.0596091730835656	0.158117838639819	0.660894857316469
"TCGA.DA.A1I7"	0.0279676954931746	0.109720340588849	0.443903082977057
"TCGA.DA.A1I8"	0.0815769464823647	0.105988836600823	0.190601509026189
"TCGA.DA.A1IA"	0.0360157646695654	0.166643754823899	1.07452041198344e-14
"TCGA.DA.A1IB"	0.176353955161667	0.035541621585166	0.51535851295108
"TCGA.DA.A1IC"	1.56906578982871e-14	0.180134611339336	0.168915319958847
"TCGA.DA.A3F2"	0.246407363387385	0.166754343226855	0.364876319562803
"TCGA.DA.A3F3"	0.0118634309843517	0.128214453478756	0.0891753059322795
"TCGA.DA.A3F5"	0.145502722646717	0.0684747598013487	0.228511377377524
"TCGA.DA.A3F8"	1.43491597708033e-14	0.157732169336781	0.727401027112279
"TCGA.DA.A95V"	0.141768846503395	0.0529949059010897	0.0141820139990937
"TCGA.DA.A95W"	0.0575399758972475	0.21735658297584	0.00757890211035838
"TCGA.DA.A95X"	0.000987753118529283	0.197192457500156	0.304948787080846
"TCGA.DA.A95Y"	0.172679207940987	0.0145973692789201	0.00867868911726584
"TCGA.DA.A95Z"	1.56115784839356e-14	0.147866833090727	1.56115784839356e-14
"TCGA.EB.A44Q"	0.00593102367115467	0.141321698650053	0.37604274320829
"TCGA.EB.A44R"	0.0492002700005625	0.296257142415771	0.0748341169298377
"TCGA.EB.A5KH"	0.0177153687450911	0.0695309321893243	1.21713163515249e-14
"TCGA.EB.A5SG"	0.0663715604708532	0.0047772878719751	0.641200200053579
"TCGA.EB.A5SH"	0.0684919828444003	0.156258757478221	1.24537891054616e-14
"TCGA.EB.A5UL"	0.142947801221929	0.206072494256858	0.163132727472509
"TCGA.EB.A5UN"	0.178699963773441	0.237705674107776	0.213344565957376
"TCGA.EB.A5VV"	0.0191128786625597	0.557187226896224	0.353516422605684
"TCGA.EB.A6L9"	0.0113966014940137	0.424061255459634	0.239139511943996
"TCGA.EE.A17X"	1.53641698419564e-14	0.11188305116639	0.097547358008346
"TCGA.EE.A17Y"	0.0392856677019668	0.0937238015315782	0.249257815917752
"TCGA.EE.A17Z"	0.0258946435339639	0.120025803259402	0.0130617111511728
"TCGA.EE.A180"	1.86313679557635e-14	0.0517205651240951	0.0545320167506405
"TCGA.EE.A181"	0.0450334071206982	0.22194946864895	0.318336812875751
"TCGA.EE.A182"	0.146585349610462	0.232061600301874	0.0709211738827091
"TCGA.EE.A183"	0.315502052199173	0.355699427569615	0.136722009039415
"TCGA.EE.A184"	0.164822140293129	0.0979393854754852	0.147207353555372
"TCGA.EE.A185"	0.0290516509693821	0.0839817925228687	0.0506967776620822
"TCGA.EE.A20B"	0.0492365279303348	0.222321762638767	0.396808540773044
"TCGA.EE.A20C"	0.010943550878615	0.1189463759248	0.00958765963122379
"TCGA.EE.A20F"	0.0103974459651043	0.0116379583241787	0.358758780158416
"TCGA.EE.A20H"	0.277198333741751	0.18797139198912	0.0456501088333817
"TCGA.EE.A20I"	2.05620320117863e-14	0.0240082218884079	0.281726731330053
"TCGA.EE.A29A"	1.41812494719477e-14	0.210731767070632	0.128624660274799
"TCGA.EE.A29B"	0.0868961513737578	0.0859316388879163	0.00921566709640971
"TCGA.EE.A29C"	0.0791417537780823	0.357919811517491	0.271053554329454
"TCGA.EE.A29D"	0.00237561480140466	0.0593720903906141	0.0775509907099148
"TCGA.EE.A29E"	0.00893234571818706	0.029480155080081	0.168841522760811
"TCGA.EE.A29G"	0.383613996092017	0.281013140325598	3.04927637400835e-05
"TCGA.EE.A29H"	0.0660955992959283	0.103240580722327	0.219312107296922
"TCGA.EE.A29L"	1.35494882332097e-14	0.0331551944929894	0.0341191438726111
"TCGA.EE.A29M"	0.0270160136588214	0.174945771636446	0.42055183640492
"TCGA.EE.A29N"	0.23568558952057	0.10198680805256	0.558698120183526
"TCGA.EE.A29P"	0.271545388444927	0.10093545193162	0.512067664015613
"TCGA.EE.A29Q"	0.0822286562099324	0.0880711778158634	0.101860209281793
"TCGA.EE.A29R"	0.332226094406549	0.286237102081603	0.0562994972784001
"TCGA.EE.A29S"	0.153562178503439	0.0835144971045189	0.46139844437685
"TCGA.EE.A29T"	0.0326764532226285	0.141069550247781	0.420801404295716
"TCGA.EE.A29V"	0.0280084005112575	0.215434875161945	0.0693663999215917
"TCGA.EE.A29W"	1.42106820794134e-14	0.347536385861114	0.250951955918354
"TCGA.EE.A29X"	0.190357918469624	0.0400095802952706	0.531047641581584
"TCGA.EE.A2A0"	1.04256859608179e-14	0.225023530328924	0.712947522859556
"TCGA.EE.A2A1"	0.338348843452892	0.472197685235891	0.188739807913918
"TCGA.EE.A2A2"	0.231781819522291	0.0855605348528459	0.134452442751695
"TCGA.EE.A2A5"	1.79504072777046e-14	0.373381694938759	0.21311027941276
"TCGA.EE.A2A6"	0.352086385679	0.120189314008089	0.369776452328049
"TCGA.EE.A2GB"	0.147121454871821	0.144195954040732	0.0866281358537783
"TCGA.EE.A2GC"	1.42040353568378e-14	0.0971324689600749	0.543434431404124
"TCGA.EE.A2GD"	0.00933235073385378	0.172318946412081	0.702680425344935
"TCGA.EE.A2GE"	0.110547108159442	0.242532350612801	0.476777503787666
"TCGA.EE.A2GH"	0.102504072527166	0.00549476664472605	0.578366569500651
"TCGA.EE.A2GI"	0.193166883039451	0.106424201987982	0.143274400970509
"TCGA.EE.A2GJ"	0.00895452877398051	0.139356240369094	0.601204935906753
"TCGA.EE.A2GK"	0.151253400470038	0.363843361772252	0.45452431323563
"TCGA.EE.A2GL"	0.351221834582476	0.274590741444016	0.291669423583895
"TCGA.EE.A2GM"	1.78565709113073e-14	0.113921719344993	0.0130551525515686
"TCGA.EE.A2GN"	0.121077651505355	0.320369445638953	0.121693559234187
"TCGA.EE.A2GO"	0.154058513858154	7.44165739775197e-05	0.249523825803301
"TCGA.EE.A2GP"	0.293881327292163	0.185672664654434	0.365892946521405
"TCGA.EE.A2GR"	0.0685795764953601	0.0713171105677006	7.01266150055695e-13
"TCGA.EE.A2GS"	0.244162144260392	0.190858861969329	0.199155466764662
"TCGA.EE.A2GT"	0.116671963352733	0.329711257547277	0.241161511226704
"TCGA.EE.A2GU"	0.00688372908348917	0.147918114303109	0.379880402804922
"TCGA.EE.A2M5"	0.0179787948253937	0.182773831976279	0.463105312276069
"TCGA.EE.A2M6"	0.0197868598201	0.157462577545635	0.486215028589376
"TCGA.EE.A2M7"	1.21355107213825e-14	0.289573732135602	0.246986878469875
"TCGA.EE.A2M8"	1.14158380200223e-14	0.17138643767157	0.774494287737245
"TCGA.EE.A2MC"	0.0419961669074212	0.208902967244153	0.632706786626292
"TCGA.EE.A2MD"	0.00607776194969564	0.0810835247003112	0.167383755546541
"TCGA.EE.A2ME"	0.00720114792381694	0.336685503393213	0.639739263531933
"TCGA.EE.A2MF"	0.293731380647686	0.205019396743886	0.0895844362801694
"TCGA.EE.A2MG"	0.0959536270845677	0.322956402143864	0.446848933427399
"TCGA.EE.A2MH"	0.0426397497112105	0.331581227372328	0.296840993586309
"TCGA.EE.A2MI"	0.115200619867402	0.231361499415433	0.485848520356249
"TCGA.EE.A2MJ"	0.0626465422578608	0.325347193219439	0.434380395277305
"TCGA.EE.A2MK"	0.0186798240658798	0.0824932631148029	0.501045911037837
"TCGA.EE.A2ML"	1.43558405518165e-14	0.239414308706564	0.327352263305211
"TCGA.EE.A2MM"	0.0746232025672308	0.200136886391393	0.05079617992935
"TCGA.EE.A2MN"	0.0970106876999031	0.103993161574104	0.212002070873505
"TCGA.EE.A2MP"	0.0483532742612545	0.108038966951336	0.217245774506671
"TCGA.EE.A2MQ"	0.0289300938951214	0.123036430620486	0.356965706161596
"TCGA.EE.A2MR"	0.0873764077749177	0.0740524212565003	0.694934773829697
"TCGA.EE.A2MS"	1.42461070219551e-14	0.485269392031056	0.101493019486813
"TCGA.EE.A2MT"	0.254979952453812	0.0757815504506871	0.0603719861652037
"TCGA.EE.A2MU"	0.0533280018792975	0.04391597528721	0.580049431600752
"TCGA.EE.A3AA"	0.193899219550445	0.138298563457532	0.467069781744332
"TCGA.EE.A3AB"	0.0870451164941884	0.0975442725856457	0.364490466087509
"TCGA.EE.A3AC"	0.0944593826281295	0.0604905409245847	0.380485160871724
"TCGA.EE.A3AD"	0.0235733208561743	0.199474414828445	0.118141592924643
"TCGA.EE.A3AE"	0.27895405959415	0.100007446536274	0.23377534804574
"TCGA.EE.A3AF"	0.150463537194429	0.0457715642747822	0.324789386257851
"TCGA.EE.A3AG"	0.173977523863103	0.0582048092167566	0.090846311183362
"TCGA.EE.A3AH"	1.14169617038648e-14	0.460298391071584	0.0614701926890013
"TCGA.EE.A3J3"	1.63797886918066e-14	0.229382255820663	0.348120584267231
"TCGA.EE.A3J4"	0.0832121618832288	0.136377301120746	0.0192157136196683
"TCGA.EE.A3J5"	2.30014896053616e-14	0.0695475274932584	0.428909073165512
"TCGA.EE.A3J7"	0.374387688639862	0.085210755614223	0.046121097002381
"TCGA.EE.A3J8"	0.0361299063154533	0.0248151990348514	0.0581527858566899
"TCGA.EE.A3JA"	1.4240528599032e-14	0.066999342684387	0.245217343218063
"TCGA.EE.A3JB"	0.123680514063643	0.0327612026463075	0.665018258110968
"TCGA.EE.A3JD"	0.0320237360440315	0.146626949324221	0.730981220083446
"TCGA.EE.A3JE"	0.351322307521183	0.141731636917187	0.470314605389913
"TCGA.EE.A3JH"	0.0645891449097506	0.208102577798936	0.61380525837947
"TCGA.EE.A3JI"	0.174775917767922	0.211761141251438	5.00436549675663e-08
"TCGA.ER.A193"	1.38723873643698e-14	0.440950508563502	0.348799752934913
"TCGA.ER.A195"	0.20158823902168	0.17462643498729	0.257696847397921
"TCGA.ER.A197"	0.00847103754179078	0.0118183128662529	0.783941627996547
"TCGA.ER.A198"	0.0394317619478449	0.0352729753994106	0.435310706430903
"TCGA.ER.A199"	0.0384092025696526	0.164167658566821	0.605554611521661
"TCGA.ER.A19A"	0.00638163525690851	0.165275005593193	0.618512702546616
"TCGA.ER.A19B"	0.0152637934781732	0.238551679310573	0.166273473075171
"TCGA.ER.A19C"	0.0254988063439127	0.0875607142930018	0.145213815722893
"TCGA.ER.A19D"	0.264191222882751	0.309097445456294	0.366593254356499
"TCGA.ER.A19E"	0.0293162076101912	0.303410435389323	0.232197797696163
"TCGA.ER.A19F"	0.0194458488797717	0.0521997844346949	0.0473547401524444
"TCGA.ER.A19G"	0.0353936317158532	0.0158698435653676	0.71577857323152
"TCGA.ER.A19H"	1.3426390125817e-14	0.181274335841956	0.541187139410281
"TCGA.ER.A19J"	0.143726347302823	0.398390851627361	0.296073389670289
"TCGA.ER.A19L"	0.0159555537670694	0.353574132822764	0.0775511218157107
"TCGA.ER.A19M"	0.016569425267118	0.0184301470759487	0.726740096089046
"TCGA.ER.A19N"	0.126010123939565	0.0233161688274289	0.735775120753389
"TCGA.ER.A19P"	0.0967040415335783	0.277405017185333	0.489144414174562
"TCGA.ER.A19Q"	1.38834659913132e-14	0.0687587356355342	0.757779297443372
"TCGA.ER.A19S"	0.0923131349319533	0.0192491945092731	0.655401411141965
"TCGA.ER.A19T"	1.9803561098405e-14	0.0910128107912429	0.190260841188577
"TCGA.ER.A19W"	0.0880847240047413	0.0541924272921991	0.787692945643669
"TCGA.ER.A1A1"	0.197775421911201	0.410895071213302	0.327823176582018
"TCGA.ER.A2NC"	0.118159202593195	0.523109851230791	0.294303232016508
"TCGA.ER.A2ND"	0.329315238695922	0.0500108192004189	0.0295123958941371
"TCGA.ER.A2NE"	0.076544291027725	0.35127088297867	0.0227260027977972
"TCGA.ER.A2NF"	0.00823988384539791	0.120419776689502	0.028060781533648
"TCGA.ER.A2NG"	0.30016867260669	1.02436666133159e-14	0.544884790883017
"TCGA.ER.A2NH"	0.175940987794997	0.0435684428021315	0.671341605731695
"TCGA.ER.A3ES"	9.89440065809598e-15	0.150419291654089	9.89440065809598e-15
"TCGA.ER.A3ET"	0.0342213767428724	0.195630945738345	0.544976969057721
"TCGA.ER.A3EV"	0.491483630893162	0.160594327122907	0.0111149750726387
"TCGA.ER.A3PL"	0.0668062312697004	0.183425810510552	0.240254762565007
"TCGA.ER.A42K"	0.222182017323355	0.223495122578151	0.129770715617718
"TCGA.ER.A42L"	0.030640832485186	0.234383192477174	0.296276336644572
"TCGA.FR.A3YN"	2.04217359304224e-14	0.0634983515448062	0.165283318159377
"TCGA.FR.A44A"	0.0451455613698066	0.022030838552674	0.781015075255727
"TCGA.FR.A69P"	1.51018853884063e-14	0.522503365685515	0.194749818605358
"TCGA.FR.A729"	0.304210296876618	0.0745854429828452	0.522951478575912
"TCGA.FR.A7U8"	1.49311261638757e-14	0.0148480381260554	0.0390773713565484
"TCGA.FR.A7U9"	0.116563614006203	0.0955824989368378	0.64795945362525
"TCGA.FR.A7UA"	0.224104214648552	0.0285888442199283	0.458492223933153
"TCGA.FR.A8YC"	0.0652582361255207	0.496592943515902	1.24377812063779e-13
"TCGA.FR.A8YD"	0.6318968945383	0.039293047206115	5.46485495487687e-15
"TCGA.FR.A8YE"	0.058150203244351	0.207799548576305	0.34860339653006
"TCGA.FS.A1YW"	0.214441923283792	0.3338536299428	1.24751881064645e-14
"TCGA.FS.A1YX"	1.76908684192131e-14	0.0761193553900808	0.56725129082204
"TCGA.FS.A1YY"	1.83643551384129e-14	0.0637595672678694	0.261093223704633
"TCGA.FS.A1Z0"	1.4938469163932e-14	0.262508078370745	0.478182427006771
"TCGA.FS.A1Z3"	0.0901724693731042	0.14092225103099	0.153662781476826
"TCGA.FS.A1Z4"	0.315493037112909	0.123070237204552	0.446983683153361
"TCGA.FS.A1Z7"	0.0983682458864827	0.631416783091536	0.264889776449172
"TCGA.FS.A1ZA"	2.46643085599905e-08	0.549951989389328	0.194710986036642
"TCGA.FS.A1ZB"	0.08624726197642	0.508068828551721	0.201857722503429
"TCGA.FS.A1ZC"	1.23896295754686e-14	0.11996348651108	0.11240520284737
"TCGA.FS.A1ZD"	0.0940607394789481	0.234262516480205	0.410324986986319
"TCGA.FS.A1ZE"	0.244583693674428	0.142470430020488	0.00874202796675229
"TCGA.FS.A1ZF"	0.0707089683429613	0.23968411898214	0.101173521075466
"TCGA.FS.A1ZG"	1.57869373275184e-14	0.158342825515138	0.00312127050174869
"TCGA.FS.A1ZH"	0.0922035809531782	0.30282174826928	0.541285809968218
"TCGA.FS.A1ZJ"	0.360786382149681	0.210780552359672	1.11348781972577e-14
"TCGA.FS.A1ZK"	0.432659036359243	0.117223871126241	9.86505250990113e-06
"TCGA.FS.A1ZM"	0.0507361607558006	0.224814166651823	0.589673746956669
"TCGA.FS.A1ZP"	1.59274786744446e-14	0.400782632372078	0.291771473475888
"TCGA.FS.A1ZQ"	0.0232810112069898	0.11247720693423	0.0749219420023483
"TCGA.FS.A1ZR"	0.135293935494983	0.461763238259582	0.0938635570477029
"TCGA.FS.A1ZS"	0.0611507068647599	0.0875955632351885	0.511025908788282
"TCGA.FS.A1ZT"	0.00523271835754505	0.427063485990396	0.464777422008582
"TCGA.FS.A1ZU"	1.57080984654812e-14	0.158664806754716	0.00982283466481262
"TCGA.FS.A1ZW"	1.50701766265457e-14	0.00398343271441182	0.499584343257861
"TCGA.FS.A1ZY"	1.29938639486698e-14	0.154546213771649	1.29938639486698e-14
"TCGA.FS.A1ZZ"	0.139743547526164	0.105113732318222	0.057177145795492
"TCGA.FS.A4F0"	0.324336734542256	0.0960233504681595	8.83309738803393e-15
"TCGA.FS.A4F2"	0.0314555107975379	0.202517539776582	0.208189979692002
"TCGA.FS.A4F4"	0.0221731102860183	0.239567959899552	0.11429635300424
"TCGA.FS.A4F5"	0.0187463709391402	0.318754315231258	0.0619800648646201
"TCGA.FS.A4F8"	0.30654866713478	0.414804694927254	0.243191681422779
"TCGA.FS.A4F9"	0.326889291696786	0.152884904441843	1.10402263383883e-14
"TCGA.FS.A4FB"	0.0170396229975867	0.248574182167184	0.0957770533333916
"TCGA.FS.A4FC"	1.32706340553174e-14	0.256335695721544	0.112201647667705
"TCGA.FS.A4FD"	1.70760669893115e-14	0.414607996342345	0.0184758187985668
"TCGA.FW.A3I3"	0.102172873477882	0.144369220511551	1.22170377915013e-14
"TCGA.FW.A3R5"	0.190369654355685	0.210883011117522	0.297450635009853
"TCGA.FW.A3TU"	0.38732183965283	0.032800202928775	0.0147944681528165
"TCGA.FW.A3TV"	0.0117042366805439	0.324575260422495	0.25325446108177
"TCGA.FW.A5DY"	0.338350352394794	0.261552077943072	0.293825460306395
"TCGA.GF.A3OT"	1.20204764208136e-14	0.127473361971134	0.708924554563315
"TCGA.GF.A4EO"	1.31690072865223e-14	0.144766147586481	0.670749555420299
"TCGA.GF.A6C8"	1.88131047982916e-14	0.276572304726315	0.278955563087671
"TCGA.GF.A6C9"	0.0167396462745318	0.0795492829306954	0.248304218067573
"TCGA.GN.A262"	9.70292101519778e-15	0.0873145704027308	0.072439739397596
"TCGA.GN.A264"	1.72534141383437e-14	0.157370020050285	0.342885053927942
"TCGA.GN.A265"	0.0466514204450233	0.148285469921044	0.700215642591296
"TCGA.GN.A266"	0.00156528865409095	0.146592802981886	0.834983222355129
"TCGA.GN.A267"	0.00427199082037587	0.173277836552993	0.000828562568076466
"TCGA.GN.A268"	0.284156541952514	0.0401202772874418	1.33668869867358e-14
"TCGA.GN.A26A"	0.117741040679143	0.108612180586937	0.515715550658727
"TCGA.GN.A26D"	0.0228101887655783	0.135370016873516	0.0949492323543876
"TCGA.GN.A4U3"	0.0262845912029802	0.292431036786379	0.00489983525460857
"TCGA.GN.A4U4"	1.63893223815022e-14	0.166499490245439	0.0123482405991568
"TCGA.GN.A4U7"	0.186234667130864	0.0717358223026962	0.000316490863499374
"TCGA.GN.A4U8"	0.00390622939167868	0.113972810677206	0.412417153956707
"TCGA.GN.A4U9"	0.0201992737071674	0.35613676250763	0.117829770111614
"TCGA.GN.A8LK"	0.146064779667655	0.0976344779327646	9.89702919907031e-15
"TCGA.GN.A8LL"	9.85059465481589e-15	0.18993656975667	9.85059465481589e-15
"TCGA.GN.A9SD"	1.20014545197323e-14	0.60417019372345	0.289198989292343
"TCGA.HR.A2OG"	0.0757644572187861	0.100028474479269	0.50672863243327
"TCGA.HR.A2OH"	0.00432399415549675	0.0266183480832217	0.875873714638349
"TCGA.LH.A9QB"	1.16153143356833e-14	0.0948067142477555	0.0383130811085002
"TCGA.OD.A75X"	0.138011156146719	0.306073249443959	0.0946350176117626
"TCGA.QB.A6FS"	0.0351894107228333	0.128590011682027	0.078400983705792
"TCGA.QB.AA9O"	0.10410146815158	0.0513987111998095	0.102978068059873
"TCGA.RP.A690"	0.00392302632544193	0.285372282812645	4.75189069996669e-11
"TCGA.RP.A693"	0.0417948923255128	0.524155690227569	0.347803532086151
"TCGA.RP.A694"	0.0465718582309099	0.495302778184873	0.0377880322806179
"TCGA.W3.A824"	0.161847280109644	0.0709743833334163	0.187773421864812
"TCGA.W3.A825"	0.1494660525189	0.357710222292928	0.393568584832352
"TCGA.W3.A828"	0.435414368701637	0.248768039180088	0.0390730037870292
"TCGA.W3.AA1O"	0.0567122815264957	0.099886295104697	0.115783712897396
"TCGA.W3.AA1Q"	1.78008463719554e-14	0.0944743395250162	0.00576721678476407
"TCGA.W3.AA1R"	0.0581763224793388	0.0756408082098489	0.00769391228334745
"TCGA.W3.AA1V"	0.0904622782259411	0.110303825715353	0.371704853019835
"TCGA.W3.AA1W"	0.123581286632468	0.146463526111302	0.630427319675531
"TCGA.W3.AA21"	1.19839663331035e-14	0.0521163540097253	1.19839663331035e-14
"TCGA.WE.A8JZ"	2.01019541174389e-14	0.186878152718012	0.0296904275648115
"TCGA.WE.A8K1"	0.0347065726735811	0.10026253597798	0.384279712544173
"TCGA.WE.A8K5"	0.00332855350716931	0.224462053492774	0.112561453092493
"TCGA.WE.A8K6"	0.0755867444890112	0.177213282592921	0.0986499890355214
"TCGA.WE.A8ZM"	0.0447733432408189	0.212376036616381	0.016936064142763
"TCGA.WE.A8ZN"	0.0865221118838835	0.122282531422367	0.0737558683889911
"TCGA.WE.A8ZO"	1.75851918830632e-14	0.313673974609212	0.30554785313938
"TCGA.WE.A8ZQ"	0.0590420067184323	0.355517517175831	0.00914607953065207
"TCGA.WE.A8ZR"	0.171416574639268	0.0461210673056741	0.137634458534734
"TCGA.WE.A8ZT"	1.39990931320321e-14	0.228926846446966	0.0210796142020368
